text,Sentiment,Score
b'Cruise ships Norwegian Gem and Veendam now leaving #Halifax Harbour. As seen from Dartmouth passing Georges Island pic.twitter.com/YY4jj0DtYD',positive,0.02092981444937842
b'A view of the entrance to Halifax Harbour from Blackwater Beach at Point Pleasant Park.\\u2026 https://www. instagram.com/p/BJ_UObjhA5R/',positive,0.026482321999289772
b'Where to next? #travel #hubby #happiness @Halifax Harbour https://www. instagram.com/p/BJ_S5PLDBtR/',positive,0.064453125
b'Halifax Harbour pic.twitter.com/gFVmHsPB9m',netural,0.0
b'The HMS Bounty Tall Ship - Halifax Harbour http:// pinterest.com/pin/2894970822 80683723/ \\u2026',netural,0.0
b'Terminator checking out the jet ski on the Halifax Harbour #dartmouthwaterfront \\u2026 https://www. instagram.com/p/BJ-v295D6UZ/',positive,0.02416816684934828
"b""Kayaking to George's Island in the Halifax Harbour https:// alexisakalik.wordpress.com/2016/09/05/kay aking-to-georges-island-in-the-halifax-harbour/ \\u2026 via @wordpressdotcom""",negative,-0.0001220703125
b'Beavertails and Lobster. @Halifax Harbour https://www. instagram.com/p/BJ-JPRghYDQ/',netural,0.0
b'Reflection in Halifax harbour . https://www. instagram.com/p/BJ8gk3GD1h_/',positive,0.012890625
b'Touring Halifax Harbour #beautifulnovascotia https://www. instagram.com/p/BJ8cOHzBB0e/',netural,0.0
"b""Wow, great view of the 'Anthem of the Seas' cruise ship in Halifax Harbour . 5th largest in the\\u2026 https://www. instagram.com/p/BJ7mAOGAYew/""",positive,0.015269886363636364
b'#halifaxtransit #halifax #halifaxferry #halifaxharbour @Halifax Harbour https://www. instagram.com/p/BJ6gc16BpPJ/',netural,0.0
b'Brett Locke: [ City and Color ] Candy cane skies over Halifax Harbour . https://www. instagram.com/p/BJ3zwGPAAfW/',positive,0.01065340909090909
b'Province announces funding to help connect Halifax Harbour to Trans-Canada Trail http:// herald.ca/8D9',positive,0.0023970170454545455
b'RT @bretthfx : [ City and Color ] Candy cane skies over Halifax Harbour . https://www. instagram.com/p/BJ3zwGPAAfW/ pic.twitter.com/foUrsSceKK',positive,0.009765625
b'@chronicleherald they seem rather confused as to the location of Halifax Harbour',negative,-0.028459821428571428
b'Province announces funding to help connect Halifax Harbour to Trans-Canada Trail http:// herald.ca/8D9',positive,0.0023970170454545455
b'Halifax Harbour from my living room window ... pic.twitter.com/1rarylwoxF',positive,0.0078125
"b'The Riverlake Greenway will connect Halifax Harbour to Carrols Corner, to meet the Trans Canada Trail (total 50 km) pic.twitter.com/LyKAItxw31'",positive,0.00537109375
b'Even on a gloomy day this city still makes my heart smile. #halifax #harbour @Halifax Harbour https://www. instagram.com/p/BJ1gi88hCk_/',negative,-0.040618309433235404
b'From @jillio21 - #mywaterfront #halifax #harbour #halifax #yhz #novascotia #canada https://www. instagram.com/p/BJ1VcXpAww1/ ?utm_source=dlvr.it&utm_medium=twitter \\u2026 pic.twitter.com/3nHt5WdF1A',netural,0.0
b'Totally worth getting up @3:45 a.m. to see this beauty sail into #Halifax Harbour! @RoyalCaribbean #AnthemoftheSeas pic.twitter.com/zBjouzyANw',positive,0.07561501666284377
"b'#eerily calm morning walk along #halifaxharbour today. \\u2661 @Dartmouth, Nova Scotia https://www. instagram.com/p/BJ1KJg3B3mG/'",positive,0.015625
b'British naval vessel HMS Zealous at anchor in Halifax Harbour 1863.See FB 4 more http:// ow.ly/4ngnY7 pic.twitter.com/NOsxeUP8AO',positive,0.020833333333333332
"b'HMS Indus and Squadron leaving Halifax Harbour , 1858. #CanadasMilitaryHist See FB 4 more http:// ow.ly/4ngnY7 pic.twitter.com/WMw5mglKCI'",negative,-0.0006561279296875
b'The Anthem of the Sea leaving Halifax Harbour . With a capacity of\\u2026 https://www. instagram.com/p/BJ07O6_jtVG_ S0DKSOT65UydpntBt200TePlQk0/ \\u2026',positive,0.0017835828993055555
"b""''HMS Shannon leading US Frigate Chesapeake into Halifax Harbour , 6June1813'', by J.G. Schetly, pic.twitter.com/eCq9NWaBUE""",positive,0.0002197265625
"b""World's 5th largest cruise ship towers over Halifax Harbour http:// dld.bz/eRZw5""",positive,0.003472222222222222
"b""World's 5th largest cruise ship towers over Halifax Harbour : Royal Caribbean International's MS Anthem of the Seas,\\u2026 http:// m.tbnn.it/M9J6lv""",positive,0.0011160714285714285
b'Throwback to theodore_tugboat in Halifax last week. #tugboat #halifax #harbour #tbt @Halifax\\u2026 https://www. instagram.com/p/BJ0zLgRg7li/',negative,-0.011128743489583334
"b""World's 5th largest cruise ship towers over Halifax Harbour http://www. cbc.ca/1.3744303 pic.twitter.com/dc9zKcrvE2""",positive,0.003125
"b""World's 5th largest cruise ship towers over #Halifax Harbour http://www. cbc.ca/1.3744303""",positive,0.003472222222222222
b'HMCS Ville de Qu\\xe9bec @RCN_MRC meets Anthem of the Seas @RoyalCaribbean 5th largest cruise ship at #Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/anthem-of-the-seas-docks-in-halifax-1.3744303 \\u2026',positive,0.004608154296875
"b""World's 5th largest cruise ship towers over Halifax Harbour http:// bit.ly/2bMfLVL""",negative,-0.0035807291666666665
"b""World's 5th largest cruise ship towers over Halifax Harbour http://www. cbc.ca/1.3744303""",positive,0.003472222222222222
"b""World's 5th largest cruise ship towers over Halifax Harbour http:// bit.ly/2bMfLVL pic.twitter.com/SrToF0jpWD""",negative,-0.00322265625
"b""World's 5th largest cruise ship towers over Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/anthem-of-the-seas-docks-in-halifax-1.3744303?cmp=rss \\u2026""",positive,0.002840909090909091
"b""World's 5th largest cruise ship towers over Halifax Harbour http://www. cbc.ca/1.3744303""",positive,0.003472222222222222
"b""World's 5th largest cruise ship towers over Halifax Harbour http://www. cbc.ca/news/canada/no va-scotia/anthem-of-the-seas-docks-in-halifax-1.3744303?cmp=rss \\u2026""",positive,0.002840909090909091
"b'Halifax harbour @Halifax, Nova Scotia https://www. instagram.com/p/BJ0oy1djQGC/'",netural,0.0
"b'Halifax harbour ! @Halifax, Nova Scotia https://www. instagram.com/p/BJ0oZkIjr37/'",netural,0.0
b'Halifax Harbour from Citadel Hill #GordDowniesCanada pic.twitter.com/74pryLs7c1',netural,0.0
"b""Meet Sean Ward from @NS_Justice . He'll be swimming the Halifax harbour on Sept. 8 in support of @UWHalifax #nsgov pic.twitter.com/07gronNHbH""",netural,0.0
"b'So this is something I can say I\'ve Googled: sea monsters Halifax Harbour """"'",negative,-0.018136160714285716
b'Halifax Harbour in the early morning. #GordDowniesCanada pic.twitter.com/DGFR33BlpR',negative,-0.0006510416666666666
b'#Halifax #harbour #sunset #GordDowniesCanada pic.twitter.com/MGirFTx37m',netural,0.0
b'Halifax Harbour . Beauty spot to do some business today pic.twitter.com/whK00PJUjF',positive,0.07245744977678571
b'Halifax Harbour . Beauty spot to do some business today pic.twitter.com/QtrgO8BuLK',positive,0.07245744977678571
b'Enjoying my morning coffee as I look out over Halifax harbour before connecting with @TaraLynnH_TD and team pic.twitter.com/bWdbdxD7eF',positive,0.04609375
"b'The 4th largest cruise ship in the world is in Halifax Harbour today. 1,139ft long! @RoyalCaribbean #anthemoftheseas pic.twitter.com/5XG5RSmjJs'",positive,0.006081321022727273
b'Thursday view from @NSCCWaterfront . Largest cruise ship to enter Halifax Harbour ! pic.twitter.com/K2KxLmnCd3',negative,-0.002734375
b'Halifax harbour #GordDowniesCanada pic.twitter.com/yYBdK3A4uG',netural,0.0
b'Gorgeous evening on the @dartmouthwaterfront! I love our #halifaxharbour \\u2661\\u2661\\u2661 @TheCraigGallery @\\u2026 https://www. instagram.com/p/BJy5ncQhTyd/',positive,0.13839285714285715
b'#halifaxwaterfrontdevelopment #halifaxharbour pic.twitter.com/wgLQw3zoe9',netural,0.0
b'Halifax harbour from the Darkside. #GordDowniesCanada pic.twitter.com/i8RY8ANNL5',netural,0.0
b'Beautiful morning on the #Halifax harbour. pic.twitter.com/2Wwj1KMlJw',positive,0.10625
b'HMCS Ville de Quebec being towed by tugs into #Halifax Harbour https://www. instagram.com/p/BJxSgl8jwCK/',negative,-0.013888888888888888
"b'#morningsky #nofilter #halifaxharbour up early for work has its perks #upearlyforwork @Halifax,\\u2026 https://www. instagram.com/p/BJxMhiKjhTH/'",positive,0.01484375
"b'Here is the absolute end of the Northwest Arm, where it curls around into Halifax Harbour on the\\u2026 https://www. instagram.com/p/BJwycMZBadf/'",positive,0.03298611111111111
b'Atlantic sunset #Halifax Harbour pic.twitter.com/eV0TBF6RBR',netural,0.0
b'#craftbeer on the #Halifaxharbour !',netural,0.0
b'HMCS Ville de Qu\\xe9bec (FFH 332) in #Halifax Harbour @Halifax Waterfront https://www. instagram.com/p/BJv_fgGgYmo/',netural,0.0
b'HMCS Ville de Qu\\xe9bec (FFH 332) in #Halifax Harbour @Halifax Waterfront https://www. instagram.com/p/BJv_L73gn4_/',netural,0.0
b'#seaking close up #halifax @Halifax Harbour https://www. instagram.com/p/BJv6JnBA-1C/',positive,0.013392857142857142
b'#Halifax harbour sunset https://www. instagram.com/p/BJtcqCJj9vx/',netural,0.0
b'Math is everywhere! Can you see the math? #halifaxharbour \\u2026 https://www. instagram.com/p/BJsZp8EgvPSX FLcenkKZU_uQ1BFPz9CQWH-Bew0/ \\u2026',positive,0.02954183518886566
b'A view of the Halifax Harbour from the roof of NSCC Waterfront http:// fb.me/2rueLgV2N',negative,-0.00341796875
b'The last steps Halifax harbour memorial honours\\xa0sacrifice http://www. watch-latest-news.com/the-last-steps -halifax-harbour-memorial-honours-sacrifice/ \\u2026',positive,0.028021918402777776
b'Halifax harbour in the sunny morning. #reflections #NovaScotia #waterfront pic.twitter.com/FZ9FCcVvoz',positive,0.039306640625
b'cphoaminyodome @Halifax Harbour https://www. instagram.com/p/BJqdyabhlNy/',netural,0.0
b'The last steps: Powerful new memorial at Halifax harbour honours sacrifice. http:// ow.ly/D9uh303EmVU pic.twitter.com/aCmgX3A1Kb',positive,0.0398101806640625
"b'A Creative mind, is a Healthy mind. #creativemind #healthymind #nightshot #halifaxharbour \\u2026 https://www. instagram.com/p/BJo4xQSgvDa/'",positive,0.11089409722222222
b'Sail away @Halifax Harbour https://www. instagram.com/p/BJoID8ShJyB/',negative,-0.0026448567708333335
b'anyone who owns a leaf-blower should be thrown into the halifax harbour .',negative,-0.00200653076171875
b'Helicopters over #Halifax harbour https://www. instagram.com/p/BJnx6i3jr8s/',netural,0.0
b'Good morning #Halifax #NovaScotia #Canada @Halifax Harbour https://www. instagram.com/p/BJnHi7VB3Ep/',positive,0.06756879223717584
b'Good Morning Halifax Harbour . #Nice #Halifax @MarriottIntl pic.twitter.com/XreeTMBPsv',positive,0.07601489126682281
"b""I'm at Halifax Harbour https://www. swarmapp.com/c/1snWxBVPU6y""",netural,0.0
"b""George's island in Halifax Harbour #AlaeisDoHalifax #travelblogger #travel http:// ift.tt/2bM6gJT pic.twitter.com/RJBUXuZRYB""",negative,-9.765625e-05
b'All I need is some vitamin sea \\u2022 \\u2022 \\u2022 #ExploreHalifax #nautical #vsco #vscocam @Halifax Harbour https://www. instagram.com/p/BJjif9LhEE5/',negative,-0.004261363636363636
"b'Haligonians know and love the wave"" on #Halifax Harbour #VisitNovaScotia pic.twitter.com/aBCuoKrBmZ""'",positive,0.0765533447265625
"b'@Mtn_of_Wolves Saw you guys at Halifax harbour the other day, instantly fell in love. Much love from Winnipeg!'",positive,0.060099283854166664
"b""Grimer in Halifax Harbour , you don't say. #halifax #PokemonGO pic.twitter.com/Lu2CAo9IIw""",negative,-0.000244140625
"b'You\'ll never believe who we ran into today in the Halifax harbour on the Harbour Hopper"" @irishmomo31 pic.twitter.com/2BdBJHgkjU""'",negative,-0.0379234312036715
b'HMCS Terra Nova leaving Halifax harbour on that day. #halifaxauthor #hmcs pic.twitter.com/Lekx9F8BtA',positive,0.002581787109375
b'Fog signal sounds\\u2026 Not today in Halifax harbour . @visitnovascotia @destinationhalifax @hfxnovascotia #30DaysInNS #v \\u2026 pic.twitter.com/t79yvRNut9',positive,0.005681818181818182
b'HHB wants to see your photos! | Halifax Harbour Bridges | StewiackeNews http:// fb.me/1qMjF0kj7',positive,0.012476159632205963
b'HHB wants to see your photos! | Halifax Harbour Bridges | @scoopit via @ElmsdaleNow http:// sco.lt/5Jby2D',positive,0.01134196330200542
b'View of the Halifax Harbour from my room with Theodore The Tugboat passing by in the distance.\\u2026 https://www. instagram.com/p/BJfqlRxgLRk/',negative,-0.00478515625
b'#Halifax #haligonia #waterfront #halifaxharbour #hfx #h #eastcoast #novascotia #yhz #fotocatcher pic.twitter.com/VieNAD7eO6',negative,-0.011363636363636364
b'Early morning #Halifax harbour boat traffic https://www. instagram.com/p/BJfKZGOD6NU/',positive,0.008928571428571428
b'Yah sprinkler!! #halifaxharbour @Halifax Waterfront https://www. instagram.com/p/BJeFwAMhNqD1 YbLZA7jgBK0KUGdApHf6Xm3IDs0/ \\u2026',netural,0.0
"b""I'm at Halifax Harbour https://www. swarmapp.com/c/eE0Z1OxV1a6""",netural,0.0
b'Halifax Harbour from the rooftop. pic.twitter.com/SPlARbnMeH',netural,0.0
b'Halifax Harbour from the rooftop.',netural,0.0
"b""George's Island, Halifax Harbour http:// pinterest.com/pin/2894970822 80497720/ \\u2026""",negative,-0.00016276041666666666
b'HHB wants to see your photos! | Halifax Harbour Bridges | @scoopit via @ElmsdaleNow http:// sco.lt/7WNuN7',positive,0.01134196330200542
b'HHB wants to see your photos! | Halifax Harbour Bridges | ElmsdaleNews http:// fb.me/2ZrVjbfT2',positive,0.012476159632205963
b'HHB wants to see your photos! | Halifax Harbour Bridges | @scoopit http:// sco.lt/8Um4IL',positive,0.012476159632205963
b'Gorgeous day on Halifax Harbour - view from our room. On our way to Maritime History Museum and\\u2026 https://www. instagram.com/p/BJc2HyHgKQg/',positive,0.035695393880208336
b'Halifax Harbour from the air looking South. Bedford is seen in the foreground\\u2026 http:// pinterest.com/pin/2894970822 80488427/ \\u2026',positive,0.0019292846322059632
b'The biggest manmade explosion before the atom bomb was an accident caused by collision between two ships in the Halifax Harbour ! #facts',negative,-0.036458333333333336
b'I liked a @YouTube video http:// youtu.be/dqV9aNNe8bg?a Halifax Harbour - October 7th 2015',positive,0.04833984375
b'I liked a @YouTube video http:// youtu.be/RjyZdfXEqjQ?a Halifax Harbour - October 6th 2015',positive,0.04833984375
b'Great night on the Halifax harbour last night. pic.twitter.com/2HFgRYLYiX',negative,-0.022426060267857144
"b""The one good thing about working 12h of charts work on a sunny Sunday in Halifax harbour , I have sunny office view pic.twitter.com/w7dOq1BVy8 \\u2013 bei Halifax Seaport Farmers' Market""",positive,0.061667354156573616
"b""George's Island in Halifax Harbour this morning. No filters necessary. pic.twitter.com/Hf57vbISAq""",positive,0.0428466796875
"b'LIVE on #Periscope : A cool view of Halifax Harbour , NS https://www. pscp.tv/w/aod3HjQ4NjA3 MTZ8MWdxR3Zka2xnYnF4QvFWyIm3k132uYP26ZmJGL1tIVwEiBdBqF_WOBtXCen8 \\u2026'",positive,0.0172119140625
b'Great view of the #HalifaxHarbour from our #DeltaHalifax #hotel room for our one year\\u2026 https://www. instagram.com/p/BJVWsLJh8Ke/',positive,0.002170138888888889
b'Had a little too much fun exploring the Halifax Harbour under the light of a(n almost) full moon #Onetoomany pic.twitter.com/ZYy6i0YK2c',negative,-0.01305095966045673
"b""We're excited to explore critters in Halifax Harbour & connections in marine ecosystems. See ya tmr @My_Waterfront ! https:// twitter.com/canadaseaturtl e/status/766261460892848128 \\u2026""",positive,0.004801814754803975
"b""Halifax Harbour \\uff0cI enjoy the beautiful scene quitely.For today\\uff0cit is the most amazing one\\uff0cthat's it. https://www. instagram.com/p/BJTjvADg4vG/""",positive,0.133203125
"b'The Halifax Clock Tower, Halifax, NS, looking down from Fort George, Citadel Hill toward Halifax Harbour . pic.twitter.com/kO2U3s8YLY'",positive,0.0023287259615384615
"b""Peggy's Cove..Nuremberg Harbour...Meat Cove...Cabot Trail... Halifax Harbour .. Pier 21...Charlottetown amazing places to see""",positive,0.02593258555446352
b'A beer garden on Halifax waterfront made for Nick Montgomery & Katie Green :) @Halifax Harbour https://www. instagram.com/p/BJSv36lBIo1/',positive,2.934557149212826e-06
b'Early morning sun over the #halifax #harbour #sunrise #ocean #scenic #downtown @Halifax Waterfront https://www. instagram.com/p/BJSVUl4Aw2x/',positive,0.010516826923076924
b'I added a video to a @YouTube playlist http:// youtu.be/mGlgX1WHPlQ?a Halifax Harbour and another train. Scotia Droning',positive,0.002840909090909091
b'Halifax Harbour and another train. Scotia Droning: http:// youtu.be/mGlgX1WHPlQ?a via @YouTube',negative,-0.015625
b'H2S course completed & Day 1 of BST-R! One more day tomorrow. My first dip in the Halifax Harbour lol',positive,0.010335286458333334
b'Moon over The Acadian in Halifax harbour @Halifax Waterfront https://www. instagram.com/p/BJRS8b2hzfM/',positive,0.00390625
b'Twilight view of Halifax harbour fro Westin Nova Scotian. https://www. instagram.com/p/BJRMfmLBGHU/',negative,-0.0030381944444444445
"b""Hanging out at Murphy's Halifax harbour with some great friends. Opp Advance #kaizen pic.twitter.com/d9ENtPPZ19""",positive,0.053398980034722224
"b'Dear #halifaxharbour , you sure are purdy. Taken from the #downtowndartmouth waterfront at\\u2026 https://www. instagram.com/p/BJRFmNbBeAX/'",positive,0.07295592573237057
"b""It's about to go down in Halifax!!! @Harbour Hopper https://www. instagram.com/p/BJQabTphNF7d ICeelRAulJYvhbwJtFVbAkOLbM0/ \\u2026""",positive,8.481687733105251e-10
b'York Redoubt ... It protected the Halifax Harbour up to WWII. Now abandoned. pic.twitter.com/U8vaaf8u1S',negative,-0.06103515625
b'Day 3: explored the Halifax harbour . pic.twitter.com/o6OO3JSJll',positive,0.00986328125
b'The #Colombian #tallship Gloria in #halifaxharbour #NovaScotia in July pic.twitter.com/xcgGSwpqSE',netural,0.0
b'Halifax Harbour 2016 #tallshipsilva @Halifax Waterfront https://www. instagram.com/p/BJOiJz9joY9/',netural,0.0
"b""Halifax, I'll see you on Aug 28th! @Halifax Harbour https://www. instagram.com/p/BJOQfTLjtDT/""",positive,0.002756120903151376
b'View from hotel room of Halifax Harbour . Breath taking! pic.twitter.com/m7Wm8ljIgs',positive,0.006348609808291883
"b""I've got an eye on you! :-) #novascotia #halifax #halifaxharbour #halifaxwaterfront #theodoretoo https://www. instagram.com/p/BJNPnK9ARey/""",positive,0.027774704107691325
b'Rain starting to come down hard on the Halifax harbour front Global Halifax @DaveWSquires http:// toplocalnow.com/ca/halifax',negative,-0.01984088122844696
b'Rain starting to come down hard on the #Halifax harbour front @globalhalifax pic.twitter.com/W2wLQ8zTxe',negative,-0.006323821842670441
"b'Golfing at Halifax harbour . Joey got the ball 2 next to the hole. The closest ball that day. pic.twitter.com/cuTQ23rz0I""'",positive,0.007810194747435162
b'Halifax harbour traffic jam #ExploreCanada #halifax #novascotia #jetski @meethalifax @HfxAdventure @VisitNovaScotia pic.twitter.com/sj0NEDq1Rd',negative,-0.01171875
b'Halifax Harbour #novascotia #canada #ccgs #earlgrey #cantdock pic.twitter.com/36BEmYJop8',netural,0.0
b'Another beautiful day in the city. Enjoy it before the rain tomorrow! #halifaxharbour #dartmouth #alderneylanding pic.twitter.com/5bUiGGzUtY',positive,0.099462890625
b'Good morning from Halifax! #easterncanadaroadtrip2016 #novascotia #halifax #halifaxharbour \\u2026 https://www. instagram.com/p/BJLIX2_gyCT/',positive,0.07601489126682281
b'Cloudy day over Halifax harbour and CFB Halifax. @Halifax Harbour https://www. instagram.com/p/BJK9N0jggrI/',negative,-0.002880859375
b'Seen and recorded by #CaptainJamesCook when he entered #Halifax Harbour! http:// ow.ly/wj2o303hxpB https:// twitter.com/NoKaOiDroneGuy s/status/765533818275192832 \\u2026',positive,0.00234375
"b'Clouds reflected on the calm Halifax Harbour , captured by our harbour cam. pic.twitter.com/QwAJ4LwZqB'",positive,0.032769097222222224
b'Townhouse Water view Halifax\\xa0Harbour http:// renttrader.ca/townhouse-wate r-view-halifax-harbour/ \\u2026',negative,-0.003173828125
b'location in Halifax Harbour in Nova Scotia Canada',netural,0.0
b'Just posted a video @Halifax Harbour https://www. instagram.com/p/BJIljXWDiR7/',negative,-1.0172526041666666e-05
b'Halifax harbour hammock hangouts. @visitnovascotia @cforn9 #halifax \\u2026 https://www. instagram.com/p/BJHBGWrAlLPB aWqNC7UaC9dzSxL1lam2wnY3gQ0/ \\u2026',netural,0.0
b'Stunning #sunset at #Halifax #seaport . #HalifaxHarbour #Halifax #eastcoaststyle #YourCulinaryAdventureStartsHere pic.twitter.com/GPD2PGcEM2',negative,-0.008680555555555556
b'Ride to @downtownhalifax #seaport on #HalifaxTransit #Ferry #dusk #sunset #stunning #skyline #water #HalifaxHarbour \\u2026 pic.twitter.com/iqKAGKeb2B',negative,-0.016764322916666668
b'#sunset over #halifaxharbour #pointpleasant #summer2016 #halifax #eastcoast #novascotia \\u2026 http:// ln.is/www.instagram. com/p/Gz2Vc \\u2026',netural,0.0
b'Two #ships that pass in the dusk.. #halifaxharbour #pointpleasant #park #harbourqueen #tourboat \\u2026 http:// ln.is/www.instagram. com/p/y0oLT \\u2026',positive,3.164464777166193e-05
"b'Stalker of the Seas, HMCS Freddie"" in Halifax Harbour pic.twitter.com/7WawW2gbsR""'",netural,0.0
b'Jazz standards. #explorecanada #halifaxharbour #seaportfarmersmarket @Halifax Waterfront https://www. instagram.com/p/BJDZZaSA5Wo/',positive,0.0078125
b'Beyond super cool idea for Halifax Harbour - Hammocks!!! http:// fb.me/2R0DZAnmL',positive,0.067138671875
"b'CSS Acadia, Halifax Harbour . #halifax #novascotia #summer #ships @Halifax Waterfront https://www. instagram.com/p/BJBeVXggPdu/'",netural,0.0
b'Dedication is siting at the Halifax harbour in the rain just to catch all the magikarp',positive,0.053570275860173364
"b'can anybody tell me what those announcements that say fire fire fire"" every day in #Halifax harbour are? #Dartmouth""'",positive,0.0033957741477272725
"b'The #halifaxharbour #ferry #christopherstannix on a #sunset crossing last night, seen from\\u2026 http:// ift.tt/2bcyJt0 pic.twitter.com/Yjc4ZXD4Ab'",negative,-0.011451893232085487
"b'Day 83 July 30, 2016 The Halifax Harbour #twentyfour #photoaday #july30 #2016 #halifax \\u2026 https://www. instagram.com/p/BI_CffYhX7y/'",positive,0.003369140625
b'Cargo ship heading into Halifax Harbour yesterday morning. A good deal foggier this morning and tomorrow morning. http:// fb.me/8c39X1zKO',positive,0.0405412753423055
b'I added a video to a @YouTube playlist http:// youtu.be/HgNOR7ubrWo?a Halifax Harbour late evening flight. Scotia Droning',negative,-0.0021033653846153845
b'Halifax Harbour late evening flight. Scotia Droning: http:// youtu.be/HgNOR7ubrWo?a via @YouTube',negative,-0.018359375
b'#sunset #sun #halifaxharbour #halifax #peaceful #nofilter #jbphotoimpressions @Halifax Harbour https://www. instagram.com/p/BI9FpVyhoCc/',positive,0.0203125
b'Had the Pleasure of taking this #Piano for a spin in the #Halifax Harbour. Phyllis and Les\\u2026 https://www. instagram.com/p/BI8jt7ngTdu/',positive,0.0054695128466335065
b'Recent sight in Halifax Harbour http:// EyeEm.com/p/91042499',positive,0.0013020833333333333
b'he used to look healthy but then he swam in the halifax harbour and it drained his life energy',positive,0.0768771701388889
b'were you at the Halifax harbour front?!?',negative,-0.010416666666666666
"b""Another beautiful sunrise over Halifax harbour , can't believe that I am hoping that it will rain soon! pic.twitter.com/pHgExDBGlW""",positive,0.030859375
b'Halifax Harbour Bridges says closure is BOTH directions https:// twitter.com/HHBridges/stat us/763363538287099904 \\u2026',positive,0.000244140625
"b'RED HOT IN THE CITY! Panoramic views of Downtown Halifax and Halifax Harbour , just blocks from Spring Garden... http:// fb.me/5pJFm6Iwk'",negative,-0.015058296067374093
b'Tahoe and company. #halifax #halifaxharbour #novascotia #explorecanada @Halifax Waterfront https://www. instagram.com/p/BI7W44WAmpn/',netural,0.0
b'Walking along Halifax Harbour on the waterfront at dusk? Yes please. pic.twitter.com/CSu6b52JOs',positive,0.039306640625
"b""I'm at Halifax Harbour https://www. swarmapp.com/c/ctWsGgyznLs""",netural,0.0
b'There is something about foggy mornings in Halifax Harbour . pic.twitter.com/GJADeBXtl2',negative,-0.07552083333333333
"b""It's like spotting a rare bird as submarine enters #Halifax Harbour pic.twitter.com/zQFxJaaXeG""",positive,0.005615234375
b'Sub in the Halifax Harbour pic.twitter.com/K0vRSNVW3F',netural,0.0
b'Not everyday you see a sub coming into Halifax harbour . #submarine #boats #waterfront pic.twitter.com/52t16OMZ0n',positive,0.02224254161119461
b'RT @HMCSSACKVILLE1 : HMCS Windsor entering #Halifax Harbour. #haligonia pic.twitter.com/tuRXL83Hat',netural,0.0
b'HMCS Windsor entering #Halifax Harbour @haligonia pic.twitter.com/ylU4S7fBpX',netural,0.0
b'Yep. There are also paintings in the art gallery of NS by a guy who just got his friend to do sketches of Halifax harbour lol',positive,0.022834410536093995
"b""Halifax harbour and Citadel Hill for 15 seconds with no voice would've been a better ad""",positive,0.093658447265625
"b""It's becoming a familiar scene in #halifaxharbour -the final segment on the main span finds its\\u2026 https://www. instagram.com/p/BI24ocBhyXC/""",positive,0.04705810546875
b'What. A. Day!!! @Halifax Harbour https://www. instagram.com/p/BI2s1hXBVwV/',positive,0.00673828125
b'Beautiful day in Halifax #halifax #sunny #ocean #halifaxharbour #bench #relax #dock @Halifax\\u2026 https://www. instagram.com/p/BI2eTqED8rj/',positive,0.05780498798076923
"b""Just saw light hovering over #halifax harbour. Wasn't moving. Took photos, looked away & it's gone. #xfiles pic.twitter.com/8AaqXc5Utg""",negative,-0.01778086179235418
b'#OmarGandhi does it right with this #Halifax Harbour #NovaScotia Ocean Perch! http://www. houseporn.ca/architecture/a rticle/omar_gandhi_crowns_halifax_harbor_nova_scotia_with_fyren \\u2026 #Houseporn pic.twitter.com/Yob8nlJRrI',positive,0.006001790364583333
b'Interesting crane ship in #Halifax harbour this morning #kingswharf https://www. instagram.com/p/BIzqBZ9DPnn/',positive,0.034722222222222224
"b'TDIH: (1996) Oil barge Irving Whale is brought into #HalifaxHarbour , by American tug Atlantic Salvor. The barge sank 26 years earlier.'",negative,-0.017106119791666666
b'@DroidRosewater card name: halifax harbour : type:land:',positive,0.006696428571428571
"b'Faro, #halifaxharbour https://www. instagram.com/p/BIx_eCGBOky/'",netural,0.0
b'In Halifax for a hot second! @Halifax Harbour https://www. instagram.com/p/BIxaBqMgpdE/',negative,-0.007690531866891044
b'Got in around 2:30 am due to flight delay and we are rewarded by a beautiful view of the Halifax Harbour http:// fb.me/2hPfMvsGF',positive,0.065185546875
b'Lovely morning to be down at the #halifaxseaportmarket . #summerdays @Halifax Harbour Waterfront https://www. instagram.com/p/BIxEO6TBZZu/',positive,0.027777777777777776
"b""HMCS Preserver (I think that's what the tour guide called it) #halifaxharbour #novascotia \\u2026 https://www. instagram.com/p/BIvvC96jmoM/""",positive,0.020855748374015094
b'Spent the morning at dewolf park in a Hammock reading a book it was nice #halifaxharbour https://www. instagram.com/p/BIvs6vch41p/',positive,0.07671564275568182
b'Back at Halifax harbour for our last day #novascotia #halifax #vacation #eastcoastroadtrip @\\u2026 https://www. instagram.com/p/BIvJlmZDSDa/',negative,-0.009077592329545454
b'Not a bad morning view. Drinking coffee and reading. #downtowndartmouth #halifaxharbour \\u2026 https://www. instagram.com/p/BIuqb9ADBLC/',negative,-0.05447218153211805
b'RT @tonysunphoto : Sailboats on the #Halifax Harbour. pic.twitter.com/YXv6Kg0Nmt',netural,0.0
b'#Halifax harbour. #NovaScotia #Sailing #boats #ottawaphotographer pic.twitter.com/tDXvEawktw',netural,0.0
b'RT @tonysunphoto : Halifax Harbour view from #Pier21 . pic.twitter.com/sZz6EQYQly',negative,-0.00390625
