text,Sentiment,Score
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #lgbt #gay',positive,0.013888888888888888
b'Citadel Hill above Halifax 3D slideshow: http:// youtu.be/WSA2ZhHdHYs via @youtube',netural,0.0
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruise #gayguys',positive,0.006944444444444444
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #lgbt #cruizerz',positive,0.006944444444444444
"b""@tintedGreen @Person_of_HFX What about the cannons on Citadel Hill ? Let's hope this thing passes at noon.""",positive,0.011942768096923828
b'@CorinRobertson @UKinCanada Probably one of the best things about #UKinHfx is seeing nice cars at Citadel Hill ... pic.twitter.com/QkcdubCkZS',positive,0.11081489051381747
"b'British invasion all wk: open houses at #CitadelHill , @ArtGalleryNS tour, concert @HistoricPropHfx , film @carbon_arc http:// ow.ly/ugm7P'",negative,-0.01613954986844744
b'Interested in studying in the UK? Info today at Citadel Hill pop-up consulate. Learn about the arts at 4:20. #UKinHfx',positive,0.04150390625
"b""heading up to the @UKinCanada 's pop-up consulate on Citadel Hill for a story in @HalifaxMagazine #BRRRRRR #UKinHfx #halifax""",positive,0.0023082386363636365
"b""I've had enough of winter... Please stop snowing... Some sunshine and a frisbee on Citadel Hill sounds so much nicer.""",positive,0.033742268880208336
b'Setting sun at the top of Citadel Hill . #UKinHfx pic.twitter.com/vuC4BigfUe',positive,0.006147080766303199
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #cruising #cruising',netural,0.0
b'@CorinRobertson @UKinCanada Thank you for inviting @redcrosscanada to the Outreach discussion #CitadelHill #Halifax pic.twitter.com/MHuQc8mvus',positive,0.0078125
b'The UK is in #Halifax ! FREE public tours of Citadel Hill tomorrow @11am & 1pm! #UKinHfx #britain @HalifaxCitadel pic.twitter.com/Of7CODuomJ',negative,-0.0078125
b'Looks nice. Feels like an ice cream headache #NS #CitadelHill #theneverendingwinter http:// instagram.com/p/lIb8STkuwW/',positive,0.09872159090909091
"b'Tuesday coffeewalk. Clear, cold, blue and Citadel Hill . #halifax #novascotia #winter #walkswithjack @\\u2026 http:// instagram.com/p/lIRIjin8Rq/'",negative,-0.02420777540940505
"b'@alliesaysrelax @TwitCoast What a shame. Best location ever - my kids went there, played on CItadel Hill & in the Public Gardens.'",positive,0.0019531919388100505
"b'RT @CBCNS : The South Park YMCA facility will close May 30, 2014. Plans still in the works to open new centre across from Citadel Hill'",positive,0.008180618286132812
"b'\\u201c @CBCNS : The South Park YMCA facility will close May 30, 2014. Plans still in the works to open new centre across from Citadel Hill \\u201d'",positive,0.008725992838541667
"b'The South Park YMCA facility will close May 30, 2014. Plans still in the works to open new centre across from Citadel Hill'",positive,0.009349278041294642
"b'Ohhh they are looking to rename the Metro Centre. I vote for Taint Of Citadel Hill "". #RenamingMetroCentre""'",positive,0.0013020833333333333
b'Citadel Hill #Halifax 1899 pic.twitter.com/ZDxWy6MpkG',netural,0.0
b'@Tim_Bousquet @krisp131 It was part of a tribute to the British opening a display at Citadel Hill today.',positive,0.03829345703125
b'Sunset over Citadel hill in #Halifax . #UKinHfx @Citadel Hill http:// instagram.com/p/lGM8mEw-NA/',netural,0.0
b'Citadel Hill being cruized now: Join Today @http://www. cruizerz.com #sex #gaycruising',positive,0.003472222222222222
b'@Frank_Mag @krisp131 @Tim_Bousquet Some plane of some sort was supposed to do a flyby for the British embassy/ Citadel Hill thingamajig...',positive,0.0032552083333333335
b'Thanks to @CorinRobertson for coming in on a cold Monday to tell us about the pop up consulate on Citadel Hill @UKinCanada @ParksCanada',negative,-0.04596265653769175
b'@_BestRapz @brina_mfc Im gonna go to citadel hill 2nite. they gotta envy my exit only tightA$$. WWhitewoody',positive,0.01442094945433872
b'@aldelory one reason why I would rather dance the highland fling starkers on Citadel Hill than write!',positive,0.0048828125
b'Out and about. First stop: Citadel Hill . Such an amazing spot rich with history. @HalifaxCitadel #eastcoast #halifax pic.twitter.com/gEwFQTodhU',positive,0.046724955240885414
"b'Clock at Citadel Hill , Haifax. pic.twitter.com/E35PcfMQkt'",netural,0.0
"b'I just wanted to party down town, see visit citadel hill , and maybe catch a game.... Coyotes just wanna catch roadrunner, your pets or kids.'",negative,-0.016623241498189813
"b""Exhausted. Tomorrow, walk up Citadel Hill , and then fly to St John's.""",positive,0.004150390625
b'Just posted a photo @Citadel Hill http:// instagram.com/p/k3A4kIid4L/',negative,-1.0172526041666666e-05
b'Just posted a photo @Citadel Hill http:// instagram.com/p/k3An8iCd3v/',negative,-1.0172526041666666e-05
"b""@chronicleherald the intersection by citadel hill 's top corner: cogswell, rainnie, trollope, north park, etc etc. disaster zone! #halifax""",negative,-0.022216796875
"b""They're gonna buzz Citadel Hill . One of these days, there's gonna be a horrific accident during one of these urban fly-bys.""",negative,-0.106005859375
b'New #CLLCCITADEL students got a good scare as we walked by Citadel Hill at noon today.What happens @noon in Halifax? pic.twitter.com/b91ihZbUSW',positive,0.042879112129836965
b'There are so many birds on citadel hill rn',negative,-0.0140625
b'Stepping back in time @Citadel Hill http:// instagram.com/p/kyMgcWxsWa/',positive,0.008928571428571428
"b'I think this is what they tried to do with Citadel Hill , but the lads got drunk on Argyle and just shut er down. pic.twitter.com/OmKJ9twjkL'",positive,0.024215983696922194
b'Canadian flag flapping beautifully in the morning sun above the melting snow on Citadel Hill . #GoCanadaGo #gooddayforamatinee #oilandwater',positive,0.016075721153846152
"b""Olympic gold party in the fort on top of citadel hill with Crosby and the noon gun and those people that don't move with fur hats""",positive,0.008589680989583333
b'#hfx firefighters practicing on Citadel Hill #cbcns pic.twitter.com/gQiGKiO5mn',positive,0.002232142857142857
"b""We're lending Citadel Hill back to the British for the @UKinCanada 'Pop-up Consulate' March 3-7. Find out more: http:// bit.ly/1gMEkQD""",positive,0.006114612926136364
b'@kelsiobhan smoked a j on citadel hill I did',netural,0.0
b'Just came from sledding down citadel hill',positive,1.8924474716186523e-06
b'Just saw @alanthomasdoyle from @Great_Big_Sea in the airport lounge. Thanks for the Sept 1998 show on Citadel Hill . It was a great time.',positive,0.033854166666666664
b'@thembauk thanks for tweeting this. We have lots of historical footage of #Plymouth Hoe featuring the Citadel Hill Lab.',positive,0.0048828125
"b""I'm curious to know if Citadel Hill will still exist in 200 years from now, or will it convert to nostalgic condo spaces? #Halifax #urban""",negative,-0.044057992788461536
"b'@evilpez4 Citadel Hill , all the marbles.'",netural,0.0
b'Citadel hill on a cold winter night #Halifax #novascotia #night http:// instagram.com/p/kdwJrLhlvl/',negative,-0.06130828857421875
"b'Talks from Parks Canada about putting a Skating rink, on-site dinners on Halifax Citadel hill http://www. theprovince.com/travel/Skating +rink+onsite+dinners+among+ideas+boost+visitors+Halifax/9394262/story.html \\u2026'",negative,-0.0054931640625
b'A beautiful morning for a skate on the #Halifax Oval as the sun rise over Citadel Hill . @skateHRM @ParksCanada_NS pic.twitter.com/N4EqhLinO4',positive,0.0560302734375
"b'Citadel hill tonight, got ma money, gettin dem pure hali bitches'",negative,-0.008401203803077805
"b""@thatdamnbray Then for the next nine months, I'll be keeping a terrified eye on the altitude of Citadel Hill .""",positive,0.03298399183485243
b'Cool; thanks! RT @ajlburke : To the #moon ! @stshipstarthere #halifax #citadel @Citadel Hill http:// instagram.com/p/kIT1k2tPxc/',negative,-0.005208333333333333
b'I always forget how many damn hill there are in the city! #houseonthehill #haliwood @Citadel Hill http:// instagram.com/p/kP1IvNGtX1/',negative,-0.0234375
b'#thatmomentwhen you go sledding down citadel hill at night and realized theres a grass patch that apparently just ends #ouch #funtimes',positive,0.03590611091515582
b'Activating #Halifax green space.: @mariamcgowan : Thx for the invite @okisee to go sliding down Citadel Hill this afternoon! Was so much fun!',negative,-0.002669270437521239
b'Thanks for the invite @okisee to go sliding down Citadel Hill this afternoon! It was so much fun to play in the snow. Great workout too!',positive,0.0356070380926562
b'The view from the top of Citadel Hill makes my day 4 of #100happydays - so beautiful. #halifax @\\u2026 http:// instagram.com/p/kNdqcvl9YE/',positive,0.05337295554929398
b'#Halifax Citadel Hill pic.twitter.com/WtgAVvfTjV',netural,0.0
"b""Do we need citadel hill anymore? It's old and I doubt it's capable of fighting off anything with cannon ball armor. #downtownimin""",positive,0.021334134615384616
"b'Montgomery suggests more could be done on Citadel Hill , since most of it goes unused for most of the year.'",negative,-0.0200157158105867
"b'Bike lanes, gardens on sides of Citadel Hill , make it easy for pedestrians to move around = economic development. #downtownimin'",positive,0.01710451583719729
"b""Can't wait for spring! Haven't ran since November. Really wanting to get back at 'er. Missing my Citadel Hill repeats with my Bestie!""",negative,-0.028495133207343315
"b'Businesses, jobs, high end living, world class entertainment. This is #definehfx , not a view of Citadel Hill #Halifax'",positive,0.005454430213341346
b'Be great if we had a tow rope on Citadel Hill ...great place to learn to ski! #Halifax #winter',positive,0.042437293312766335
b'To the #moon ! @stshipstarthere #halifax #citadel @Citadel Hill http:// instagram.com/p/kIT1k2tPxc/',positive,0.00390625
b'@eastcoastcoats @lachlanbb sledding on Citadel Hill tonight?',netural,0.0
b'Some light flurries just started coming down on Citadel Hill . pic.twitter.com/ZKkxCzfon9',negative,-0.02324898008789335
b'I wish I could slide down Citadel hill without getting run over by a car',negative,-0.007769585856294725
b'Check out the town clock on citadel hill in Halifax. So much great architecture here. @hfxnovascotia pic.twitter.com/zNWEYoexab',positive,0.04622992060401223
b'But crazy carpeting down citadel hill though #snowday @BrendenDonaher',negative,-0.037109375
b'I miss going to citadel hill in the winter and looking over downtown halifax',negative,-0.031066893789102323
"b""Going to citadel hill tomorrow night for Sonya's bday to find male prostitutes""",negative,-0.01622314393753186
"b'@HogansBeard the oval is great, as is sliding down citadel hill then lunch at local pub'",positive,0.028645833333333332
b'@ParksCanada_NS so now the sidewalks around Citadel Hill are safe to walk on?',positive,0.0107421875
b'The Seljuk Turkish Ahi Serafettin Mosque & Tomb has been here on the slope of the citadel hill since 1290. #Ankara pic.twitter.com/fVzrVtnjLP',negative,-0.005681818181818182
"b""2 artists at work. Sparks' next project is for the @halifaxoval and he's doing one at Citadel Hill next yr pic.twitter.com/ITkaAOfhGg""",negative,-0.002130681818181818
"b""#citadel hill #o 'clock_tower #Halifax #NS #ExploreCanada http:// flic.kr/p/eFnfCE""",netural,0.0
b'#ExploreCanada .. water front view from #citadel hill #Halifax #NS http:// flic.kr/p/eFtdp3',negative,-0.0056640625
"b""#ExploreCanada .. o'clock tower #citadel hill #Halifax #NS http:// flickr.com/gp/helmifarra/ 31iLH5/photos/helmifarra/8978130243/ \\u2026""",positive,0.00390625
b'#ExploreCanada .. #citadel hill #Halifax #NS http:// flic.kr/p/eFtvi9',netural,0.0
b'#ExploreCanada .. water front view and McDonald bridge from #citadel hill #Halifax #NS http:// flic.kr/p/eFntx6',negative,-0.004720052083333333
b'#ExploreCanada .. water front view from #citadel hill #Halifax #NS http:// flic.kr/p/eFtEiS',negative,-0.0056640625
b'Sled Citadel Hill ? Yes! pic.twitter.com/mmKv9F9lgG',netural,0.0
b'Old Clock citadel hill #canada #halifax #novascotia http:// instagram.com/p/j58RvLAK4K/',netural,0.0
b'Things I like about #Halifax #citadelhill #tobogganing pic.twitter.com/3UaRstAbI1',positive,0.064117431640625
"b""I'd actually really like to go sledding on #citadelhill right now... pic.twitter.com/mPsrDaDqJb""",positive,0.10850307004459735
"b'Fresh tracks on #Halifax Citadel Hill . If you squint, you can almost imagine yourself at a ski resort. #kinda pic.twitter.com/Mg6gNTvd3k'",negative,-0.023836771647135418
b'@drummerseamus do you miss it here or watching @Faberfaberdrive climb the flag pole on Citadel Hill ? :p',negative,-0.010693359375
"b""@mec_halifax @gorpbar woohoo!!! I'll be shouting it from Citadel Hill ! ( so will my kids!)""",negative,-0.011160714285714286
b'Taking a break from sledding on #citadelhill @HfxMetroCentre pic.twitter.com/Z369BtoTGW',positive,0.015624999845300636
b'You can barely see citadel hill from #citadelredevelopment #halifax police station on the right pic.twitter.com/ijiFAdeNYn',negative,-0.004566003382205963
"b""@CJconrod @_camobabe_ hey y'all wanna get wasted and roll down citadel hill ?""",negative,-0.04167588623790329
b'Sneaking into citadel hill @anthiveletas pic.twitter.com/X8RbqzYL0E',positive,0.009375
b'Can I just go back to Halifax? I miss the stinky ocean and the ferry and Barrington and the colourful houses and the Coast and Citadel Hill',negative,-0.0623873192548322
b'Going to Halifax to smoke just to change things up #citadelhill #adventure #wtb',positive,0.015647888925741427
b'Who wants to match up at citadel hill',positive,0.07666015625
b'@BenHarper Come to Halifax again!!! #BiggestFan #AmazingConcert #CitadelHill',netural,0.0
b'Sledding on citadel hill with the fam',netural,0.0
b'26 Things to do in Amman: Climb the Citadel Hill http:// pinterest.com/pin/8739804899 2646694/ \\u2026',negative,-0.00028773716517857144
"b""Omg I can't even believe how cold it is outside and I have to go to Citadel hill today. This is crzy. This shouldn't be aloud #ToCold""",positive,0.04176875565566921
"b'Snowboarded down Citadel hill tonight, first for everything http:// instagram.com/p/jiR3fxuq5T/'",netural,0.0
"b'Sledding on Citadel Hill , Fri, Jan 24th 2:00 pm Meet @- ILI Hot Chocolate FREE! pic.twitter.com/Z6eVzIzX0g'",negative,-0.004465798536936442
"b'Sledding on Citadel Hill , Fri, Jan 24th 2:00 pm Meet @- ILI Hot Chocolate FREE! pic.twitter.com/X7gF7Uck1N'",negative,-0.004465798536936442
"b'Sledding on Citadel Hill , Fri, Jan 24th 2:00 pm Meet @- ILI Hot Chocolate FREE! pic.twitter.com/9H63a2qYLB'",negative,-0.004465798536936442
"b'Sledding on Citadel Hill , Fri, Jan 24th 2:00 pm Meet @- ILI Hot Chocolate FREE! pic.twitter.com/UFpa20DJmh'",negative,-0.004465798536936442
"b'Sledding on Citadel Hill , Fri, Jan 24th 2:00 pm Meet @ILI - Hot Chocolate FREE! pic.twitter.com/K5FeaOcWVj'",negative,-0.004465798536936442
b'@CBCNS our backyard! Maybe do citadel hill later :)',netural,0.0
b'@HalifaxBigDog @Steewartj1 @checkraiseNS @Tim_Bousquet @TimOuthit @mattworona and a ski lift up Citadel Hill .',netural,0.0
b'Apparently when youre not big enough to weigh down a 7 ft surfboard on citadel hill you slide face first into the snow. #lessonlearned',negative,-0.019696916852678572
"b'I have some tobogganing gear, and Citadel Hill is only two blocks away.....'",negative,-0.0034586588541666665
b'Awesome people sledding on Citadel Hill !! #snowventure pic.twitter.com/MhUpsqRtDL',positive,0.05357142857142857
b'Cozy #snowday working from home. Now to find somewhere to go sledding in Hali... #CitadelHill ?',positive,0.0023316013044677674
b'Forgoing #stormchips and sledding instead. Good crowd of kids on Citadel Hill #halifax',positive,0.028780663013458253
"b'Hand and elbow, Temple of Hercules with the Roman Column at Citadel Hill , Amman, Jordan! \\u2605 Featured\\u2026 http:// instagram.com/p/je2p1MLhno/'",positive,0.02013221153846154
"b'This is a photo of Citadel Hill in #Halifax , right now. pic.twitter.com/ZEPfibVD9Q'",positive,0.012003580729166666
b'Heading to Citadel Hill for the next storm hit',negative,-0.008463541666666666
"b""Girls gone gazelle in the paper. That's me running up citadel hill . pic.twitter.com/8MYvES6bkI""",positive,4.100849673704943e-05
"b""Thanks for sharing! RT @srochaesthetics : Citadel Hill lookin' all ominous before the #pendingstorm #halifax #citadel pic.twitter.com/nH3FDr3Fqa""",negative,-0.033854166666666664
b'With part of the #HFX Citadel Hill \\u2019s future commemoration of the 100th anniversary of the Battle of Vimy Ridge pic.twitter.com/oMkqaAfILi',positive,0.016927083333333332
"b""Citadel Hill lookin' all ominous before the #pendingstorm #halifax #citadelhill pic.twitter.com/LfsaEzlORq""",negative,-0.0625
b'@Miss_Close @BNMarathon I heard they moved it to Saturday...so that may be why it is less difficult...did first one last year! Citadel hill !',positive,0.040959676106770836
b'@myalternateblog Citadel Hill is ome of the best forts known.',positive,0.08295549665178571
b'@armymuseumhfx Citadel Hill is definitely an amazing spot for watching a sunset.',positive,0.0813446044921875
"b""The only way I'll accept people complaining about walking today is if you just had to walk up Citadel hill . If not, shut it.""",negative,-0.01136474609375
b'Off the bucket list pissing on citadel hill .',netural,0.0
b'Cloud moves in on a setting sun as a runner makes her way up Citadel Hill . #halifax #weather pic.twitter.com/stJhPuHYhc',negative,-0.007788994160348987
"b""awwwwww RT @Chantal_D_R : @GillianWesleyNS I find Citadel Hill to be romantic but maybe I'm just a sucker for forts! #halifax #love""",positive,0.04010479266826923
b'Grass at Victoria Park and in Citadel Hill makes it look like spring',positive,4.768655367470842e-06
"b""@GillianWesleyNS I find Citadel Hill to be romantic but maybe I'm just a sucker for forts! #halifax #love""",positive,0.05213623046875
"b""@MuscularSon @BronzeHammer tell that to the trolls. they're calling me Lighthouse Fucker adn telling me to go back to scenic Citadel Hill""",positive,0.02551708073588088
"b'It feels like spring, or Vancouver winter, in Halifax. Citadel Hill is thawing out (for now!). pic.twitter.com/pdMMzeQYQR'",negative,-0.003899468315972222
"b'In #Halifax @NatashaPace w/ in-depth coverage of #Kirwan trial, @JWongGlobalNews w/ the latest #kijiji scam & @Brett_Global on Citadel Hill'",negative,-0.0025111607142857145
"b'Town Clock, Citadel Hill , Halifax N.S.. The north face perma set to 9:05, time of the Halifax Explosion. http:// instagram.com/p/jAR8LCo_kR/'",positive,0.00989174967010816
b'GOAL: attract 100k more people to Citadel Hill . BUDGET: $100k. How would you spruce up the Citadel? (...see a few options tonight at 6.)',positive,0.013827758756550875
b'Why would anyone pay to skate at Citadel Hill when The Oval is free?? Does #Halifax need another skating rink?!?!',negative,-0.0012428977272727273
"b""@DefineHFX Did this with friends last year. Citadel Hill , Peggy's Cove, @theoldtriangle , Maritime Museum, Public Gardens. Whew!""",negative,-0.0006573016826923077
b'The last time I was on Citadel Hill I got swarmed and they threw my cigar in the trench. Concert on the Hill 1986..maybe..I may have been 17',positive,0.002387566411264495
"b'#Halifax is looking for ideas to better utilize Citadel Hill . Make it a giant, free daycare.'",positive,0.08416539993117635
b'#ThrowbackThursday to this awesome shot of Citadel Hill in 1987 #Halifax pic.twitter.com/XAQpxH1Irt',positive,0.05578122820172991
"b'Nice little birds eye view of citadel hill , #craneoperatorview #halifax http:// instagram.com/p/i7UwfMCjZq/'",negative,-0.020419034090909092
b'Thanks for the visit and the pic! RT @KGIC: KGIC Halifax students brave the cold weather and visit Citadel Hill ! http:// fb.me/UAiDu8mu',negative,-0.05443096160888672
"b""@mikeboyd31 I'm sure you can find some used ones around Citadel Hill after dark""",negative,-0.0397669677734375
b'KGIC Halifax students brave the cold weather and visit Citadel Hill ! http:// fb.me/UAiDu8mu',negative,-0.08201321688565341
"b""#Halifax 's CAO says there's no settlement in sight for the Fed/HRM dispute over Citadel Hill . RECAP: http:// globalnews.ca/news/691914/hr m-and-ottawa-battle-over-citadel-hill-taxes/ \\u2026""",negative,-0.006998697916666667
"b'Apparently the Feds and HRM are still fighting about Citadel Hill \'s value. No settlement is forthcoming,"" says CAO.""'",positive,0.02294921875
b'I added a video to a @YouTube playlist http:// youtu.be/kMv3k7XGWjk?a Citadel Hill - Nova Scotia- STOLEN FROM AFRICA',positive,0.0026041666666666665
b'I added a video to a @YouTube playlist http:// youtu.be/kMv3k7XGWjk?a Citadel Hill - Nova Scotia- STOLEN FROM AFRICA',positive,0.0026041666666666665
b'Girl your ass is bigger then citadel hill . @HFXpickuplines',positive,0.015625
"b'Citadel Hill National Historical Site; De meest bezochte, historische plek van Canada http:// ow.ly/siOKy'",netural,0.0
b'Citadel hill snowboarding',netural,0.0
b'@madewithlocal How about spending the day sledding with my daughter! Up and down citadel hill !',positive,0.018205915178571428
b'What better way to spend. The day #halifax #citadelhill sledding! pic.twitter.com/4iqptRvZQI',positive,0.1096954345703125
b'@RichardMacLean all those laps around the commons and sprints up citadel hill paid off. Laid a healthy groundwork for life.',positive,0.06556285511363637
b'@EllenPage and the best way to get there is to ride a toboggan from the top of citadel hill all the way down @TheWoodenMonkey',positive,0.056482747963111084
b'Beauty day for a #sled on Citadel Hill ! Best 3.50$ I have spent in a long time! #fbcphotoaday #fbcigers http:// instagram.com/p/iwhAMVzVV_/',positive,0.09067007211538461
b'Need a friend to go sledding on citadel hill with me!!',positive,0.015625000989530236
b'Mad and I off to citadel hill to sled. How is it? #Halifax',negative,-0.0046875
b'@Naokyuun_A \\u3042\\u3001\\u305d\\u3046\\u306a\\u306e\\u304b\\uff01\\u3000\\u89b3\\u5149..... Citadel Hill \\u3068\\u304b\\uff1f\\u3042\\u3068....\\u3042\\u3068\\uff1f\\u3042\\u308b\\uff1f',netural,0.0
"b""FYI - kids snowboarding down Salter St..sure it's fun but if I almost hit u I'm sure the plow behind me felt nervous too...use Citadel hill !""",negative,-0.0025781097412109375
b'@TheStubbornGoat see you tonight!! Do you provide sleds for coasting on Citadel Hill after dinner? #alternativetodinnerandamovie',positive,0.00322265625
b'Someone take me sledding down citadel hill tomorrow pls',positive,1.0897809050090603e-06
b'Some hardy Haligonians climbing Citadel Hill for some mid blizzard sliding. pic.twitter.com/fIQCZY9e3h',positive,0.018012152777777776
b'View from the top of Citadel Hill in #Halifax @globalhalifax https:// vine.co/v/hYWF7zrJX65',negative,-0.00390625
b'Never mind the top. Where did Citadel Hill go. Conditions worsening in downtown Halifax. pic.twitter.com/LyZ80GuW1x',negative,-0.06480823809661987
b'Tough to see where Citadel Hill ends and the sky begins. pic.twitter.com/f62uDTHMBq',negative,-0.019438980147242546
b'I could use a #crazycarpet right about now. Sliding down citadel hill would be he perfect unpacking break. Anyone?',positive,0.060643768310546874
"b'The Halifax Citadel in Halifax, NS. #downtown #halifax #902 #winter #sky #clouds #scenic @Citadel Hill http:// instagram.com/p/irmkdAHhgq/'",positive,0.008928571428571428
"b'Boom."" \\u2014 Citadel Hill Noon Gun""'",positive,0.009375
b'@SmeatonsTower hmmm are you at citadel hill ?',netural,0.0
b'Fallin all the fuck over citadel hill #NYE',netural,0.0
b'The old monastery on Citadel Hill is haunted by ghosts',positive,0.016927083333333332
b'Iconic 2. Slightly latergram. #halifax @Citadel Hill http:// instagram.com/p/imaemLgCvl/',positive,0.0078125
b'Iconic. Latergram. #halifax @Citadel Hill http:// instagram.com/p/imaViDgCvU/',netural,0.0
b'@TheRedStagHFX Citadel Hill .',netural,0.0
"b'@MelCollinsNS Dont goooooo, yaaaa boy! Run up Citadel Hill (and down)'",positive,0.016741071428571428
b'Mystery warm track on Citadel Hill Plummer reflects on journey http:// tinyurl.com/kz7r9hz http:// twitpic.com/dqj8n5',positive,0.030415852864583332
b'Never stop sledding - the risk of injury is far outweighed by how awesome it can be. Citadel hill in #Halifax was in epic form today!',negative,-0.025205884660993303
b'Winter Wonderland #latergram @Citadel Hill http:// instagram.com/p/icy-FXKuwR/',positive,0.004464285714285714
b'My sweet boy. #latergram @Citadel Hill http:// instagram.com/p/icyAodKu_C/',positive,0.06089564732142857
b'Poodle hat. @Citadel Hill http:// instagram.com/p/icxsLiKu-l/',netural,0.0
b'Out for a slide. #latergram @Citadel Hill http:// instagram.com/p/icvJCPKu7C/',netural,0.0
"b""Slip slidin' away. #latergram @Citadel Hill http:// instagram.com/p/icufzSqu6M/""",negative,-0.000522613525390625
"b'@TheRedStagHFX @strombo lol yes, you would think! Lol he could have a show at the oval, citadel hill , in the warm months on the waterfront'",positive,0.02747521033653846
"b'Photo tour of Halifax, Nova Scotia -- Town Clock on Citadel Hill -Halifax Harbor in the background http:// pinterest.com/pin/4299530956 47269205/ \\u2026'",positive,0.001201923076923077
b'Christmas night at Citadel Hill . #halifax #winter #christmas #love #vsco #vscocam #blackandwhite #snow http:// instagram.com/p/iXHFxuJTZD/',positive,0.039341517857142856
"b'Beautiful Circassian Ladies in the Citadel hill of Amman, Amman, Jordan [792 x 1024] http:// bit.ly/1jCa92j #HumanPorn'",positive,0.041585286458333336
"b'Beautiful Circassian Ladies in the Citadel hill of Amman, Amman, Jordan [792 x 1024] http:// dlvr.it/4Z1BVN #sfwp #hot #reddit'",positive,0.03635074411119733
b'Citadel Hill taking a battering today but standing firm! Just seen a swimmer (yes very stupid) surving the waves ( http://www. mba.ac.uk/webcam/ )',negative,-0.02539402998163252
"b""I just ran citadel hill in the freezing rain. How's that for a #nudge ? @nudge_it""",negative,-0.008881705423326431
b'#citadel #halifax #garrison @Citadel Hill http:// instagram.com/p/iMb2Edpo7d/',netural,0.0
"b'Pizza Corner, Citadel Hill , Bubbles Mansion?? Show us your photos of #Halifax and get in The Canadian Encyclopedia: http:// bit.ly/IVFPzc'",positive,0.0005909370156587102
"b""#GoodMorning #Halifax IT'S FRIDAY! Finish Off The Week Strong! #MaritimeExposure #Winter #CitadelHill \\u2026 http:// instagram.com/p/iJIdQjOGfd/""",positive,0.011208274147727272
b'@WaggDave @meredithlegge @cdgills @ty_smith @mikelong111 watch out Martock & Wentworth; SNS is about to open Ski Citadel Hill & the pit',negative,-0.002232142857142857
b'@BexSaunders7 One big one from the top of Citadel Hill to the waterfront. :-)',positive,0.01861572265625
"b""@SarahDunsworth Pic I took last night from atop Citadel Hill . How's the homesickness now?! pic.twitter.com/7fG1xsycQs""",negative,-0.011400604340866493
b'i just watched some kid fall down citadel hill and laughed.',positive,0.038910070545777366
b'Leftover shenanigans from the ascentahealth #staffchristmasparty itsmejmb @Citadel Hill http:// instagram.com/p/h_D__rEIwh/',negative,-0.05555555555555555
b'@RealNgaSht that hill is trash! I wanna go down the pit or citadel hill lol',negative,-0.017187499406281857
b'Citadel Hill earlier today. #cbcns pic.twitter.com/We0AAFZA3w',positive,0.010416666666666666
b'props to the guy who fired off the cannon today. #allstar #citadelhill #noonordie',positive,0.00775146484375
b'Someone lets go sledding down citadel hill',positive,9.89530235528946e-10
b'@MelodieMSimmons @ClassicLiteratu useage of the citadel hill dates back at least to middle of the 3rd millennium BC pic.twitter.com/zOTVE2L9pC',positive,0.013020833333333334
b'is sledding on citadel hill wrong or',negative,-0.16314697265625
b'Walking in front of Citadel Hill when the noon cannon went off. This Waverley boy just shit his pants.',negative,-0.0033735790057107806
b'all the cool kids will be taking to Citadel Hill Sunday night in their brand new $2500 SnoLo sled http:// ow.ly/rJIux',positive,0.0426641610238527
b'Dusk settles over a wintry white Citadel hill in #Halifax pic.twitter.com/9XJueAou6l',negative,-0.029772918671369553
"b'It sure it:) RT @cynthiadunlavy : Citadel Hill looking lovely this morning with a layer of fluffy, white snow. https://twitter.com/CynthiaDunlavy/status/410785940890583042/photo/1 pic.twitter.com/LJMXlD9HHU'",positive,0.03210738699776786
b'So serene; thanks! RT @CynthiaDunlavy : @ParksCanada_NS Indeed it is! Beautiful scene on Citadel Hill this morning: http:// cynthiadunlavyphotography.zenfolio.com/p609946737/e14 b08e32 \\u2026',positive,0.030970982142857144
b'Is there enough snow to go sledding on citadel hill ??',positive,0.010416667656196902
b'Good morning #Halifax . View atop a #snow covered #Citadel_Hill on morning #walk (Dec 11/13). Brisk\\u2026 http:// instagram.com/p/hyLIUvwRiI/',positive,0.06400659508430041
"b""I think today's the day! RT @CynthiaDunlavy : Citadel Hill isn't so green any more. I'm sure it won't be long before it's all white.""",positive,0.019571927584134615
b'Citadel Hill on a frosty morn. http:// instagram.com/p/hvXRzJFOtl/',negative,-0.08854166666666667
"b""@tessaforrestt Citadel Hill . I've done it. But on the side that faces a parking lot, not the road obviously haha""",negative,-0.05753673206676136
"b""@tessaforrestt try citadel hill , I'm sure that would go well""",positive,0.05422391267852591
"b'Sunrise behind Citadel Hill , home of @SAHFOS\\xa0 and @thembauk http:// twitpic.com/do3ja7'",positive,0.000244140625
b'#crane #Halifax #citadelhill http:// instagram.com/p/hlx6PZSoVI/',positive,0.01875
"b""@Wendy waterfront walk, Keith's Brewery, Citadel Hill , Lower Deck pub, Durty Nelly's pub, and if there was time Peggy's Cove :)""",positive,0.00390625
b'@gregpoirier @brightwhite Considered the Casemates at Citadel Hill ?',positive,0.022705078125
