username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
NewEraProdCo;2017-09-07 12:33;0;3;"Music and a view! #halifax #novascotia #canada #travel #globetrotter #wanderlust #bluesky #water #waterfront #music #vibe #ThursdayThoughts pic.twitter.com/ncaX4HFsir";;;#halifax #novascotia #canada #travel #globetrotter #wanderlust #bluesky #water #waterfront #music #vibe #ThursdayThoughts;"905816265415065601";https://twitter.com/NewEraProdCo/status/905816265415065601
turismorama;2017-09-07 10:15;0;0;"Please RT #viajes #viajar #travel Halifax , esencia de Nueva Escocia http:// tinyurl.com/y7kmtnkm";;;#viajes #viajar #travel;"905781517871394817";https://twitter.com/turismorama/status/905781517871394817
KirstieTravels;2017-09-07 00:32;1;0;"A local's complete travel guide to Halifax , Nova Scotia, Canada http:// goo.gl/63ftsy via @EarthAttract";;@EarthAttract;;"905634738706272256";https://twitter.com/KirstieTravels/status/905634738706272256
HalifaxFIX;2017-09-06 21:15;1;1;"Visit Halifax Historic Seaside Canadian Port Your gateway to Canada #Travel #Tourism pic.twitter.com/FRU7L14hUD";;;#Travel #Tourism;"905585284733075456";https://twitter.com/HalifaxFIX/status/905585284733075456
HeatherPostCom;2017-09-06 17:28;0;1;"Beautiful boarding, grooming & travel center pet stop set to open soon at I-95 & LPGA Blvd. @Halifax _Humane We Animals in #VolusiaCounty pic.twitter.com/QXzF5tSYXY";;@Halifax;#VolusiaCounty;"905528164558008321";https://twitter.com/HeatherPostCom/status/905528164558008321
RRichRootz;2017-09-06 16:16;0;0;"Carnival Sunshine Canada Cruise 2017 I travel vlog I halifax I no... https://www. youtube.com/watch?v=Pjdsre B0_s8&feature=share …";;;;"905510144611684354";https://twitter.com/RRichRootz/status/905510144611684354
C4core;2017-09-06 12:16;0;2;"#Toronto #Halifax #RoadTrip @TimHortons #Canada150 #3DCanada150 #ExploreCanada #travel #DiscoverCanada #LastDaysofSummer #TravelTuesday pic.twitter.com/Qwr9pK04KD";;@TimHortons;#Toronto #Halifax #RoadTrip #Canada150 #3DCanada150 #ExploreCanada #travel #DiscoverCanada #LastDaysofSummer #TravelTuesday;"905449699867594753";https://twitter.com/C4core/status/905449699867594753
511southwestva;2017-09-06 12:10;0;1;"Accident: EB on VA-360 at MM19 in Halifax Co. All WB travel lanes closed.11:10AM";;;;"905448118585569280";https://twitter.com/511southwestva/status/905448118585569280
WorldTravls;2017-09-06 12:01;0;0;"Please RT? #travel #traveller Halifax , Nova Scotia City Guide http:// tinyurl.com/z2m25hp pic.twitter.com/g0Z54CKNzJ";;;#travel #traveller;"905445966421032960";https://twitter.com/WorldTravls/status/905445966421032960
511southwestva;2017-09-06 11:18;0;0;"Accident: EB on VA-360 at MM19 in Halifax Co. All WB travel lanes closed.10:18AM";;;;"905435042658308097";https://twitter.com/511southwestva/status/905435042658308097
HgateAdvertiser;2017-09-06 09:30;0;0;"If you travel out to use the Leeds- Halifax rail line make sure you aren't caught out http:// trib.al/et4caiy pic.twitter.com/ygFGD8555C";;;;"905407816772542468";https://twitter.com/HgateAdvertiser/status/905407816772542468
ErikaMActress;2017-09-06 09:29;0;2;"Good morning #halifax #novascotia n.o.v.a.scotia #travel #fog #pier #lovelife #feelingblessed @… https://www. instagram.com/p/BYsxlk_BWGU/";;@;#halifax #novascotia #travel #fog #pier #lovelife #feelingblessed;"905407660626812928";https://twitter.com/ErikaMActress/status/905407660626812928
HXCourier;2017-09-06 08:21;4;0;"TRAVEL ALERT: Train services suspended between Leeds and Halifax after fire near Bradford station http:// trib.al/Q4lUy01 pic.twitter.com/QeW5pD4qQf";;;;"905390385270333440";https://twitter.com/HXCourier/status/905390385270333440
MyMytravels;2017-09-06 07:15;0;1;"Please RT? #travel #traveller Halifax , Nova Scotia City Guide http:// tinyurl.com/z2m25hp pic.twitter.com/q5VnslaupP";;;#travel #traveller;"905373920014028802";https://twitter.com/MyMytravels/status/905373920014028802
benmechen;2017-09-06 06:36;0;0;"@GC_Rail hi. Waiting for the delayed 10.34 Halifax to KGX. Should we travel via Leeds? Thanks";;@GC_Rail;;"905364124535750656";https://twitter.com/benmechen/status/905364124535750656
RRichRootz;2017-09-06 05:00;0;0;"Carnival Sunshine Canada Cruise 2017 I travel vlog I halifax I nova scotia I fundy: http:// youtu.be/PjdsreB0_s8?a via @YouTube";;@YouTube;;"905339809924833280";https://twitter.com/RRichRootz/status/905339809924833280
StuartForster;2017-09-06 00:33;6;15;"Congratulations to @ThePieceHall in Halifax on becoming a finalist in the British Guild of Travel Writers' 2017 Tourism Awards.";;@ThePieceHall;;"905272603467812866";https://twitter.com/StuartForster/status/905272603467812866
sqwabb;2017-09-05 19:46;1;2;"FYI distance #homeless binner travels thru #Vancouver Fairview area, to EastVan bottle depot & back, 365 days a yr, easily reaches #Halifax .";;;#homeless #Vancouver #Halifax;"905200567428964354";https://twitter.com/sqwabb/status/905200567428964354
turismoDP;2017-09-05 18:23;0;0;"Barquinho carismático no porto de Halifax - Canada. #feliz #happy #canada #turismo #viajar #travel #terça pic.twitter.com/Z9qqNvQHfR";;;#feliz #happy #canada #turismo #viajar #travel #ter;"905179688049545217";https://twitter.com/turismoDP/status/905179688049545217
ImpsAndRamblers;2017-09-05 12:36;0;1;"Strolling through Halifax Public Gardens on an early September morning. #traveltuesday #travel … https://www. instagram.com/p/BYqiKdSADRU/";;;#traveltuesday #travel;"905092261838430208";https://twitter.com/ImpsAndRamblers/status/905092261838430208
pamatnovascotia;2017-09-05 12:23;0;0;"Great way to spend a day or two in Halifax . Thanks Travel Dave - UK Solo Adventure & Travel Blog! http:// fb.me/1qnbx0GIU";;;;"905088991963250688";https://twitter.com/pamatnovascotia/status/905088991963250688
tiger_tea;2017-09-05 12:12;0;0;"Do I know anyone who fancies going to this in Halifax ? - https://www. eventbrite.co.uk/e/making-it-in -october-an-introduction-to-visual-storytelling-tickets-37527507786?aff=eand … It's an evening thing but I can be a travel buddy :D";;;;"905086358447955968";https://twitter.com/tiger_tea/status/905086358447955968
ImpsAndRamblers;2017-09-05 07:38;0;1;"After relocating to Halifax , how will our travel style change? #TravelTuesday #travel #canada #Canada150 https:// impsandramblers.wordpress.com/2017/09/05/bac kyard-travel-in-canadas-maritimes/ …";;;#TravelTuesday #travel #canada #Canada150;"905017164150837248";https://twitter.com/ImpsAndRamblers/status/905017164150837248
Mix965HFX;2017-09-05 07:34;0;3;"Busier than usual across HRM so give yourself extra travel time to avoid delays (5-10 min should be enough!) #Halifax #traffic #backtoschool";;;#Halifax #traffic #backtoschool;"905016188455063552";https://twitter.com/Mix965HFX/status/905016188455063552
TravelSassys;2017-09-05 00:29;0;0;"Just Pinned to Travel : Explore Halifax in a day: walking tour - From its delicious eats, historic buildings and ma… http:// ift.tt/2gAkMEV pic.twitter.com/nHC2AgRN06";;;;"904909198982512640";https://twitter.com/TravelSassys/status/904909198982512640
DEBTravelLLC;2017-09-04 22:18;0;0;"Halifax | D.E.B. TRAVEL with Rosemary Brossard http:// debtravel.agentstudio.com/destinations/n orth-america/canada/nova-scotia/halifax.html …";;;;"904876377513627648";https://twitter.com/DEBTravelLLC/status/904876377513627648
TheStubbornGoat;2017-09-04 21:01;2;8;"Loving our amazing review/listing on Frommer's! #travel #guides #Halifax http:// fb.me/8NRQ8LZrA";;;#travel #guides #Halifax;"904856882745147396";https://twitter.com/TheStubbornGoat/status/904856882745147396
MyMytravels;2017-09-04 20:35;0;0;"Please RT? #travel #traveller Halifax , Nova Scotia City Guide http:// bit.ly/2mzpC7l pic.twitter.com/DhePEPFpks";;;#travel #traveller;"904850470182813696";https://twitter.com/MyMytravels/status/904850470182813696
adrianzeyl;2017-09-04 18:23;0;3;"Only took 22 hours to travel from Halifax to Toronto. Thanks @porterairlines , if it were 1872 I'd be super impressed!";;@porterairlines;;"904817232223637504";https://twitter.com/adrianzeyl/status/904817232223637504
followsummergg;2017-09-04 13:17;2;6;"Head East and Say Cheers and Get Sociable in #Halifax ! http:// bit.ly/socialhalifax #Travel #ttot #FSTravels #gay #gaytravel #LGBT #NovaScotia pic.twitter.com/gLoivlvWMj";;;#Halifax #Travel #ttot #FSTravels #gay #gaytravel #LGBT #NovaScotia;"904740137933910017";https://twitter.com/followsummergg/status/904740137933910017
NewsDaytonaBch;2017-09-04 12:58;1;6;"Halifax Humane Society's Boarding, Grooming & Travel Center is opening soon! Story at http:// NewsDaytonaBeach.com . http:// fb.me/6L8lLuI3L";;;;"904735440103763973";https://twitter.com/NewsDaytonaBch/status/904735440103763973
theDIBB;2017-09-04 09:20;0;0;"halifax travel insurance: Hi Guys Can I just check .. does anyone have Halifax travel insurance ? if so do I need t… https:// DIBB.me/FrXkw5";;;;"904680455735197696";https://twitter.com/theDIBB/status/904680455735197696
Halifax_RLFC;2017-09-04 07:55;4;19;"We dust ourselves off and go again this Sunday as we travel to the big smoke to face @LondonBroncosRL #FaxAwayDays #Fax2017 pic.twitter.com/J6O6WF7Rkn";;@LondonBroncosRL;#FaxAwayDays #Fax2017;"904659112943915009";https://twitter.com/Halifax_RLFC/status/904659112943915009
TravelingApps01;2017-09-03 23:27;0;0;"New post (VIA RAIL- Halifax to Montreal by Train- Travel guide Canada - Visit Montreal) has been published on - http:// travelingapps.net/via-rail-halif ax-to-montreal-by-train-travel-guide-canada-visit-montreal/ … pic.twitter.com/Gwi47jxsBC";;;;"904531247401197568";https://twitter.com/TravelingApps01/status/904531247401197568
laurentiusme;2017-09-03 22:13;0;2;"If you travel further out into the GTA more, Halifax Donair has a decent attempt at it.";;;;"904512823425949696";https://twitter.com/laurentiusme/status/904512823425949696
NewEraProdCo;2017-09-03 13:40;0;3;"My mood today = chill. Have a great Sunday! #sunday #sundayfunday #halifax #novascotia #canada #travel #wanderlust #bluesky #water #ifb pic.twitter.com/4DmYDDrexa";;;#sunday #sundayfunday #halifax #novascotia #canada #travel #wanderlust #bluesky #water #ifb;"904383552527138816";https://twitter.com/NewEraProdCo/status/904383552527138816
SidewalkSafari;2017-09-03 03:59;0;0;"A local's complete travel guide to Halifax , Nova Scotia, Canada http:// goo.gl/63ftsy via @EarthAttract";;@EarthAttract;;"904237277861339137";https://twitter.com/SidewalkSafari/status/904237277861339137
WanderlustWF;2017-09-03 01:06;0;3;"Five Hours in #Halifax : #PeggysCove to the Pier - Wanderlust Wayfarer http:// wanderlustwayfarer.com/2016/09/30/fiv e-hours-in-halifax/ … #NovaScotia #travel #canada";;;#Halifax #PeggysCove #NovaScotia #travel #canada;"904193892328902657";https://twitter.com/WanderlustWF/status/904193892328902657
howe_b;2017-09-02 14:48;7;12;"After a little R&R in #Halifax the #NovaScotia road trip has begun. Today, Peggy's Cove and Lunenburg. #travel #explorecanada pic.twitter.com/4IPA08tdvY";;;#Halifax #NovaScotia #travel #explorecanada;"904038247894016000";https://twitter.com/howe_b/status/904038247894016000
bigtravelnut;2017-09-02 14:00;0;1;"10 free things to do in Halifax - (From the archives of BigTravelNut) #ttot #travel http:// tinyurl.com/ouq756v";;;#ttot #travel;"904026172249526273";https://twitter.com/bigtravelnut/status/904026172249526273
followsummergg;2017-09-02 11:26;2;8;"Say Cheers and Get Sociable in Halifax ! http:// bit.ly/socialhalifax #Travel #ttot #Halifax #gay #Gaytravel #FSTravels pic.twitter.com/xUh8HRqy2T";;;#Travel #ttot #Halifax #gay #Gaytravel #FSTravels;"903987437520740352";https://twitter.com/followsummergg/status/903987437520740352
MoneySavingExp;2017-09-02 11:17;2;3;"Tomorrow is your last chance to get £20 cashback applying for Halifax Clarity, our top-rated travel credit card http:// bit.ly/2wsPR4O pic.twitter.com/7Jb9smPudR";;;;"903985121887477760";https://twitter.com/MoneySavingExp/status/903985121887477760
PGA_Athletics;2017-09-02 07:55;0;3;"Girls soccer travels to Halifax tournament. Opens with Halifax at 9 AM.";;;;"903934278022647809";https://twitter.com/PGA_Athletics/status/903934278022647809
evergreendishes;2017-09-02 07:04;0;0;"A local's complete travel guide to Halifax , Nova Scotia, Canada - https://www. earthsattractions.com/locals-complet e-travel-guide-halifax-nova-scotia-canada/?utm_campaign=shareaholic&utm_medium=twitter&utm_source=socialnetwork … via @EarthAttract";;@EarthAttract;;"903921551979843584";https://twitter.com/evergreendishes/status/903921551979843584
lukeambleruk;2017-09-02 04:08;0;5;"Some great speaking gigs this month; prisons in Devon, prisons in Kent, lloyds bank in Scotland, Halifax and London. That's Some travel !";;;;"903877341771857925";https://twitter.com/lukeambleruk/status/903877341771857925
samwils11;2017-09-02 03:36;0;2;"Gutted to be missing the trip to Halifax today, sure the @AFCFYLDE boys will bring home 3 points! Travel safely @FISC2022";;@AFCFYLDE @FISC2022;;"903869212535529474";https://twitter.com/samwils11/status/903869212535529474
canadajobalert;2017-09-02 02:06;0;0;"observer, fisheries - Atlantic Catch Data Ltd. Location : Halifax NS CA Travel expenses paid by employer Wor... pic.twitter.com/351hCXiWtP";;;;"903846690842705920";https://twitter.com/canadajobalert/status/903846690842705920
jojovito;2017-09-02 00:23;0;0;"A local's complete travel guide to Halifax , Nova Scotia, Canada - Earth's Attractions - https://www. earthsattractions.com/locals-complet e-travel-guide-halifax-nova-scotia-canada/?utm_campaign=shareaholic&utm_medium=twitter&utm_source=socialnetwork … via @EarthAttract";;@EarthAttract;;"903820569241518080";https://twitter.com/jojovito/status/903820569241518080
PGA_Athletics;2017-09-01 10:06;0;3;"Football travels to Halifax tonight for a 7:00 PM kickoff.";;;;"903604960566370306";https://twitter.com/PGA_Athletics/status/903604960566370306
511southwestva;2017-09-01 09:12;0;0;"Accident: EB on US-58 at MM314 in Halifax Co. 1 WB travel lane closed.8:10AM";;;;"903591382232821763";https://twitter.com/511southwestva/status/903591382232821763
MoneySavingExp;2017-09-01 08:10;2;2;"Sunday is your last chance to get £20 cashback applying for Halifax Clarity, our top-rated travel credit card http:// bit.ly/2wsPR4O pic.twitter.com/pVncygHVNg";;;;"903575669153701889";https://twitter.com/MoneySavingExp/status/903575669153701889
northernassist;2017-09-01 07:21;0;0;"Hi Matthew, TPE don't run to Halifax but I think you would be able to get to Leeds with them and then travel from Leeds to Halifax ^JB";;;;"903563533224472576";https://twitter.com/northernassist/status/903563533224472576
matthew__dawson;2017-09-01 05:04;0;0;"@northernassist is it possible to travel on the Trans Pennine Express services to get from Man Victoria to Halifax if I buy a return via HBD";;@northernassist;;"903528912944291841";https://twitter.com/matthew__dawson/status/903528912944291841
liznunntravels;2017-08-31 16:22;0;0;"Halifax harbour. . . . #sailing #harbourviews #boats #sunnydays #novascotia #travel #travelpics … https://www. instagram.com/p/BYeD2mbhsHU/";;;#sailing #harbourviews #boats #sunnydays #novascotia #travel #travelpics;"903337103781576704";https://twitter.com/liznunntravels/status/903337103781576704
AmyJoFrance;2017-08-31 10:00;0;0;"Saying bye to the Rock...our plane to Halifax #newfoundland #plane #travel #canada @St. John's… https://www. instagram.com/p/BYdYWKelIPg/";;@St;#newfoundland #plane #travel #canada;"903241078085701633";https://twitter.com/AmyJoFrance/status/903241078085701633
melhadtea;2017-08-31 09:52;1;4;"Ridiculously good flight deals from #Halifax #YHZ to #Japan right now. #travel #novascotia #someonepleasegoplease pic.twitter.com/PpD5yEHABe";;;#Halifax #YHZ #Japan #travel #novascotia #someonepleasegoplease;"903239156943515649";https://twitter.com/melhadtea/status/903239156943515649
landon__ross;2017-08-31 03:51;0;1;"I REALLY wanna travel and I think if I somehow got accepted to a university in Halifax (for example) that would finally force me to leave";;;;"903148124952285185";https://twitter.com/landon__ross/status/903148124952285185
WorldTravls;2017-08-31 02:35;0;0;"Please RT? #travel #traveller Halifax , Nova Scotia City Guide http:// bit.ly/2gERQNh pic.twitter.com/lKDS3mOj1e";;;#travel #traveller;"903129178391932929";https://twitter.com/WorldTravls/status/903129178391932929
Scott_on_the_go;2017-08-30 23:05;0;1;"Halifax is so fun! Safe travels back to Saint John.";;;;"903076221117923328";https://twitter.com/Scott_on_the_go/status/903076221117923328
liznunntravels;2017-08-30 21:46;0;0;"Reflections. #lighthouse #peggyscove #puddles #beautiful #travel #halifax #instatravel … https://www. instagram.com/p/BYcEVi1BTO5/";;;#lighthouse #peggyscove #puddles #beautiful #travel #halifax #instatravel;"903056355203833856";https://twitter.com/liznunntravels/status/903056355203833856
liznunntravels;2017-08-30 20:49;0;1;"Halifax street art! #neon #exploring #graffitiart #halifax #downtown #travel #travelpics … https://www. instagram.com/p/BYb917thkBI/";;;#neon #exploring #graffitiart #halifax #downtown #travel #travelpics;"903042074609668097";https://twitter.com/liznunntravels/status/903042074609668097
DurtyNellysPub;2017-08-30 20:21;1;2;"30 ballots have been eliminated and someone is winning a trip to Ireland TONIGHT! #Halifax #Ireland #travel pic.twitter.com/Ss0edlsYYv";;;#Halifax #Ireland #travel;"903034931227582465";https://twitter.com/DurtyNellysPub/status/903034931227582465
brillcomm;2017-08-30 17:00;0;4;"Looking for a #staycation with a twist? How about travel Canada? @canadianliving has a great guide for Halifax : http:// ow.ly/JaHp30eLPD4 pic.twitter.com/cXFyHMubxU";;@canadianliving;#staycation;"902984511499141120";https://twitter.com/brillcomm/status/902984511499141120
WillowEsthetics;2017-08-30 16:04;0;1;"What a great little list of must-do things when visiting #Halifax ! #visitns #lovelocal #halifaxspa #travel https:// buff.ly/2vBqwUW pic.twitter.com/9P933W540I";;;#Halifax #visitns #lovelocal #halifaxspa #travel;"902970218686926849";https://twitter.com/WillowEsthetics/status/902970218686926849
Overtired_Katie;2017-08-30 15:48;0;0;"#Travel Deal of the Day - NB March Break (partial) - March 6 to 13 - Halifax to Orlando - $359 CND Round Trip. #DeltaAirlines";;;#Travel #DeltaAirlines;"902966334216179712";https://twitter.com/Overtired_Katie/status/902966334216179712
EP_Nation17;2017-08-30 15:16;0;2;"Good Luck to Boys Soccer as they travel to Halifax tonight for their game @5";;@5;;"902958301650046976";https://twitter.com/EP_Nation17/status/902958301650046976
FuzzyWuzzyTO;2017-08-30 13:30;1;0;"Canada is so big. I've done Toronto to Vancouver several times, plus Halifax to Montreal. It's often the only reason I travel .";;;;"902931512752041985";https://twitter.com/FuzzyWuzzyTO/status/902931512752041985
MeritTravelHFX;2017-08-30 12:15;0;0;"What is a Longstay? Find out more Sept 7th, BMO room of the Public Library, Halifax 1-4pm #travel #relax #adventure pic.twitter.com/87wcbwLHqt";;;#travel #relax #adventure;"902912728121180161";https://twitter.com/MeritTravelHFX/status/902912728121180161
AFCFYLDE;2017-08-30 12:06;7;14;"NEXT UP | The Coasters travel to Halifax this Saturday. Fans are advised to allow an extra 15-20 minutes due to roadworks near the stadium. pic.twitter.com/AkaOdjEkOZ";;;;"902910343982325760";https://twitter.com/AFCFYLDE/status/902910343982325760
icansmellsnow;2017-08-30 11:14;0;0;"@ShaneFilan Hi :) I want to bring my 11 yr old for a meet+greet @Halifax ... What time do they start? As we need to travel after school :/";;@ShaneFilan @Halifax;;"902897433939718144";https://twitter.com/icansmellsnow/status/902897433939718144
halifaxca1;2017-08-30 11:06;0;0;"Travel and Tourism Instructor - EASTERN COLLEGE - Halifax , NS https:// goo.gl/fb/FxP3sG Job Halifax CA";;;;"902895388134387712";https://twitter.com/halifaxca1/status/902895388134387712
liznunntravels;2017-08-29 23:51;0;2;"Goodnight, Halifax ! #myviewfromhere #halifax #harbour #harbourviews #vacay #travel #travelpics … https://www. instagram.com/p/BYZt357hp4K/";;;#myviewfromhere #halifax #harbour #harbourviews #vacay #travel #travelpics;"902725474282987520";https://twitter.com/liznunntravels/status/902725474282987520
Labville;2017-08-29 16:14;0;0;"“When Danni Bloggins booked her stay at the Delta Halifax on Barrington Street, little did she know her travel plans would take a turn…”";;;;"902610345793085441";https://twitter.com/Labville/status/902610345793085441
canadajobalert;2017-08-29 15:12;0;0;"Financial Pricing Analyst - CGI Location : Halifax NS CA Ability to travel if required. Directly interface... pic.twitter.com/UcuTZN9GFi";;;;"902594892546936832";https://twitter.com/canadajobalert/status/902594892546936832
liznunntravels;2017-08-29 13:29;0;1;"When in Rome ... #lobsterroll #travel #newfoods #eastcoastadventures #halifax #farmersmarket … https://www. instagram.com/p/BYYmn1Lh-Uf/";;;#lobsterroll #travel #newfoods #eastcoastadventures #halifax #farmersmarket;"902568900784779268";https://twitter.com/liznunntravels/status/902568900784779268
liznunntravels;2017-08-29 11:27;0;2;"Hello Halifax . I like your globe! #travel #travelpics #travelphotography #eastcoast #adventure … https://www. instagram.com/p/BYYYv6SByeK/";;;#travel #travelpics #travelphotography #eastcoast #adventure;"902538296512872448";https://twitter.com/liznunntravels/status/902538296512872448
CutsykeRaiders;2017-08-29 10:56;4;5;"We travel to Boothtown (in Halifax ) this Saturday in the @YorkshireRL playoffs semi final Sat 2nd Aug 2.30pm #worstshowersinleague";;@YorkshireRL;#worstshowersinleague;"902530382620495872";https://twitter.com/CutsykeRaiders/status/902530382620495872
MyWiFiAndCoffee;2017-08-29 05:02;0;1;"@JRsBBQ bringing VERY PAINFUL AND HURTFUL THINGS to @lancebrownctv as I travel 2 #BookOfNegroes #Halifax 2 teach the Nazi #AboveTheLaw #USC";;@JRsBBQ @lancebrownctv;#BookOfNegroes #Halifax #AboveTheLaw #USC;"902441285071638528";https://twitter.com/MyWiFiAndCoffee/status/902441285071638528
MyWiFiAndCoffee;2017-08-29 04:43;0;1;"@lancebrownctv JOIN AFTERMATH ENTERTAINMENT @CNN @INTERSCOPE in 72 hours as I travel 2 #halifax #BookOfNegroes 2 make @LanceBrownCTV FIRED!";;@lancebrownctv @CNN @INTERSCOPE @LanceBrownCTV;#halifax #BookOfNegroes;"902436616677056512";https://twitter.com/MyWiFiAndCoffee/status/902436616677056512
RockStar_Travel;2017-08-28 22:15;3;1;"What To Do In #Halifax #NovaScotia #Canada #TrueNorth #Londonislovinit #RockStarTreatment http://www. followmeaway.com/what-to-do-in- halifax/ …";;;#Halifax #NovaScotia #Canada #TrueNorth #Londonislovinit #RockStarTreatment;"902338910759432192";https://twitter.com/RockStar_Travel/status/902338910759432192
Kemist_VV;2017-08-28 21:08;0;0;"What an incredible lady #love #travel #partners @Halifax Harbour Waterfront https://www. instagram.com/p/BYW2c1Oh-mC/";;@Halifax;#love #travel #partners;"902322125708525570";https://twitter.com/Kemist_VV/status/902322125708525570
keokeetravel;2017-08-28 19:05;1;1;"A local's complete travel guide to Halifax , Nova Scotia, Canada http:// goo.gl/63ftsy via @EarthAttract";;@EarthAttract;;"902290977838256135";https://twitter.com/keokeetravel/status/902290977838256135
AFCFYLDE;2017-08-28 17:43;0;12;"The next game sees the Coasters travel to FC Halifax Town looking to make it three wins in a row. Come along and support the lads!!!!";;;;"902270442584645632";https://twitter.com/AFCFYLDE/status/902270442584645632
511southwestva;2017-08-28 16:34;0;0;"Update: Accident: SB on US-501 at MM5 in Halifax Co. 1 NB travel lane closed.3:34PM";;;;"902253070368825344";https://twitter.com/511southwestva/status/902253070368825344
Scott_on_the_go;2017-08-28 07:35;0;2;"I'm leaving for Halifax soon for a week of work travel and my work expense card doesn't work. This might be painful.";;;;"902117463013326849";https://twitter.com/Scott_on_the_go/status/902117463013326849
Debberz_;2017-08-27 12:21;0;2;"Travels #northpole #niagrafalls #vancouver #halifax #toronto #ontario #canada #tourist #travels … https://www. instagram.com/p/BYTVVVWFl7R/";;;#northpole #niagrafalls #vancouver #halifax #toronto #ontario #canada #tourist #travels;"901827075023048704";https://twitter.com/Debberz_/status/901827075023048704
thesophislife;2017-08-27 11:30;0;1;"Explore Halifax in a day: walking tour | My Wandering Voyage #halifax #travel http:// mywanderingvoyage.com/2017/08/20/exp lore-halifax-walking-tour/ …";;;#halifax #travel;"901814062958477314";https://twitter.com/thesophislife/status/901814062958477314
canadajobalert;2017-08-27 11:23;0;0;"Account Manager, Atlantic region - TELUS Communications Location : Halifax NS CA Local travel is required:. ... pic.twitter.com/Z9L68EoGU1";;;;"901812440740110336";https://twitter.com/canadajobalert/status/901812440740110336
TidewaterTulle;2017-08-27 11:01;0;2;"Explore #Halifax Walking Tour via @OliviaRutt #travel http:// mywanderingvoyage.com/2017/08/20/exp lore-halifax-walking-tour …";;@OliviaRutt;#Halifax #travel;"901806762986057729";https://twitter.com/TidewaterTulle/status/901806762986057729
mappingmegan;2017-08-27 07:22;2;2;"A local's complete travel guide to Halifax , Nova Scotia, Canada http:// goo.gl/63ftsy via @EarthAttract";;@EarthAttract;;"901751650334986240";https://twitter.com/mappingmegan/status/901751650334986240
TravelSassys;2017-08-27 05:51;0;0;"Just Pinned to Travel : Halifax , Nova Scotia in a weekend - citadel, Victorian Gardens, Point Pleasant Park, boardw… http:// ift.tt/2w8ttPJ pic.twitter.com/KlFGI2ywq3";;;;"901728843588927489";https://twitter.com/TravelSassys/status/901728843588927489
511southwestva;2017-08-27 00:40;0;0;"Accident: EB on US-58 at MM331 in Halifax Co. All travel lanes closed. Potential Delays.11:40PM";;;;"901650641830981632";https://twitter.com/511southwestva/status/901650641830981632
LisaBourgeault;2017-08-26 20:02;0;0;"Getting to travel and go exploring around new cities! Going soon to Toronto, Montreal, Quebec City and Halifax ! :D #HappyAnyDay";;;#HappyAnyDay;"901580702117806080";https://twitter.com/LisaBourgeault/status/901580702117806080
Sharitucker;2017-08-26 10:30;0;2;"#Halifax #travel enthusiasts Join me Sep 6 for a Travel Expo with @GAdvenutres & others! By invite only! Message me for details & to RSVP! pic.twitter.com/CvEC0TfIxk";;@GAdvenutres;#Halifax #travel;"901436658234658816";https://twitter.com/Sharitucker/status/901436658234658816
Tasha_Forensics;2017-08-26 09:27;0;1;"The metro broke down because someone was on the tracks?! What a day to travel back to Halifax ! #ttc #metro";;;#ttc #metro;"901420961127432193";https://twitter.com/Tasha_Forensics/status/901420961127432193
MikesRoadTrip;2017-08-26 08:17;15;43;"So excited to be in @VisitNovaScotia ! Just went for a morning walk and discovered this cool farmers market! #travel #Halifax pic.twitter.com/NZrUBtvQDv";;@VisitNovaScotia;#travel #Halifax;"901403156868935680";https://twitter.com/MikesRoadTrip/status/901403156868935680
philmiboots1;2017-08-26 03:35;0;0;"But some of us don't live in Halifax and travel along the M62 to get to The Shay";;;;"901332311446343680";https://twitter.com/philmiboots1/status/901332311446343680
deansfam4;2017-08-25 21:43;0;2;"@kdlang My mom had a heart attack this week Hospice says I should travel the 800 miles to see you in Halifax -that you will be great therapy!";;@kdlang;;"901243789402140673";https://twitter.com/deansfam4/status/901243789402140673
TravelTweaks;2017-08-25 20:05;0;0;"A local's complete travel guide to Halifax , Nova Scotia, Canada http:// goo.gl/63ftsy via @EarthAttract";;@EarthAttract;;"901218895209562114";https://twitter.com/TravelTweaks/status/901218895209562114
mylifeinthesunn;2017-08-25 19:23;0;0;"Did you miss: The Halifax Vacation Superstore by Maritime Travel I like to travel , a lot. So, I http:// rviv.ly/bAwM3 #EastCoastBlogger";;;#EastCoastBlogger;"901208477409980416";https://twitter.com/mylifeinthesunn/status/901208477409980416
CleverLayover;2017-08-25 18:16;0;1;"Fly roundtrip Halifax , NS, Canada to Alghero, Sardinia, Italy for $992 (that's $296 in savings)! #airfare #travel #savings";;;#airfare #travel #savings;"901191623484329984";https://twitter.com/CleverLayover/status/901191623484329984
sminor00;2017-08-25 16:53;0;4;"I can travel to Cuba and that's all inclusive for less then it costs to do return Halifax /Winnipeg";;;;"901170696793018368";https://twitter.com/sminor00/status/901170696793018368
HalifaxBlogs2;2017-08-25 16:04;0;1;"Book review: Two Times a Traitor a terrific time travel tour #Halifax #bhivecan http:// dld.bz/gbG68";;;#Halifax #bhivecan;"901158305795649536";https://twitter.com/HalifaxBlogs2/status/901158305795649536
