text,Sentiment,Score
b'Caught me by surprise: Halifax Harbour hosting swim competition http:// fw.to/WjOpPmX July 27',positive,0.0046875
b'Right on! @SwimNovaScotia to host first open-water swim comp in #halifax harbour in >50yrs. July 27. @CBCNS http://www. cbc.ca/news/canada/no va-scotia/halifax-harbour-hosting-swim-competition-1.2581958 \\u2026',negative,-0.009600068841661726
"b'You will find an amazing selection of #local & international flavours, meet local artisans and enjoy sweeping views of #Halifax Harbour!'",positive,0.04334368024553571
b'#Hosting Halifax Harbour hosting swim competition: This summer the Halifax Harbour will host its first open-wa... http:// binged.it/1gaVWX0',negative,-0.01028017486844744
b'Halifax Harbour hosting swim competition http:// fw.to/WjOpPmX',positive,0.008928571428571428
b'Halifax Harbour hosting first swim competition in 50 years http://www. cbc.ca/1.2581958',positive,0.009114583333333334
b'Looking for sponsors... preferably those specializing in encephalitis Halifax Harbour hosting swim competition http:// fw.to/WjOpPmX',negative,-0.016927083333333332
b'Halifax Harbour is hosting a swimming competition this summer. http://www. cbc.ca/news/canada/no va-scotia/halifax-harbour-hosting-swim-competition-1.2581958?cmp=rss \\u2026',positive,0.00625
b'Beautiful #halifax harbour! pic.twitter.com/uIv4m0S4a5',positive,0.1328125
b'RT @BreakingNSNews : Halifax Harbour hosting swim competition: This summer the Halifax Harbour will host its first open-water swimming......',negative,-0.01028017486844744
"b""Wow! I may enter, although I'm really not a racer. :) \\u201c @CBCNS : Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr \\u201d""",positive,0.042524857954545456
"b'I must be nuts but this sounds fun!  @CBCNS : Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr """"'",negative,-8.87784090909091e-05
"b'we have a Chinatown?! oh, right, the restaurant > Halifax Harbour hosting swim competition - Nova Scotia - CBC News http://www. cbc.ca/1.2581958'",positive,0.024987901960100447
"b' @CBCNS : Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr "" ewwwwwwwwwwwwww""'",positive,0.0078125
b'EWWW RT @CBCNS : Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr',negative,-9.765625e-05
"b""\\u201c @CBCNS : Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr \\u201d Hope there's a chemical bath at the finish line""",positive,0.009276903592623197
b'CBC NS - Halifax Harbour hosting swim competition: This summer the Halifax Harbour will host its first open-wa... http:// bit.ly/1iLMIkv',negative,-0.013826600710550944
b'Halifax Harbour hosting swim competition http:// bit.ly/1iLMIkr',negative,-0.00013950892857142856
b'Halifax Harbour hosting swim competition http:// bit.ly/1iLLPbC [via CBC] #halifax',negative,-0.00010850694444444444
b'Not sure about this. Halifax Harbour hosting swim competition http://www. cbc.ca/1.2581958',positive,0.003949462890625
b'Halifax Harbour hosting swim competition http:// dld.bz/dkRGu',positive,0.008928571428571428
b'Halifax Harbour hosting swim competition: This summer the Halifax Harbour will host its first open-water swimming... http:// dlvr.it/5CBv63',negative,-0.01028017486844744
b'A quiet halifax harbour http:// flic.kr/p/jx5td4',negative,-0.05
b'@allhalifax who in their right mind would want to swim in the Halifax harbour ?',positive,0.07104165213448661
b'Want to swim in the #Halifax harbour? BrigaSwim 2014 on July 27 may be just for you! More info here: http:// buff.ly/NvCSHe #allhfx',negative,-0.0109375
b'Someone referred to the Halifax Harbour as the Bay of Thundy. They must have meant Fundy but.. Do you even know where you are right now?',positive,0.027241793545809658
"b""Do I want to swim in #Halifax Harbour? Hahaha! *Checks calendar to see if it's April Fool's Day* We have First Lake for insane Swimming.""",positive,0.01940958946943283
b'Want to swim in the #Halifax harbour? Unique event planned for this summer. INFO: http:// brigaswim2014.kintera.org/faf/home/defau lt.asp?ievent=1104843 \\u2026 BACKGROUND: http:// globalnews.ca/video/732932/s wimming-the-northumberland-strait \\u2026',positive,0.009191176470588236
"b""otter enjoying himself at Halifax Harbour . but, don't otters always seem to be? pic.twitter.com/29xz5em9yY""",positive,0.051215277777777776
b'Otter hanging out at Halifax Harbour today pic.twitter.com/DyM8H4WbhU',positive,0.009785970052083334
b'Real halifax harbour folk. Otter enjoying the sun at Halifax Harbour today: http:// youtu.be/Mh-RIeWq5_M via @YouTube',positive,0.041727701822916664
b'Beautiful cruise in Halifax Harbour from loud lifeboat. Thing drives like a bathtub but fun nonetheless. Now for a medical and beeeeeeeeeer!',positive,0.03473604642427885
b'Water is like glass #halifaxharbour pic.twitter.com/ussko9Blnb',positive,0.0006510416666666666
b'Fireballs in the nightsky over Halifax Harbour 2 nights in a row are NOT our miniman rocket launcher #ArtifactFun http:// ow.ly/i/4X17Z',positive,0.0016276041666666667
b'Sunrises are legit but watching the moon go up in the city is pretty phenomenal too #halifaxharbour #citylife #tuesdaynightentertainment',positive,0.040749290312471036
b'Uranium Hexafluoride containers dropped at Halifax Harbour in Canada transiting from Liverpool to South Carolina. http:// fb.me/1RS8jHJvL',negative,-0.00014907236282642072
b'#halifax #harbour #NovaScotia #canada #summer #2013 pic.twitter.com/4aihIPDUXc',netural,0.0
b'Important lobster meetings in Halifax - Harbour Breton Coaster - http:// bit.ly/1p83wSN',positive,0.0599365234375
b'@nswebcams @Pier21 @HalifaxSeaport @WestinNS Best view of the sunrise over #Halifax Harbour!',positive,0.021267361111111112
"b""That's actually the Halifax Harbour on that Iron Maiden album""",positive,0.026041666666666668
"b""It's nice that they made the Halifax harbour green for #StPatricksDay . I didn't think rotten fish and poop was as festive though.""",positive,0.1251862845723283
b'Dalian Express in #Halifax Harbour. https:// vine.co/v/MhmApWAmPMU',netural,0.0
b'Radiation leak averted in Halifax Harbour - Toronto Sun - http:// bit.ly/1cLgfKP',negative,-0.005750868055555556
b'Is this ship sinking in the Halifax Harbour ? http://www. brintonphotography.ca/blog/2014/3/15 /is-this-ship-sinking-in-the-halifax-harbour \\u2026',negative,-0.013020833333333334
b'My view this morning #halifaxharbour #bridge #nscad #ferry http:// instagram.com/p/lkAtXIQDrf/',negative,-0.00341796875
b'Beautiful skies over #Halifax Harbour captured by Shelagh Duffett! @AliceinParis @hfxnovascotia @VisitNovaScotia https://www. facebook.com/photo.php?fbid =10153911990685128&set=a.10150582768540128.674442.214869785127&type=1 \\u2026',positive,0.043863932291666664
"b'Who wants to write a movie called Ceres"" with me? It\'s a Godzilla-esque monster origin story set in the shipyards of Halifax Harbour .""'",positive,0.024892182477439444
b'#NScrayons Halifax Harbour ______??',netural,0.0
"b""A Ralph Steadman-esque paint-splatter nightmare depiction of Halifax Harbour , inside the city's new\\u2026 http:// instagram.com/p/liBGAhuRcj/""",positive,0.007984508167613636
"b""Uranium hexafluoride drums fall in Halifax harbour - seems like nothing's leaked but people are being cautious http://www. cbc.ca/news/canada/no va-scotia/radiation-levels-watched-at-ceres-terminal-after-scare-1.2572311 \\u2026 #3BB3""",positive,0.04056967198266648
b'Radiation leak aboard ship in Halifax Harbour - Toronto Sun http:// ift.tt/1hiWO9u #socialmediamarketing',positive,0.0014204545454545455
b'Ugh. Lucky. #Radiation leak averted in Halifax Harbour http:// ow.ly/3i50l6 #Nuclear #zerohotwater #fukushima #radioactive #contamination',positive,0.044921875
b'Radiation leak scare aboard ship in Halifax Harbour http:// bit.ly/1cFl3Bm http:// Oddities.alltop.com',positive,0.01240234375
b'Radiation leak aboard ship in Halifax Harbour - Toronto Sun http:// bit.ly/1iJtVUP #RT',negative,-0.004350142045454545
b'Radiation leak aboard ship in Halifax Harbour - Toronto Sun: Toronto SunRadiation leak aboard ship in Halifax ... http:// bit.ly/1iJtVUP',negative,-0.0031901041666666666
b'Radiation leak aboard ship in Halifax Harbour - Toronto Sun http:// bit.ly/1iJvKBd',negative,-0.00478515625
b'Radiation leak averted in Halifax Harbour - Toronto Sun: Toronto SunRadiation leak averted in Halifax HarbourT... http:// bit.ly/1iJtVUP',negative,-0.0037109375
b'Sad way to start the morning; could be a harbour leak too. #Environment #hazard #halifaxspill #HalifaxNuclearDisaster2014 #halifaxharbour',negative,-0.05290638316761364
b'Radiation leak aboard ship in Halifax Harbour - http://www. sievenews.com/radiation-leak -aboard-ship-in-halifax-harbour/ \\u2026',netural,0.0
b'Radiation leak aboard ship in Halifax\\xa0Harbour http:// wp.me/p4afWg-msJ',netural,0.0
b'Radiation leak averted in Halifax Harbour http:// ift.tt/1m2sXrx #canada',negative,-0.00048828125
b'Radiation leak aboard ship in Halifax Harbour http:// bit.ly/1ijPn4B',negative,-0.0079345703125
b'Radiation leak aboard ship in Halifax Harbour : Emergency crews in Halifax were dealing with a radiation leak from... http:// bit.ly/1iHL0yq',negative,-0.022670200892857144
b'Radiation leak aboard ship in Halifax Harbour http:// ow.ly/uzHrk',netural,0.0
b'Radiation leak aboard ship in Halifax Harbour http:// ow.ly/uzHqy',netural,0.0
b'Radiation leak aboard ship in Halifax Harbour http:// dlvr.it/57w2RM - @QMINews',netural,0.0
b'Radiation leak aboard ship in Halifax Harbour : Emergency crews in Halifax were dealing with a radiation leak from... http:// bit.ly/1iHL0yq',negative,-0.022670200892857144
b'Radiation leak aboard ship in Halifax Harbour : Emergency crews in Halifax were dealing with a radiation leak from... http:// bit.ly/1iHL0yq',negative,-0.022670200892857144
"b'This caught my attention re radioactive leak in Halifax Harbour material is used in the production of fuel for nuclear reactors & WEAPONS""""'",negative,-0.0007512019230769231
b'Radiation leak aboard container in Halifax harbour . http:// ow.ly/3i4vUI',netural,0.0
b'Radiation leak aboard ship in Halifax Harbour : Emergency crews in Halifax were dealing with a radiation leak from... http:// dlvr.it/57vmKk',negative,-0.018136160714285716
"b'Meanwhile, at Halifax Harbour . GIANT RADIOACTIVE RATS!!! http:// youtu.be/BOv5ZjAOpC8'",negative,-0.019775390625
b'So a quick dip in #Halifax harbour would be a bad decision tonight?',negative,-0.06975664411272321
"b""@Greg_Beau 'yes harbour hopper, dip your water vehicle into halifax harbour \\u2026.'""",negative,-0.0001220703125
"b""It's not like you can swim in the Halifax harbour anyway""",netural,0.0
"b""If anyone wants to become the Incredible Hulk, you'd better hurry to Halifax harbour before all the gamma radiation is gone.""",positive,0.05110677132809845
"b""Well now I'm definitely not going for a swim in the #halifaxharbour anytime soon: http:// blog.halifaxshippingnews.ca/2014/03/radioa ctive-leak-at-fairview-cove.html?spref=tw \\u2026 #Halifax http://www. youtube.com/watch?v=ktvTqk nDobU \\u2026""",positive,0.02565579387502124
"b""@SarasTwin This can't be good. #Radiation leak in #Halifax harbour, apparently fr dropped UraniumTetrafluoride contnr""",negative,-0.025121943404277165
"b'#Radiation leak in #Halifax harbour, apparently fr dropped UraniumTetrafluoride contnr: http:// blog.halifaxshippingnews.ca/2014/03/radioa ctive-leak-at-fairview-cove.html?spref=tw \\u2026 c/o @HfxShippingNews @Galrahn'",positive,0.02044372061888377
b'crazy idea: maybe the public should know what the fuck is floating on ships into halifax harbour',negative,-0.01693115234375
b'Eagle in #Halifax Harbour carries a Black-Back Gull home for dinner - #fastfood #takeout pic.twitter.com/0XewHONfSv',negative,-0.0217262268065042
"b'Fog settling in on Halifax Harbour , and being reported in Yarmouth as well. Likely in other areas. Allow extra time for any travel.'",positive,0.02493883340175335
b'USA East Coast/Florida/ Halifax Harbour Marina http://www. seven-seas.info/harbour/index. php?action=show&area=115&hid=1087 \\u2026',negative,-0.005320231119791667
b'@kady @dgardner @colbycosh @acoyne No. The Canada Memorial chevron is meant to point towards Halifax harbour .',positive,0.021199544270833332
"b'Rare dead calm on Halifax Harbour this morning. No wind, no waves.'",negative,-0.03925347328186035
b'#eerie #dartmouth #night #halifaxharbour #trees #springforward #daylightsavings http:// instagram.com/p/lWIWNXQDnM/',negative,-0.025607638888888888
b'Hello city. #Halifax #HalifaxHarbour #Sunday #waterfront #Nova_Scotia #visitnovascotia #visit_ns \\u2026 http:// instagram.com/p/lV6L27wRlz/',netural,0.0
b'Sun setting over Halifax harbour - #halifax #hrm #novascotia #sunset pic.twitter.com/lPZKumK85M',positive,0.001953125
b'Was a beautiful day for a walk. Halifax harbour from Citadel Hill. Town Clock in the foreground.\\u2026 http:// instagram.com/p/lVfSO3nGzb/',positive,0.048380533854166664
b'MarII.MOV http:// goo.gl/fb/B6HIY #learningtosail #halifaxharbour',negative,-0.025
b'#FDKecelakaanKapal SS Mont-Blanc merupakan kapal barang Perancis yang membawa amunisi di Halifax Harbour',positive,0.005208333333333333
"b""@HfxShippingNews @sandymcclearn It now fun again to be a ship's diver in Halifax Harbour again. pic.twitter.com/DC8rVZydqW""",positive,0.0078125
b'And this is why I love my city. #halifax #harbour #sunny #nofilter http:// instagram.com/p/lPj9z8SoXB/',positive,0.10546875
b'Meet Bruce on our show at 7:15 RT @brucelourie : #gmnhfx @globalhalifax beautiful sunrise over halifax harbour . Gotta love this town!',positive,0.07552083333333333
b'#gmnhfx @globalhalifax beautiful sunrise over halifax harbour . Gotta love this town!',positive,0.1125
b'Beautiful evening on the #Halifax #harbour . #georgesisland http:// instagram.com/p/lN4cZcSoa4/',positive,0.07589285714285714
b'Sunny afternoon on #Halifax harbour. #novascotia http:// instagram.com/p/lNefkJtmFu/',positive,0.03571428571428571
"b""Looking out across Halifax harbour from the beautiful banquet room where I'll be speaking tonight to @MEnergyAssoc pic.twitter.com/OjgRCbof7a""",positive,0.0640625
"b""If winter doesn't end soon I'm going to throw myself in Halifax Harbour . #nasty #swimmingindiseases""",negative,-0.07073516905074939
b'This map shows the farms & buildings next to Halifax Harbour . Amazing detail! #SherbrookeFonds http:// goo.gl/NfLDMe 3/3',positive,0.029518821022727272
b'The Harbour #Halifax #harbour #sunset #bridge #skyline #water http:// instagram.com/p/lGUy25gQsV/',positive,0.000244140625
b'@crowbarNS That is quite a dream !! David likes making Almond Butter & we both like the view of the Halifax harbour from Crowbar @crowbarNS',positive,0.015327453787918444
b'What a day #halifaxharbour #newplace @bryangillis30 pic.twitter.com/Z0ogd9OSbi',positive,0.00673828125
b'Halifax Harbour :-) http:// instagram.com/p/lAbrMojc_A/',netural,0.0
b'Beautiful morning light over #halifax harbour this morning #novascotia #dartmouth #hrm #sunrise pic.twitter.com/KdQe5pDdrR',positive,0.0500946044921875
"b""\\u201c @Halifax_Gateway : Beautiful morning in #Halifax Harbour. Nice picture of US Coast Guard Ship's arrival today. pic.twitter.com/8egJCbLilD \\u201d""",positive,0.0423583984375
"b'Good morning, Halifax. @Halifax Harbour http:// instagram.com/p/k9cfhayTCH/'",positive,0.0868741614477975
b'Check out HMCS Toronto Comes Home to Halifax Harbour Digital Painting on @deviantART http:// shawnamac.deviantart.com/art/HMCS-Toron to-Comes-Home-to-Halifax-Harbour-437028481 \\u2026 #Canada #Military #Navy #Art',positive,0.024580921977758408
"b""HMCS TORONTO's embarked CH-124 Sea King #433 circles #Halifax Harbour upon her return yesterday. http:// smcclearn.smugmug.com/Nautical/Canad ian-Navy/i-bnS7HGx \\u2026""",positive,0.00109100341796875
"b""HMCS TORONTO's CH-124 Sea King circles #Halifax Harbour. Who has right-of-way - Sea King or Metro Transit bus? http:// smcclearn.smugmug.com/Nautical/Canad ian-Navy/i-tpncTQ5 \\u2026""",positive,0.0016802619485294119
"b'Spent the afternoon breathing fresh, cold sea air. It had been awhile and Halifax Harbour missed me. pic.twitter.com/Ty9NH2GmLA'",negative,-0.06375757853190105
"b'Men at work...Sub Sighting, Halifax Harbour , Nova Scotia. February 27, 2014. http:// instagram.com/p/k7duwDN3WQ/'",positive,0.0007102272727272727
"b'TO has it EZ. RT @PhonseJessome : Crew of HMCS Toronto clears ice from the forecastle as ship nears Halifax Harbour . pic.twitter.com/kNj268ETS5 """"'",positive,0.0014736317098140717
b'Watching the HMCS Toronto gets its proper due into the Halifax Harbour from my office was the highlight of my morning',positive,0.07625813858811109
b'#sheldonrocks : Watch HMCS Toronto as she sails into Halifax Harbour . http:// ow.ly/u3H4n',netural,0.0
b'#HMCSToronto now entering #Halifax Harbour. Welcome Home.',positive,0.036783854166666664
b'Crew lining the flight deck as Toronto enters Halifax Harbour . pic.twitter.com/Vf8MAOijp3',positive,0.00043402777777777775
b'Crew of HMCS Toronto clears ice from the forecastle as ship nears Halifax Harbour . pic.twitter.com/80hvt55gUL',positive,0.001875531267036091
b'HMCS Toronto entering Halifax Harbour ~ Shawna Mac on @deviantART http:// shawnamac.deviantart.com/art/HMCS-Toron to-entering-Halifax-Harbour-Shawna-Mac-373142080 \\u2026 #Canada #Military #Navy #Art',positive,0.005580357142857143
"b""Mark - Watch for a familiar 'face' in the Halifax Harbour tomorrow morning around 10, as HMCS Toronto arrives... http:// fb.me/12MSFhT0b""",positive,0.01236724853515625
"b""Beautiful morning in #Halifax Harbour. Nice picture of US Coast Guard Ship's arrival today. pic.twitter.com/cqpzpcDTxC""",positive,0.04561673677884615
b'No lighthouse required! The Skymark display at the Real Home Show will be able to guide you up #Halifax harbour. pic.twitter.com/TFMzTfts5J',positive,0.013834635416666666
"b""George's Island light house. Situated in Halifax Harbour . pic.twitter.com/5EHLLPVpXW""",positive,0.0023517608642578125
b'@roubaix_NS actual digital data or finished bathymetry maps of Halifax Harbour ?',negative,-0.00390625
b'I never tire of watching our men and woman of the Navy come and go from Halifax Harbour . It is a sight that stirs my heart #canadianforces',negative,-0.04438127747770133
b'Looking out over the Halifax Harbour from the deck of a ferry at nighttime. Really is beautiful. But also cold as balls.',positive,0.08133905584161932
"b""Hey there, @GANSorg I'm looking for bathymetry of Halifax Harbour /Bedford Basin, any ideas? Thx""",positive,0.00390625
b'@pdnr777 @ExploreCanada This is a shot taken from the ferry crossing the Halifax Harbour in beautiful Nova Scotia.',positive,0.05254329326167677
b'Halifax why you so prettay? #halifax #harbour #beautiful #nightlife http:// instagram.com/p/kyHoPHkAGo/',positive,0.0546875
"b'Photo: fuckyeahnovascotia: Sunrise over Halifax harbour , taken by Katie Conrad. Thanks to kteelee for the... http:// tmblr.co/ZKotdw18CLwux'",positive,0.005208969038861255
"b""Shelagh Duffett's view of Halifax Harbour from the Market this morning! @AliceinParis https://www. facebook.com/photo.php?fbid =10153839537970128&set=a.10150582768540128.674442.214869785127&type=1 \\u2026""",positive,0.0028357872596153845
b'German naval ship in #Halifax Harbour pic.twitter.com/lCUQy0Nx9v',netural,0.0
"b'Halifax I by felixflatter #canada , halifax,harbour ,navy,skyline,sunset pic.twitter.com/InU1oqE8in'",negative,-0.003472222222222222
"b""@simonhoupt You mean those US naval exercises in Halifax harbour , the Juan de Fuca Strait & mouth of St Laurence AREN'T just coincidence?""",negative,-0.00390625
"b'Today at the Market you will find an amazing selection of local+international flavours, #local artisans & the best views of #Halifax Harbour'",positive,0.06925142728365384
b'#halifax harbour is just like glass this morning! @portofhalifax pic.twitter.com/VjgA8Yjy4i',netural,0.0
b'Hard to beat a commute like this. #visitnovascotia #halifax #harbour #ferry #sunrise #flatcalm \\u2026 http:// instagram.com/p/krdF-yMdcO/',positive,0.0018282790075648916
b'It is RT @DouglasTee : Dramatic sky hanging over Halifax Harbour this afternoon. @my_waterfront @Waterfront Boardwalk http:// instagram.com/p/kpqKcVMddm/',positive,0.024639423076923076
b'Dramatic sky hanging over Halifax Harbour this afternoon. @my_waterfront @Waterfront Boardwalk http:// instagram.com/p/kpqKcVMddm/',positive,0.02911931818181818
b'Whoever is flying the Sea King over #halifax Harbour today is moving that bucket of bolts faster than I\\u2019ve ever seen.',positive,0.008133412649234137
b'What a view! Here is the view from my work... #Halifax #harbour pic.twitter.com/s8sH93JkyQ',negative,-0.0078125
b'Halifax at night. #oceanlove #thatswheremylobstercamefrom @Halifax Harbour http:// instagram.com/p/kn3bOGoiGo/',negative,-0.0016741071428571428
b'Watching boats go by #halifax #harbour #water http:// instagram.com/p/knK_ViGWr6/',positive,0.021118164804647677
b'The Halifax Harbour looks so pretty this morning. http:// instagram.com/p/kkGoFEhQ2F/',negative,-0.008928571428571428
"b""Wish I was working today. It's going to be a BEAUTIFUL day in the studio overlooking Halifax Harbour ! #TherapyYoga pic.twitter.com/YEixUR3ZIc""",positive,0.03861495746726481
"b'My@runwithaview along #halifax Harbour. Cold, windy, quiet.... #perfect ! pic.twitter.com/tcOGVDY3Ku'",negative,-0.013888888888888888
"b""just came across this pic of #HalifaxHarbour Tall Ship Silva with Murphy's in the background. lots of fog! pic.twitter.com/5yVFIGiEML""",positive,0.0010660290718078613
b'Stormy #halifax harbour. #novascotia #Canada #maritimes #Atlantic #ocean pic.twitter.com/qT6t5s6Ei0',negative,-0.05078125
b'Snowy day in #Halifax Harbour. #NSwx pic.twitter.com/zTCYaoucea',positive,0.026448567708333332
b'@NatureTrustNB Over&over again - Fri AM - steam rising from #HalifaxHarbour had frozen on the tree tips lining the shore #winterwonderland',positive,0.011285955255681818
"b""iPhone shot of Halifax Harbour from Purdy's Tower. http:// 500px.com/photo/61342645""",positive,0.006674085344587054
b'Revising the introduction of the #Halifax harbour project.',positive,0.0015625
b'#CCGSCapeRoger - rare visitor. Louis parked again. #Halifax harbour happenings. http:// shipfax.blogspot.ca/2014/02/cape-r oger-rare-visitor-and-louis.html \\u2026',positive,0.00078125
b'Th\\xe9odore semble toujours pr\\xeat pour partir \\xe0 la rescousse #hflx #halifax #harbour http:// instagram.com/p/kc8th6ot1q/',negative,-0.00015024038461538462
b'Morning on the horizon #halifax #harbour http:// instagram.com/p/kckY8WrWmN/',positive,0.005208333333333333
b'#Geocaching on Mount Royal today. Overlooking the 102 down towards Halifax harbour . pic.twitter.com/IlelqlaAGy',netural,0.0
b'Island in the stream. #Halifax #HalifaxHarbour #Georges_Island #Nova_Scotia #visit_ns #walk \\u2026 http:// instagram.com/p/kcZKMewRoi/',positive,0.0015625
b'National Flag Day - Halifax Harbour - Athabaskan all decked out. Thx for pointing out the flags @greatbigseas',positive,0.026899857954545456
"b'Sea going vehicle carrier, turning in Halifax harbour . pic.twitter.com/of8gDqmS4M'",negative,-0.0019529908458935097
"b""DICKENS ON HALIFAX In February 1842 Charles Dickens sailed into Halifax harbour . What's changed since then? Our... http:// fb.me/10MxQ1SoX""",positive,0.00019975142045454547
b'Morning moonlight traffic regulating of the container ship Berlin Express in Halifax Harbour by #MCTSOs pic.twitter.com/tzpLu7nWPN',negative,-0.0013020833333333333
"b'My thoughts about you are as clean as the Halifax harbour , Valentine. #c100halintines'",positive,0.04891538619995117
"b' @CanadianForces : HMCS MAGNIFICENT enters Halifax harbour for last time. http:// ow.ly/sjk6S "" My late uncle Bazil Murtha served on Maggie""'",positive,0.0057373046875
b'USA East Coast/Florida/ Halifax Harbour Marina http://www. seven-seas.info/harbour/index. php?action=show&area=115&hid=1087 \\u2026',negative,-0.005320231119791667
b'14/2/1957 HMCS MAGNIFICENT enters Halifax harbour for the last time. http:// ow.ly/sjk6S',positive,0.011203342013888888
"b""From a photo taken from Ken's dinghy in the Halifax Harbour , in stages to the finished painting.\\u2026 http:// instagram.com/p/kZh-ZYTVqB/""",positive,0.00301915940603046
b'Great soundtrack for the morning #halifax #harbour #water #wharf #waves morning #novascotia #marine \\u2026 http:// instagram.com/p/kZchbJx-tx/',positive,0.00018780048076923078
b'Tanker incidents happen. Fire damaged #tanker Algonova towed into #Halifax Harbour... pic.twitter.com/BALKewV8cV via @TheNewOcean',negative,-0.061991373697916664
b'Beautiful frozen fog on the harbour this morning #halifaxharbour #frozenfog pic.twitter.com/PKnvfT75Iw',positive,0.041015625
b'The frosty fog of #Halifax harbour this morning. pic.twitter.com/nLImLPbQLf',negative,-0.08854166666666667
b'Foggy day in #Halifax harbour this morning. Hard to believe its -13 and will be 0 by this afternoon! http:// instagram.com/p/kW75hrNmCu/',negative,-0.037261962890625
"b""It's a foggy one out there near the #Halifax harbour. Forecast calls for some snow and tons of rain this evening. We'll tweet updates...""",negative,-0.02132343187589537
"b""Emptying into the ocean. #halifax #Harbour @Purdy's Wharf http:// instagram.com/p/kUVYxVF9Ts/""",netural,0.0
b'#Sunrise over the #Halifax harbour this morning :) pic.twitter.com/h7AXuRoISX',netural,0.0
b'The Sun is looking large over Halifax Harbour this morning. pic.twitter.com/ksWC2R5kVe',positive,0.018415178571428572
b'#Halifax Harbour is smokey today.',positive,0.015625
b'really hard planning an outdoor terrace overlooking halifax harbour when in Toronto it is -1000000 degrees. #winterblues',negative,-0.010821533203125
b'Tanker incidents happen. Fire damaged #tanker Algonova towed into #Halifax Harbour yesterday. http:// blog.halifaxshippingnews.ca/2014/02/-towed -into-port.html?spref=tw \\u2026 pic.twitter.com/0x9orNEP1b',negative,-0.04959309895833333
b'Angela sent us this great shot of #Halifax Harbour & #Dartmouth from last week after the storm. What a view! http:// ow.ly/i/4yYCr',negative,-0.002021496112530048
"b""Ice fog in the Halifax Harbour ! Yup, it's a very cold morning today! #winterproblems""",negative,-0.058571709526909724
b'Seapride headed north in the Narrows on a busy shipping day in Halifax Harbour pic.twitter.com/bnRv5DzOGK',positive,0.022900390625
b'Bunkering Circa 1900. CS Faraday in #halifax harbour pic.twitter.com/D8h6T8MYsD',netural,0.0
b'Looking out the office window on a February Sunday afternoon - Dedicated sailors in the Halifax Harbour . pic.twitter.com/Zm1Tv5gXkW',positive,0.007102272727272727
"b'think Helen wrote it best on board in Dartmouth for #downtownimin Halifax Harbour aquarium as a tourist attraction, like new one in Toronto'",positive,0.051875523158482144
b'#NSCC shining #gold on #halifax harbour. #novascotia http:// instagram.com/p/kITXdxNPws/',negative,-0.0009765625
"b""Halifax Harbour @Purdy's Wharf - Tower Two http:// instagram.com/p/kIK1Osn3yO/""",netural,0.0
"b""Don't often see ice on the Halifax Harbour . pic.twitter.com/uIo3ib2WPz""",negative,-0.020613263760294234
b'good times in the year 2000 RT @itsCass #tbt me and the hommies heading down to the Halifax harbour in my first car. http:// instagram.com/p/kFuJwtLKQm/',positive,0.05909810616419865
b'#tbt me and the hommies heading down to the Halifax harbour in my first car. http:// instagram.com/p/kFuJwtLKQm/',positive,0.005642361111111111
b'Attention for all you mermaid believers out there: a dinosaur just washed up along the shore of the Halifax Harbour . #Smh',negative,-0.003472222222222222
b'MT @NSCCWaterfront @semelanson RTA student produced 24-hour time lapse of #Halifax Harbour - Great job - beautiful! http:// ow.ly/tlJtN',positive,0.024359703063964844
b'Being bullied by a girl that smells like the Halifax harbour :( #preibproblems',positive,0.0078125
"b""The Waterfront #NSCC captured this 24-hour time lapse of the #Halifax Harbour. It's very cool! http:// ow.ly/tlJtN @NSCCnews""",positive,0.00927734375
b'Check out this #Halifax Harbour 24hr Time Lapse provided by #NSCC : http:// youtu.be/PDuuRCpEAmA via @youtube',positive,0.014231818914413451
b'The best part about taking the bus over the bridge so early in the morning is being able to watch the sun rise over the halifax harbour .',positive,0.08439812286279501
b'Over Halifax Harbour this AM...before the storm #Halifax pic.twitter.com/ZoNtKapWiq',negative,-0.028125
b'#HMCSWindsor enters #Halifax harbour 31 Jan upon completion of exercise at sea pic.twitter.com/BaUsfaGCr6 @RCN_MARLANT @greatbigseas',negative,-0.0014204545454545455
b'Finished all primary research on the #Halifax harbour project.',positive,0.022135416666666668
b'Ropes #morning #halifaxharbour http:// instagram.com/p/kCP84XjDdF/',netural,0.0
b'Theo #morning #halifaxharbour http:// instagram.com/p/kCPpPkjDcx/',netural,0.0
"b""Did you see the sunrise over #Halifax Harbour this morning? Looks like we're in for another #WintryWednesday ! pic.twitter.com/mzudkiCukZ""",positive,0.002411605790257454
b'Halifax Harbour this morning! #halifax #halifaxwebcams',netural,0.0
b'Nicest part of Dartmouth - the view of Halifax #thedirtyd #nofilter #halifaxharbour http:// instagram.com/p/kA_PukADuh/',negative,-0.002734375
b'According to this pop-up ad #Halifax Harbour is filled with very slutty mermaids. http:// i.imgur.com/guaNoif.jpg',positive,0.0003255208333333333
b'. #NS wood pellets bound for Europe from #Halifax Harbour #exports http:// goo.gl/cnpcFU',negative,-0.005908203125
"b""St George's Island & McNabs Island in Halifax Harbour this morning. pic.twitter.com/wR3xn1a85H""",negative,-0.00010850694444444444
