username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
mixtape_mag;2013-10-01 11:26;1;2;"Can't make it to our big show this Fri? You should go to @TheTownHeroes CD release Sat night @theseahorse : https:// secure.ticketpro.ca/achat_SEA05JS1 3.html?lang=en&aff=seahorse … #halifax";;@TheTownHeroes @theseahorse;#halifax;"385048041167679489";https://twitter.com/mixtape_mag/status/385048041167679489
StandUpAli;2013-10-01 11:11;1;0;"A nice plug from The Scene Magazine as my excitement for my one man show in #Halifax next week grows: http:// bit.ly/GzHgRT";;;#Halifax;"385044369943691264";https://twitter.com/StandUpAli/status/385044369943691264
gorskic;2013-10-01 10:12;0;0;"@ShawnKing Catching up on last week’s show ...I thought your show began in Halifax ? That’s when I first remember it, anyway...";;@ShawnKing;;"385029565955186688";https://twitter.com/gorskic/status/385029565955186688
zinck14;2013-10-01 09:46;2;1;"Wahoo!! Thanks to @PetesTweetsNS ill be hitting up the home show this wkd, yay! #halifax";;@PetesTweetsNS;#halifax;"385022838425399296";https://twitter.com/zinck14/status/385022838425399296
andrewavaughan;2013-10-01 08:45;0;0;"I'm doing stand up tonight @ClayWestHalifax 8 PM start. Free cover. It's an amazing show . Come out. #Halifax";;@ClayWestHalifax;#Halifax;"385007572043837440";https://twitter.com/andrewavaughan/status/385007572043837440
ScotiaWeb;2013-10-01 08:26;2;0;"#Halifax Report shows Haligonians have less-healthy lifestyles than other Canadians: A new r... http:// bit.ly/18JB30r #NovaScotia #News";;;#Halifax #NovaScotia #News;"385002763723087872";https://twitter.com/ScotiaWeb/status/385002763723087872
DogsInGear;2013-10-01 07:47;0;0;"Don't forget that we'll be setting up a booth at the Ideal Pet Show in Halifax Friday, Saturday and Sunday!... http:// fb.me/Ozzz8nWC";;;;"384992979880259584";https://twitter.com/DogsInGear/status/384992979880259584
Songsitter;2013-09-30 23:37;0;0;"Home Grown has a show on 2013-10-02 at 19:00 @The HydroStone Cafe in Halifax , NOVA... http:// fb.me/ZmhvUfNV";;@The;;"384869705741115393";https://twitter.com/Songsitter/status/384869705741115393
Songsitter;2013-09-30 23:37;0;0;"Home Grown has a show on 2013-10-02 at 19:00 @The HydroStone Cafe in Halifax , NOVA http://www. reverbnation.com/c./poni/231873 295 … #concert";;@The;#concert;"384869674065723393";https://twitter.com/Songsitter/status/384869674065723393
azureangel77;2013-09-30 23:01;0;0;"@offtheleashhfx Give me the scoop, you're up in Halifax ? What kinda shows ? I'm not in Halifax but I have friends nearby.";;@offtheleashhfx;;"384860633445179392";https://twitter.com/azureangel77/status/384860633445179392
ccie5851;2013-09-30 22:39;0;0;"@billyc5022 Love Halifax ! How was the show ? Worth tracking down?";;@billyc5022;;"384855136243163138";https://twitter.com/ccie5851/status/384855136243163138
Rayner159;2013-09-30 22:14;1;5;"Until you can show me where haliwood or halifornia are on a map you live in fucking halifax so smarten the hell up";;;;"384848881550626816";https://twitter.com/Rayner159/status/384848881550626816
Dogs_of_Pride;2013-09-30 21:25;0;0;"Share and let everyone know about the first Ideal Pet Show on this weekend at Ex Park in Halifax . Running in... http:// fb.me/25GgLKrPZ";;;;"384836330590461952";https://twitter.com/Dogs_of_Pride/status/384836330590461952
Money_Sharon;2013-09-30 20:47;0;0;"@TheSocialCTV enjoying the show but not live. Just watching Friday and Monday shows now. Going to see the Raptors in Halifax Saturday.";;@TheSocialCTV;;"384826923534544896";https://twitter.com/Money_Sharon/status/384826923534544896
TeenageLoser;2013-09-30 19:35;0;0;"Curious no show of Halifax Chebucto PC candidate @ChristineDewell at #nsunidebate @lcarbert";;@ChristineDewell @lcarbert;#nsunidebate;"384808846658531329";https://twitter.com/TeenageLoser/status/384808846658531329
hfxmusicphile;2013-09-30 18:59;5;0;"#Halifax October 1st - Catch Toronto's @papermaps show @GusPub . Opening is @ThisShipBand & Pioneer Video. 10:00, $5 http:// wp.me/p301ik-P3";;@papermaps @GusPub @ThisShipBand;#Halifax;"384799682808922112";https://twitter.com/hfxmusicphile/status/384799682808922112
LinCee3;2013-09-30 17:43;0;0;"@jodrouin27 Chin up big fella. You'll be back to the big show before you know it! Light it up in Halifax !";;@jodrouin27;;"384780521697726465";https://twitter.com/LinCee3/status/384780521697726465
Flutterbug_xX;2013-09-30 16:19;0;0;"@fluffyguy So excited to see the Halifax show with my sister! It's gonna be a blast!";;@fluffyguy;;"384759354165313536";https://twitter.com/Flutterbug_xX/status/384759354165313536
MSVU_Halifax;2013-09-30 16:04;0;0;"Will you claim your free lunch tomorrow? It's very easy... you just have to show up in the Rosaria Cafeteria at noon! http://www. msvu.ca/en/home/aboutu s/mediacentre/news/mountvicepresidentstudentlunch.aspx …";;;;"384755761525452800";https://twitter.com/MSVU_Halifax/status/384755761525452800
burnettisms;2013-09-30 14:44;0;0;"Could somebody please, PLEASE, book a @barenakedladies show in Halifax or Saint John?! Closest they'll be is in southern parts of Ontario!";;@barenakedladies;;"384735489208504320";https://twitter.com/burnettisms/status/384735489208504320
BDiamondProd;2013-09-30 12:35;0;0;"Faulty Towers Dining Experience the interactive comedy show that tours the world Delta Halifax Nov 19 - 24 On... http:// fb.me/W3nYXH1b";;;;"384703123232546817";https://twitter.com/BDiamondProd/status/384703123232546817
ColorMyWorldCro;2013-09-30 11:59;0;0;"Crochet production time is a good time to catch up on shows . Just finished Once Upon A Time, now on to Last Tango in Halifax . :)";;;;"384693908191870977";https://twitter.com/ColorMyWorldCro/status/384693908191870977
megancox;2013-09-30 11:17;1;1;"@barenakedladies No show in Halifax ? How disappointing. :(";;@barenakedladies;;"384683492308557824";https://twitter.com/megancox/status/384683492308557824
timlingley;2013-09-30 10:50;1;0;"Daily Photo: 30/09/2013 - Rockabilly Guitarist [Events] http:// timlingley.blogspot.com/2013/09/daily- photo-30092013-rockabilly.html … @RockabillyRiot1 #Halifax Some B&W Film from the Show on Sat!";;@RockabillyRiot1;#Halifax;"384676674702299136";https://twitter.com/timlingley/status/384676674702299136
rostragallery;2013-09-30 09:55;1;0;"One week left to enjoy our Love the View show ! What’s your favourite Clare Halifax view? Rooftops at Royal Albert Hall is our pick today...";;;;"384662674388578304";https://twitter.com/rostragallery/status/384662674388578304
LizStrand;2013-09-30 07:26;0;0;"I don't do much TV show campaigning, but if you haven't seen "Last Tango in Halifax " (British import on PBS) get the pilot on iTunes!";;;;"384625368335785984";https://twitter.com/LizStrand/status/384625368335785984
AVRNEWS;2013-09-30 06:56;0;0;"You could WIN a Magic travel mug, $10 in Subway gift cards, & 2 tickets to the Fall Ideal Home Show in Halifax ... http:// fb.me/2Ms2St2Uq";;;;"384617668902653952";https://twitter.com/AVRNEWS/status/384617668902653952
slavesi1;2013-09-30 01:58;0;0;"Enjoy"Last Tango in Halifax "!Gives me hope the Older I get!Lol,plus it's a Great show !Ty #MPB providing gr8 Tele #LastTangoinHalifax #viggle";;;#MPB #LastTangoinHalifax #viggle;"384542690756403200";https://twitter.com/slavesi1/status/384542690756403200
LostParrotHuntr;2013-09-29 21:55;0;0;"brilliant show !!! love last tango in halifax . #LastTangoPBS #GetGlue http:// gtg.lu/19P93FG";;;#LastTangoPBS #GetGlue;"384481661687455744";https://twitter.com/LostParrotHuntr/status/384481661687455744
savage_mulan;2013-09-29 20:58;0;0;"Last Tango In Halifax IS THAT SHOW .";;;;"384467207968661505";https://twitter.com/savage_mulan/status/384467207968661505
jasondailey;2013-09-29 20:51;0;0;"@WSJspeakeasy michael j fox show and last tango in halifax both rank up there for me";;@WSJspeakeasy;;"384465606680252416";https://twitter.com/jasondailey/status/384465606680252416
Moosefucker;2013-09-29 19:26;0;0;"@kmacgreg75 Thanks fella! Halifax huh? It's hard to take the piss with them as they tend to be pretty awesome.. Git'm to the show ?";;@kmacgreg75;;"384443992676769792";https://twitter.com/Moosefucker/status/384443992676769792
margaretmontet;2013-09-29 19:15;0;0;"On my way home from Nabucco and looking forward to that little PBS Halifax show and BREAKING BAD! http:// instagram.com/p/e3FS-NAOLL/";;;;"384441357328453632";https://twitter.com/margaretmontet/status/384441357328453632
musicbyfoxhunt;2013-09-29 19:09;10;4;"We've got quite a show for you this Friday, #Halifax ! We're playing @michaelshalifax with @ThisShipMusic , @RaggedMane & @DaveFultzMusic .";;@michaelshalifax @ThisShipMusic @RaggedMane @DaveFultzMusic;#Halifax;"384439739690270720";https://twitter.com/musicbyfoxhunt/status/384439739690270720
OntheBorder2;2013-09-29 18:29;0;0;"On The Border has a show on 10/01/2013 at 04:00 PM @Halifax C... in South Boston, VA http://www. reverbnation.com/c./poni/231585 375 … #concert";;@Halifax;#concert;"384429778842812416";https://twitter.com/OntheBorder2/status/384429778842812416
j0hn80y;2013-09-29 18:28;0;0;"@mpvine @DerrenBrown before I book tickets for the Leeds show , are you planning a show closer to Halifax , I.e Bradford or indeed Halifax ?";;@mpvine @DerrenBrown;;"384429453839200256";https://twitter.com/j0hn80y/status/384429453839200256
m_stathnyr;2013-09-29 14:35;0;0;"Now the #Bolts are sending Drouin back to Halifax . I thought for sure he'd get a chance in the show #Lightning #Mooseheads";;;#Bolts #Lightning #Mooseheads;"384370780617719808";https://twitter.com/m_stathnyr/status/384370780617719808
Jeff_Kiel;2013-09-29 14:33;1;0;"#Halifax wine show was a hit last night";;;#Halifax;"384370331840184320";https://twitter.com/Jeff_Kiel/status/384370331840184320
ReflectionsHfx;2013-09-29 14:03;2;0;"Tonight: We're open on a Sunday! Rockabilly Riot Burlesque Show ! DJ Misty Rock'n'Roll (Toronto)! 7:30-12:30. $10. Prizes! Vendors! #halifax";;;#halifax;"384362798543011840";https://twitter.com/ReflectionsHfx/status/384362798543011840
RedBull3Style;2013-09-29 13:59;7;1;"The 8th and final Canadian elimination is tonight in Halifax at @TheToothyMoose . Now we're gonna show you how the East Coast rocks!";;@TheToothyMoose;;"384361776944807936";https://twitter.com/RedBull3Style/status/384361776944807936
ISCANS_Halifax;2013-09-29 13:45;0;0;"Tonight is the night! College of Monarchs show starts at 9pm and only $5 at the door. Come out and enjoy!";;;;"384358181171761152";https://twitter.com/ISCANS_Halifax/status/384358181171761152
chrisvelan;2013-09-29 13:35;1;1;"Ferry-bound for NS to play tonight @CarletonHalifax w/ Halifax 's own, @riaisawake . Show starts at 8. Gonna be fun. pic.twitter.com/Vw1pT16Vwm";;@CarletonHalifax @riaisawake;;"384355843996524544";https://twitter.com/chrisvelan/status/384355843996524544
theandrewshaver;2013-09-29 13:07;0;1;"dartmifax, do it! RT “ @chrisvelan : Ferry to Nova Scotia for our show tonight at #TheCarleton in Halifax . @riaisawake http:// Instagram.com/p/e2a9ntm8Fy/ ”";;@chrisvelan @riaisawake;#TheCarleton;"384348616955285504";https://twitter.com/theandrewshaver/status/384348616955285504
chrisvelan;2013-09-29 13:04;0;0;"Ferry to Nova Scotia for our show tonight at #TheCarleton in Halifax . @riaisawake http:// instagram.com/p/e2a9ntm8Fy/";;@riaisawake;#TheCarleton;"384348059268055040";https://twitter.com/chrisvelan/status/384348059268055040
Court_Sylvester;2013-09-29 10:01;0;0;"@VERiFiEDlatest multiple shows in Canada (more than Toronto or Montreal) like Halifax !!! :) #TWWT2014";;@VERiFiEDlatest;#TWWT2014;"384301970095616000";https://twitter.com/Court_Sylvester/status/384301970095616000
lukebrunning;2013-09-29 08:09;1;0;"Glad to see @vuecinemas in #Halifax doing #autism friendly shows . With a http://www. ceacard.co.uk carers get in free too!";;@vuecinemas;#Halifax #autism;"384273713606455296";https://twitter.com/lukebrunning/status/384273713606455296
MD_Moneyman;2013-09-29 05:38;0;0;"David Cameron on Andrew Marr show says Halifax , RBS and Natwest have agreed to offer mortgages under the new phase of #helptobuy";;;#helptobuy;"384235775258537984";https://twitter.com/MD_Moneyman/status/384235775258537984
LastKickBand;2013-09-29 04:41;0;0;"@bridgetwinter looking forward to you seeing a LK and AP&TDS show in Halifax some day. ;-)";;@bridgetwinter;;"384221462304808960";https://twitter.com/LastKickBand/status/384221462304808960
JasonLinsel;2013-09-29 03:10;0;0;"@TrickyGB Halifax ! He's here for a while making a new TV show ..";;@TrickyGB;;"384198524487090176";https://twitter.com/JasonLinsel/status/384198524487090176
scottperrie;2013-09-29 03:06;0;0;"Hey Ashely, did you get my email? It would really amazing to do a show together in Halifax . #fingerscrossed @AshleyCondon";;@AshleyCondon;#fingerscrossed;"384197374513381377";https://twitter.com/scottperrie/status/384197374513381377
AngelaRiley87;2013-09-29 00:56;0;0;"Angela N. Riley has a show on 2013-09-30 at 21:00 @Oasis Pub and E... in Halifax , NS http://www. reverbnation.com/c./poni/231444 217 … #concert";;@Oasis;#concert;"384164877784211456";https://twitter.com/AngelaRiley87/status/384164877784211456
laurynberliner;2013-09-28 23:58;0;0;"You know it's a good night in Howe hall when the Halifax cops show up";;;;"384150185690947584";https://twitter.com/laurynberliner/status/384150185690947584
sleuth_4_truths;2013-09-28 23:23;1;0;"“ @Upworthy : If you were ever a victim of #bullying , @Koyczan has something beautiful to show you #ToThisDay http:// u.pw/1h68oUt ” #Halifax";;@Upworthy @Koyczan;#bullying #ToThisDay #Halifax;"384141437283336193";https://twitter.com/sleuth_4_truths/status/384141437283336193
emiley_martin;2013-09-28 22:35;0;1;"I'm proposing a new TLC show about the crazy one-armed lady who roams Halifax";;;;"384129191026778112";https://twitter.com/emiley_martin/status/384129191026778112
ThisShipBand;2013-09-28 21:39;0;0;"September was a crazy month. 5 Halifax shows . Released video + EP Release Tour Dates. Two more shows next week!! #newsongs";;;#newsongs;"384115184899342336";https://twitter.com/ThisShipBand/status/384115184899342336
lewiSEAN;2013-09-28 19:54;1;1;"So there is a wine show today. I now know why there were a few ppl downtown @5pm having trouble walking. #seaweedshuffle #Halifax";;@5pm;#seaweedshuffle #Halifax;"384088876421505024";https://twitter.com/lewiSEAN/status/384088876421505024
Mau5krat;2013-09-28 19:33;0;0;"Love Halifax , so many shows pic.twitter.com/wyo5Cx1f8t";;;;"384083549470461952";https://twitter.com/Mau5krat/status/384083549470461952
jeffmacarthur;2013-09-28 19:19;4;1;"Checking out @HopscotchHFX on waterfront by the wave - free live shows until 10 tonite! #HipHop #Halifax pic.twitter.com/ER9MunqvP1";;@HopscotchHFX;#HipHop #Halifax;"384080044785930240";https://twitter.com/jeffmacarthur/status/384080044785930240
amberliveshere;2013-09-28 19:17;0;0;"HOLY EFF! How did I NOT know @fluffyguy was coming to Halifax ?!?!? if I don't get to that show I'll die a little inside.";;@fluffyguy;;"384079446501629952";https://twitter.com/amberliveshere/status/384079446501629952
rosebeefe;2013-09-28 19:14;4;0;"Come down to the FREE show on #Halifax waterfront @HopscotchHFX @1013TheBOUNCE . @KayoGuevarra @QuakeMatthews @OurNeonDreams @TheCoolKids";;@HopscotchHFX @1013TheBOUNCE @KayoGuevarra @QuakeMatthews @OurNeonDreams @TheCoolKids;#Halifax;"384078628537253888";https://twitter.com/rosebeefe/status/384078628537253888
TanyaKavelaars;2013-09-28 18:59;1;1;"Wine show bound! #halifax #portofwines #nslc #winelove";;;#halifax #portofwines #nslc #winelove;"384074906511474688";https://twitter.com/TanyaKavelaars/status/384074906511474688
Goldie__101;2013-09-28 18:10;0;0;"@daraobriain Fucking shameless plug......Good effort that man ! Loved the show in Halifax . Look forward to the next one #getwriting";;@daraobriain;#getwriting;"384062642777628672";https://twitter.com/Goldie__101/status/384062642777628672
aldelory;2013-09-28 17:23;0;1;"Wine show , huge cruise ship & beautiful weather add up to a busy day on the Halifax waterfront.";;;;"384050781844164608";https://twitter.com/aldelory/status/384050781844164608
donperry66;2013-09-28 15:27;0;0;"@Metallica #MetallicaThroughTheNever went to see this with my wife and I loved it! Reminded me of my last Metallica show in Halifax !";;@Metallica;#MetallicaThroughTheNever;"384021502771093504";https://twitter.com/donperry66/status/384021502771093504
raespoon;2013-09-28 14:39;0;0;"Playing in Halifax at the Company House tonight. Show starts at 8pm sharp!";;;;"384009605669335040";https://twitter.com/raespoon/status/384009605669335040
StandUpAli;2013-09-28 13:08;0;0;"@UncommonHfx I'm doing a show in Halifax at @CarletonHalifax on Oct 7th. Ill be in for what I hear is some deeelish food on the 8th!";;@UncommonHfx @CarletonHalifax;;"383986689686773760";https://twitter.com/StandUpAli/status/383986689686773760
MrsAlSwearengen;2013-09-28 11:42;0;0;"Last Tango in Halifax . Everyone is so serious, upset, on the verge of hysteria all the time, yet it wants to be light-hearted. Odd show .";;;;"383965033085956096";https://twitter.com/MrsAlSwearengen/status/383965033085956096
PetRideHalifax;2013-09-28 11:19;0;0;"Halloween Cat Show http:// ow.ly/i/3h4tx (@Halifax Forum) http:// ow.ly/1O9Dbw Oct 26th 10-5 & 27th 9-3";;@Halifax;;"383959235089805314";https://twitter.com/PetRideHalifax/status/383959235089805314
PetRideHalifax;2013-09-28 11:19;0;0;"Halloween Cat Show http:// ow.ly/i/3h4tx (@Halifax Forum) http:// ow.ly/piIb7 Oct 26th 10-5 & 27th 9-3";;@Halifax;;"383959208972288000";https://twitter.com/PetRideHalifax/status/383959208972288000
SamFerguson1176;2013-09-28 11:10;0;1;"@WWEUsos when are you guys coming in Halifax ns... I'm to go to another show !";;@WWEUsos;;"383956801189736449";https://twitter.com/SamFerguson1176/status/383956801189736449
EastCoastMusic;2013-09-28 10:31;4;1;"FREE show #Halifax from @HopscotchHFX & @1013TheBOUNCE . @KayoGuevarra @QuakeMatthews @OurNeonDreams w/ @TheCoolKids http:// ow.ly/pcczr";;@HopscotchHFX @1013TheBOUNCE @KayoGuevarra @QuakeMatthews @OurNeonDreams @TheCoolKids;#Halifax;"383947057406672896";https://twitter.com/EastCoastMusic/status/383947057406672896
ClevesSFS;2013-09-28 09:59;1;0;"#Halifax #Mooseheads goalie @fucale31 shows off his new mask and the story behind the design http://www. youtube.com/watch?v=dfy5TJ J27Us&feature=player_embedded#t=0 …";;@fucale31;#Halifax #Mooseheads #t;"383939119761485824";https://twitter.com/ClevesSFS/status/383939119761485824
ISCANS_Halifax;2013-09-28 09:56;0;0;"Join us all this Sunday (29th) at Menz Bar as the College of Monarchs dazzle us with some of their best. Show time 9pm, and $5 at the door.";;;;"383938167637688320";https://twitter.com/ISCANS_Halifax/status/383938167637688320
seddonm_croft;2013-09-28 06:15;1;0;"Don't forget our beautiful show home is open, why not take a look this weekend? #HelptoBuy available too! #Halifax http:// bit.ly/1avtCJC";;;#HelptoBuy #Halifax;"383882640065331202";https://twitter.com/seddonm_croft/status/383882640065331202
AdamaBaldwin;2013-09-28 05:28;1;0;"Folks, please come to this show in Halifax . This is as good a show as you'll ever see. @JanesPartyBand … http:// instagram.com/p/ezBtThtfPI/";;@JanesPartyBand;;"383870721120034816";https://twitter.com/AdamaBaldwin/status/383870721120034816
UKTouring;2013-09-28 04:57;1;0;"Great first night of #MissJulie at @CORNERSTONEfun Didcot last night - off to @squarechapel Halifax today for 7.30pm show tonight";;@CORNERSTONEfun @squarechapel;#MissJulie;"383863025515900928";https://twitter.com/UKTouring/status/383863025515900928
reidnipei;2013-09-28 02:55;0;0;"@TheBryanWillett btw from your email...I saw Rush on July 12 in Halifax as well. Was such an awesome show !";;@TheBryanWillett;;"383832337030852608";https://twitter.com/reidnipei/status/383832337030852608
benwedge;2013-09-28 00:02;0;0;"Sometimes it's midnight on a Friday night and all I wonder is whether @saidthewhale will do a house show in Halifax in November.";;@saidthewhale;;"383788874322833409";https://twitter.com/benwedge/status/383788874322833409
girlomancer;2013-09-27 22:52;2;0;"My cast brings me to tears every evening. A story about brothers, guilt, & death. Three more shows http://www. facebook.com/events/1653894 60329941/ … #halifax #theatre";;;#halifax #theatre;"383771108010651648";https://twitter.com/girlomancer/status/383771108010651648
Weightisover1;2013-09-27 22:08;0;0;"Phase 1 show case this evening !! Halifax has some amazing talent .... Got to meet some great people tons if... http:// fb.me/2GvxtA2yR";;;;"383760180925566976";https://twitter.com/Weightisover1/status/383760180925566976
ZharonBarnes;2013-09-27 21:47;0;0;"Emmet Cahill @EmmetcahillCT 4h What a response at the Halifax show last night.Canada you have been incredible... http:// fb.me/2KUEAEArc";;@EmmetcahillCT;;"383754689965481984";https://twitter.com/ZharonBarnes/status/383754689965481984
ZharonBarnes;2013-09-27 21:43;0;0;"Colm Keegan @celticCK 4h Thank you Canada! Was absolutely brilliant being back & quality show in Halifax to end... http:// fb.me/2XcnAshtq";;@celticCK;;"383753726613540864";https://twitter.com/ZharonBarnes/status/383753726613540864
Mehvy;2013-09-27 20:42;4;2;"If you're in Halifax , go see @RaggedMane at the ole @RockbotmBrewpub ... Have a great show buds :):)";;@RaggedMane @RockbotmBrewpub;;"383738473766612993";https://twitter.com/Mehvy/status/383738473766612993
BigSpruceBrew;2013-09-27 19:40;0;0;"@WilliamCMurray @thecyr @ToddtheBeerDude @jhuot67 one growler of Bitter Get'er India hand couriered to Halifax for tonights show !";;@WilliamCMurray @thecyr @ToddtheBeerDude @jhuot67;;"383722781839740928";https://twitter.com/BigSpruceBrew/status/383722781839740928
SteveMorganTF;2013-09-27 18:52;0;0;"I'm at Connecting Rods Car Show ( Halifax , MA) http:// 4sq.com/1behOwo";;;;"383710849816616960";https://twitter.com/SteveMorganTF/status/383710849816616960
TheLowerDeckHFX;2013-09-27 18:44;1;0;"the weekend is finally here what is #halifax up to for the next few days? wine show ? little #smufootball ?";;;#halifax #smufootball;"383708807789957121";https://twitter.com/TheLowerDeckHFX/status/383708807789957121
linemaghalifax;2013-09-27 18:35;2;0;"Excited for #PHASE fashion show to begin! #LineMagazine #Halifax #AtlanticCanadaFashion http:// instagram.com/p/ex3arkgjFA/";;;#PHASE #LineMagazine #Halifax #AtlanticCanadaFashion;"383706597455065088";https://twitter.com/linemaghalifax/status/383706597455065088
AngelaRiley87;2013-09-27 17:58;0;0;"Angela N. Riley has a show on 2013-09-29 at 13:00 @Reflections Cab... in Halifax , NS http://www. reverbnation.com/c./poni/231172 191 … #concert";;@Reflections;#concert;"383697217904590848";https://twitter.com/AngelaRiley87/status/383697217904590848
Emmetcahill;2013-09-27 17:43;10;49;"What a response at the Halifax show last night.Canada you have been incredible once again.Thankyou to everyone for coming to see us.Amazing!";;;;"383693369954029568";https://twitter.com/Emmetcahill/status/383693369954029568
celticCK;2013-09-27 17:12;9;47;"Thank you Canada! Was absolutely brilliant being back & quality show in Halifax to end our stint there! See you all again real soon, eh!?";;;;"383685719266713600";https://twitter.com/celticCK/status/383685719266713600
gloryVSfailure;2013-09-27 16:44;0;1;"We're hosting a hip-hop show in Halifax on October 11th @Plan B on Gottigen. Come out. It's only $2. https://www. facebook.com/events/4320041 56905936/ …";;@Plan;;"383678444199882752";https://twitter.com/gloryVSfailure/status/383678444199882752
LaynaRexxy;2013-09-27 16:05;0;0;"@skanes709 awww, but you guys do get shows that we don't even get over here in Moncton! Or Halifax .";;@skanes709;;"383668777692323840";https://twitter.com/LaynaRexxy/status/383668777692323840
chrisvelan;2013-09-27 15:21;4;1;"Ahoy, Halifax - There's still time to buy tix for our show this Sun, Sept 29th @the Carleton! http:// bit.ly/1bhrOIu @riaisawake";;@the @riaisawake;;"383657690460733440";https://twitter.com/chrisvelan/status/383657690460733440
chelsey_halifax;2013-09-27 15:21;0;0;"@Gcmatthews I have something to show you... I'm not sure if you're ready/seen it.";;@Gcmatthews;;"383657561373032448";https://twitter.com/chelsey_halifax/status/383657561373032448
dav0043;2013-09-27 14:47;0;1;"@AlertMusic @TheKimMitchell I was there for the Halifax show . Still among my fave shows ever. Kim was Canada's Frank Zappa to me.";;@AlertMusic @TheKimMitchell;;"383649133917003776";https://twitter.com/dav0043/status/383649133917003776
urbanlabyyc;2013-09-27 14:41;0;0;"The Candy Show outside #halifax library w sex toys for a quarter...not the conservative place it used to be pic.twitter.com/7zcf2JMi4q";;;#halifax;"383647495923851264";https://twitter.com/urbanlabyyc/status/383647495923851264
freddybeach55;2013-09-27 14:22;0;0;"@cesarmillan When are you coming back to Canada?!! Loved your show in Halifax , NS. Hoping to see more of your pack next time!!";;@cesarmillan;;"383642748542124034";https://twitter.com/freddybeach55/status/383642748542124034
onebitterblonde;2013-09-27 13:48;0;0;"Downtown Halifax is a gong show right now no joke";;;;"383634327164436480";https://twitter.com/onebitterblonde/status/383634327164436480
Hunter_Collins;2013-09-27 13:43;2;2;"It's welfare day in Halifax ! Blow your cheques on a show & some merch at @HalifaxYukYuks 2nite! Headliner @jasonrouse666 & @ManolisZontanos";;@HalifaxYukYuks @jasonrouse666 @ManolisZontanos;;"383633004658032643";https://twitter.com/Hunter_Collins/status/383633004658032643
paullywag;2013-09-27 13:26;0;0;"@CelticThunder Loved the show in Halifax last nite, Can't wait until next year.Colm is a great addition to the show .love to all.";;@CelticThunder;;"383628764438994946";https://twitter.com/paullywag/status/383628764438994946
toddbarry;2013-09-27 13:08;7;4;"Upcoming shows #Halifax #Chicago #Hattiesburg #NewOrleans #Pensacola #Cleveland Tickets: http:// bit.ly/toddbarrytour";;;#Halifax #Chicago #Hattiesburg #NewOrleans #Pensacola #Cleveland;"383624091443679232";https://twitter.com/toddbarry/status/383624091443679232
paperbeat;2013-09-27 12:37;0;0;"Halifax people! Great new drawing show opening at @KhyberArts tonight - works by Will Robinson, Zhu Guang, Susan Wolf, & Wes Johnston - 8pm!";;@KhyberArts;;"383616334728146944";https://twitter.com/paperbeat/status/383616334728146944
celenedupuis;2013-09-27 11:43;0;0;"Check out this amazing HOW to with Redken Artist Roger Molina Celene is currently in Halifax doing a show ,... http:// fb.me/MebgyGLQ";;;;"383602737373405184";https://twitter.com/celenedupuis/status/383602737373405184
celenedupuis;2013-09-27 11:41;0;0;"Very excited to be chilling with Roger Molina this weekend for our show Rendezvous in Halifax . Check out his work! http:// fb.me/2YOgET1Bf";;;;"383602300549214209";https://twitter.com/celenedupuis/status/383602300549214209
LastKickBand;2013-09-27 10:48;1;0;"@BackshiftFreddy @CKDU881FM Great show again Freddy! Love hearing all the amazing local talent we have here in #Halifax";;@BackshiftFreddy @CKDU881FM;#Halifax;"383589037111394304";https://twitter.com/LastKickBand/status/383589037111394304
StandUpAli;2013-09-27 10:37;0;1;"#FF @CarletonHalifax where I'll be doing my 1 Man show #FromZeroToHero on Monday Oct 7th. Awesome venue, cant wait!! #Halifax";;@CarletonHalifax;#FF #FromZeroToHero #Halifax;"383586272645632000";https://twitter.com/StandUpAli/status/383586272645632000
lbpaints;2013-09-27 10:26;0;0;"@alanbateman Gorgeous Alan, I'm hoping that I can stop in Halifax on route to to see your show :-)";;@alanbateman;;"383583428290965504";https://twitter.com/lbpaints/status/383583428290965504
cheneydrive;2013-09-27 10:22;0;0;"I'm on the Todd Veinotte radio show today to talk about my story on automotive symbolism. The show is out of Halifax . I'm on at 12.45 Halif…";;;;"383582433708212224";https://twitter.com/cheneydrive/status/383582433708212224
alanbateman;2013-09-27 10:04;1;2;"new painting for my November 1st. show at Secord Gallery in Halifax . #bateman , #painting , pic.twitter.com/Ot7lOkSogf";;;#bateman #painting;"383577845898825729";https://twitter.com/alanbateman/status/383577845898825729
PEG_Ent_;2013-09-27 10:03;2;0;"Ha!Ha!Ha!idays is a great alternative to a dull office holiday party! Fantastic comedy shows in #Halifax and #Truro ! http://www. halifaxcomedyfest.ca";;;#Halifax #Truro;"383577709626286081";https://twitter.com/PEG_Ent_/status/383577709626286081
HfxComedyFest;2013-09-27 10:03;0;0;"Ha!Ha!Ha!idays is a great alternative to a dull office holiday party! Fantastic comedy shows in #Halifax and #Truro ! http://www. halifaxcomedyfest.ca";;;#Halifax #Truro;"383577651224780800";https://twitter.com/HfxComedyFest/status/383577651224780800
megankathleenxo;2013-09-27 09:23;0;0;"Best friend is here now its time to show her Halifax .";;;;"383567685662932993";https://twitter.com/megankathleenxo/status/383567685662932993
