username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
matlantivex;2016-12-08 16:24;0;0;"#PeggysCove Commission 4th meeting with friends from Municipal Affairs & NS Dept of Business. #hrm13 pic.twitter.com/ORtq0efAfZ";;;#PeggysCove #hrm13;"806957587266727936";https://twitter.com/matlantivex/status/806957587266727936
AtlAerialworX;2016-12-08 09:59;0;2;"#ThrowbackThursday #Peggyscove video we filmed this past spring with @CBCcameraman as the #Cameraman http:// bit.ly/1TDPWFt @CBCNS";;@CBCcameraman @CBCNS;#ThrowbackThursday #Peggyscove #Cameraman;"806860712660336640";https://twitter.com/AtlAerialworX/status/806860712660336640
nswebcams;2016-12-07 20:03;1;5;"Use @instagram ? Follow us there, same name @nswebcams ! #Halifax #Yarmouth #Lunenburg #PeggysCove #Chester #Liverpool #Digby #Wolfville pic.twitter.com/EAqP5iUKpL";;@instagram @nswebcams;#Halifax #Yarmouth #Lunenburg #PeggysCove #Chester #Liverpool #Digby #Wolfville;"806650423390171136";https://twitter.com/nswebcams/status/806650423390171136
HfxAdventure;2016-12-07 17:44;0;0;"VIDEO: Nova Scotia...so beautiful. #halifax #outdoors #NovaScotia #travel #roadtripNS #CapeBreton #PeggysCove ... http:// fb.me/4ZZgTCeR3";;;#halifax #outdoors #NovaScotia #travel #roadtripNS #CapeBreton #PeggysCove;"806615484506447872";https://twitter.com/HfxAdventure/status/806615484506447872
hfxnovascotia;2016-12-07 11:23;5;13;"Not all who wander are lost Photo by @acorn_art_photography on @instagram #Halifax #PeggysCove pic.twitter.com/HuWxGAKNVM";;@acorn_art_photography @instagram;#Halifax #PeggysCove;"806519590671024129";https://twitter.com/hfxnovascotia/status/806519590671024129
Shawnamac_;2016-12-07 09:05;0;0;"Peggys Cove Lighthouse in the Snow - Nova Scotia Canada http://www. redbubble.com/people/seana13 579/works/18362393-peggys-cove-lighthouse-in-the-snow-nova-scotia-canada?asc=t … via @redbubble";;@redbubble;;"806484666811355137";https://twitter.com/Shawnamac_/status/806484666811355137
scotiajim;2016-12-07 07:01;0;0;"Small hiking trail along the ocean just east of Peggys Cove . Absolutely stunning.";;;;"806453625430175744";https://twitter.com/scotiajim/status/806453625430175744
puddinghead9;2016-12-06 15:47;0;0;"The most beautiful coastline and coastal town I've seen #peggyscove #novascotia #eastcoast … https://www. instagram.com/p/BNsB2KcjD9F/";;;#peggyscove #novascotia #eastcoast;"806223463828586496";https://twitter.com/puddinghead9/status/806223463828586496
stilez;2016-12-06 14:28;0;1;"Cloud 9 #TheLast6 @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNr40KKA6YA/";;@Peggys;#TheLast6;"806203602268254208";https://twitter.com/stilez/status/806203602268254208
bright_photo;2016-12-05 13:05;0;0;"Peggy's Cove, NS. @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNpKjYUjJB_/";;@Peggys;;"805820395765043200";https://twitter.com/bright_photo/status/805820395765043200
hfxnovascotia;2016-12-05 08:15;2;5;"Who is ready for winter?! Photo by @acorn_art_photography on @instagram #Halifax #Peggyscove @VisitNovaScotia pic.twitter.com/gzzIu2SMNQ";;@acorn_art_photography @instagram @VisitNovaScotia;#Halifax #Peggyscove;"805747299959894016";https://twitter.com/hfxnovascotia/status/805747299959894016
GeenuhB;2016-12-05 00:54;2;0;"there's one from #peggyscove that's pretty nice too :) #travel #lovetravel https:// twitter.com/TravelLeisure/ status/805479316905754628 …";;;#peggyscove #travel #lovetravel;"805636510338850817";https://twitter.com/GeenuhB/status/805636510338850817
nswebcams;2016-12-04 17:26;4;9;"Our beautiful #PeggysCove , #NovaScotia ... http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … pic.twitter.com/cLsGaCZsxQ";;;#PeggysCove #NovaScotia;"805523740473913346";https://twitter.com/nswebcams/status/805523740473913346
KAPnRob;2016-12-03 19:19;0;1;"Greeting Card - Two Boats, Peggy's Cove. https:// shop.robhuntley.ca/products/two-b oats-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #greetingcards #notecards #novascotia #peggyscove pic.twitter.com/gBLIWNqxem";;;#greetingcards #notecards #novascotia #peggyscove;"805189738185588737";https://twitter.com/KAPnRob/status/805189738185588737
MurphTWN;2016-12-03 14:14;7;15;"Capturing the marvel, the mystery and the magic that #PeggysCove exudes. https:// twitter.com/NoKaOiDroneGuy s/status/804831994215596032 …";;;#PeggysCove;"805112969076047873";https://twitter.com/MurphTWN/status/805112969076047873
SeaAndBeScene;2016-12-03 00:44;0;2;"#PeggysCove #Lighthouse #NovaScotia #HAVEN 'hood Stellar shot @NoKaOiDroneGuys ! https:// twitter.com/NoKaOiDroneGuy s/status/804834677345452032 …";;@NoKaOiDroneGuys;#PeggysCove #Lighthouse #NovaScotia #HAVEN;"804909241886773248";https://twitter.com/SeaAndBeScene/status/804909241886773248
NoKaOiDroneGuys;2016-12-02 19:41;0;0;"#NSLighthouseProject : Autumn sunrise over Peggy's Point Lighthouse, #PeggysCove , Halifax RM. @NOVASCOTIAvisit @NovaScotia411 @novascotia pic.twitter.com/tp3RL4BRj2";;@NOVASCOTIAvisit @NovaScotia411 @novascotia;#NSLighthouseProject #PeggysCove;"804832962709716992";https://twitter.com/NoKaOiDroneGuys/status/804832962709716992
EvgeniaMFineArt;2016-12-02 14:40;7;13;""Golden sunset" #peggyscove 24x30 #oilpainting available @TeichertGallery #halifax #novascotia #sunset #art #canada @art_help #EastCoast pic.twitter.com/MkLdjyXPSI";;@TeichertGallery @art_help;#peggyscove #oilpainting #halifax #novascotia #sunset #art #canada #EastCoast;"804757065944223744";https://twitter.com/EvgeniaMFineArt/status/804757065944223744
interesting5255;2016-12-02 06:38;2;2;"Peggys Cove Lighthouse @NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl #art #ocean #atlantic #lighthouse #stylized #navigator pic.twitter.com/rBlqjSyYdO";;@NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl;#art #ocean #atlantic #lighthouse #stylized #navigator;"804635819961098240";https://twitter.com/interesting5255/status/804635819961098240
k009034;2016-12-02 02:06;0;0;"Lighthouses of the world: Peggys Cove lighthouse in Nova Scotia Canada by njene ( http:// 500px.com/njene ) #photography #se … pic.twitter.com/CN2rCO92Sz";;;#photography #se;"804567424817307648";https://twitter.com/k009034/status/804567424817307648
discoverhalifax;2016-12-01 17:28;0;0;""Trying to find the light.. like ships in the night. • Photo by markmoore1984 @Peggys Cove ,… https://www. instagram.com/p/BNfVeXOD2tg/";;@Peggys;;"804437036216283136";https://twitter.com/discoverhalifax/status/804437036216283136
interesting5255;2016-12-01 05:41;2;3;"Peggys Cove Lighthouse @NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl #art #ocean #atlantic #lighthouse #stylized #navigator pic.twitter.com/2ek3aZjYpQ";;@NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl;#art #ocean #atlantic #lighthouse #stylized #navigator;"804258995578007552";https://twitter.com/interesting5255/status/804258995578007552
brianrdouglas;2016-11-30 21:38;0;0;"#peggyscovelighthouse #peggyscove #lighthouse #gnarcissistic #exploremoretoday #earth … https://www. instagram.com/p/BNdNTLsAPXa/";;;#peggyscovelighthouse #peggyscove #lighthouse #gnarcissistic #exploremoretoday #earth;"804137584960094209";https://twitter.com/brianrdouglas/status/804137584960094209
hfxnovascotia;2016-11-30 07:42;2;10;"Never regret a vacation, even the worst ones make memories! Photo by @anxiousjohn on Instagram #PeggysCove #Halifax pic.twitter.com/yfGplg64Jw";;@anxiousjohn;#PeggysCove #Halifax;"803927203566198784";https://twitter.com/hfxnovascotia/status/803927203566198784
interesting5255;2016-11-30 06:17;2;4;"Peggys Cove Lighthouse @NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl #art #ocean #atlantic #lighthouse #stylized #navigator pic.twitter.com/VxDLM64MY7";;@NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl;#art #ocean #atlantic #lighthouse #stylized #navigator;"803905810384437249";https://twitter.com/interesting5255/status/803905810384437249
KAPnRob;2016-11-29 14:57;0;0;"Greeting Card. Buoys on a Wall, Peggy’s Cove. https:// shop.robhuntley.ca/products/buoys -on-a-wall-peggy-s-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #greetingcards #peggyscove #novascotia #cards pic.twitter.com/gLDfOLRNce";;;#greetingcards #peggyscove #novascotia #cards;"803674242097311744";https://twitter.com/KAPnRob/status/803674242097311744
LawTalkinHfx;2016-11-29 11:35;0;1;"Stop by the Seabright Fire Station at 11229 Peggys Cove Rd on Tuesday evenings 7-9pm to order your civic address sign. pic.twitter.com/qWpD6xbBBr";;;;"803623388488970240";https://twitter.com/LawTalkinHfx/status/803623388488970240
takemytrip;2016-11-28 22:08;0;1;"Take the #lighthouse route around #novascotia ! here's Route 333 to #peggyscove #dashcam http:// youtu.be/LWIhj9V-YpU?a";;;#lighthouse #novascotia #peggyscove #dashcam;"803420303670050816";https://twitter.com/takemytrip/status/803420303670050816
todofondos;2016-11-28 21:19;2;1;"Faro de Peggys Cove , Nueva Escocia http:// todofondos.com/f/8227 pic.twitter.com/DvFWYt4XSY";;;;"803407955693629446";https://twitter.com/todofondos/status/803407955693629446
cam_man1991;2016-11-28 20:21;0;0;"Like another world #halifax #novascotia #canada #travel #photography @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNX63gZBIvO/";;@Peggys;#halifax #novascotia #canada #travel #photography;"803393368453582848";https://twitter.com/cam_man1991/status/803393368453582848
KAPnRob;2016-11-28 19:19;1;0;"Greeting Card - The Harbour, Peggy's Cove. https:// shop.robhuntley.ca/products/the-h arbour-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #greetingcard #peggyscove #fishingvillage #NS pic.twitter.com/Lxq5Hyx2vP";;;#greetingcard #peggyscove #fishingvillage #NS;"803377794273185792";https://twitter.com/KAPnRob/status/803377794273185792
cam_man1991;2016-11-28 10:26;0;0;"Loved the sea air #lobstercage #peggyscove #halifax #novascotia #canada #travel #photography @… https://www. instagram.com/p/BNW21-gB-MK/";;@;#lobstercage #peggyscove #halifax #novascotia #canada #travel #photography;"803243782690902016";https://twitter.com/cam_man1991/status/803243782690902016
nslisa;2016-11-28 06:46;0;1;"Pic of the day- #PeggysCove #NovaScotia https://www. instagram.com/p/BNWdlbngYR0/";;;#PeggysCove #NovaScotia;"803188268657508352";https://twitter.com/nslisa/status/803188268657508352
interesting5255;2016-11-28 06:27;5;6;"Peggys Cove Lighthouse @NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl #art #ocean #atlantic #lighthouse #stylized #navigator pic.twitter.com/GZBO17nUG0";;@NovaScotia411 @novascotia @NOAA @Transport_gc @boatsafeatl;#art #ocean #atlantic #lighthouse #stylized #navigator;"803183534882095104";https://twitter.com/interesting5255/status/803183534882095104
cam_man1991;2016-11-27 12:49;0;0;"Was so calming being by the sea #peggyscove #halifax #novascotia #canada #travel #photography @… https://www. instagram.com/p/BNUiVluhGEl/";;@;#peggyscove #halifax #novascotia #canada #travel #photography;"802917214168829953";https://twitter.com/cam_man1991/status/802917214168829953
cam_man1991;2016-11-27 12:07;0;0;"Loved shooting here #peggyscove #lighthouse #novascotia #halifax #travel #canada #photography @… https://www. instagram.com/p/BNUdlgghSJR/";;@;#peggyscove #lighthouse #novascotia #halifax #travel #canada #photography;"802906765322899456";https://twitter.com/cam_man1991/status/802906765322899456
matlantivex;2016-11-27 10:46;0;0;"Nope. I'm 5k to a bus stop & I daily commute 25k to City Hall & almost 50k to Hubbards & Peggys Cove !";;;;"802886349112143873";https://twitter.com/matlantivex/status/802886349112143873
cam_man1991;2016-11-27 08:26;0;0;"Blue skys and ocean air best combo ever #lighthouse #peggyscove #halifax #novascotia #canada … https://www. instagram.com/p/BNUET4ZhPpi/";;;#lighthouse #peggyscove #halifax #novascotia #canada;"802851183719161856";https://twitter.com/cam_man1991/status/802851183719161856
cam_man1991;2016-11-26 20:49;0;0;"Had a mini road trip around halifax it was a good day #photography #peggyscove #halifax #canada … https://www. instagram.com/p/BNS0ejjh5sz/";;;#photography #peggyscove #halifax #canada;"802675629040640000";https://twitter.com/cam_man1991/status/802675629040640000
cam_man1991;2016-11-26 18:18;0;1;"Where the land meets the sea is where you will find me #peggyscove #halifax #canada #travel … https://www. instagram.com/p/BNSjNCXhwJU/";;;#peggyscove #halifax #canada #travel;"802637642944757760";https://twitter.com/cam_man1991/status/802637642944757760
cam_man1991;2016-11-26 16:30;0;1;""Be the light" #lighthouse #peggyscove #halifax #novascotia #canada #travel #photography @… https://www. instagram.com/p/BNSW0j3h4pB/";;@;#lighthouse #peggyscove #halifax #novascotia #canada #travel #photography;"802610417105326080";https://twitter.com/cam_man1991/status/802610417105326080
cfmotorcycle;2016-11-26 08:45;0;0;"Too many good sights. #visitnovascotia #halifaxnoise #viewsns #explorens @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNRhqvdjK38/";;@Peggys;#visitnovascotia #halifaxnoise #viewsns #explorens;"802493525187117060";https://twitter.com/cfmotorcycle/status/802493525187117060
cfmotorcycle;2016-11-26 08:39;0;0;"Saturday #sunrise #reflection #visitnovascotia #viewsns #explorens #halifaxnoise @Peggys Cove ,… https://www. instagram.com/p/BNRg7ZTjJzn/";;@Peggys;#sunrise #reflection #visitnovascotia #viewsns #explorens #halifaxnoise;"802491898300612608";https://twitter.com/cfmotorcycle/status/802491898300612608
nslisa;2016-11-26 08:26;0;0;"Pic of the day - Peggy's Cove Lighthouse on a blustery day earlier this summer #PeggysCove … https://www. instagram.com/p/BNRfPBsAlnz/";;;#PeggysCove;"802488623341928453";https://twitter.com/nslisa/status/802488623341928453
scotiajim;2016-11-26 07:57;0;1;"Nice calm day at #PeggysCove . #Geocaching pic.twitter.com/9LH8HWZ1vI";;;#PeggysCove #Geocaching;"802481493335543808";https://twitter.com/scotiajim/status/802481493335543808
scotiajim;2016-11-26 07:12;0;2;"Wake up, Peggy! #PeggysCove #Geocaching pic.twitter.com/YrkW6koovs";;;#PeggysCove #Geocaching;"802470138008207360";https://twitter.com/scotiajim/status/802470138008207360
KAPnRob;2016-11-25 14:57;1;1;"Greeting Card - The Lighthouse, Peggy's Cove. https:// shop.robhuntley.ca/products/the-l ighthouse-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #lighthouse #peggyscovelighthouse #peggyscove pic.twitter.com/anC0XtFMrp";;;#lighthouse #peggyscovelighthouse #peggyscove;"802224690148282369";https://twitter.com/KAPnRob/status/802224690148282369
discoverhalifax;2016-11-25 08:25;2;1;""excuse me while I kiss the sky." Happy Friday guys! • Photo by @Roaming_Rosey @Peggys Cove ,… https://www. instagram.com/p/BNO6gztjwV6/";;@Roaming_Rosey @Peggys;;"802125947835138048";https://twitter.com/discoverhalifax/status/802125947835138048
FancyLuckyVTG;2016-11-24 16:39;0;0;"Moody. #roadtrip #novascotia #ns #peggyscove @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNNORjQhl94/";;@Peggys;#roadtrip #novascotia #ns #peggyscove;"801887932223102976";https://twitter.com/FancyLuckyVTG/status/801887932223102976
OtizJ;2016-11-24 12:37;0;0;"Retweeted Nova Scotia Webcams ( @nswebcams ): Live from #PeggysCove ! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … #NovaScotia #Canada ... http:// fb.me/8fxRYUULc";;@nswebcams;#PeggysCove #NovaScotia #Canada;"801827050717925377";https://twitter.com/OtizJ/status/801827050717925377
nswebcams;2016-11-24 10:36;2;10;"Live from #PeggysCove ! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … #NovaScotia #Canada pic.twitter.com/t3jLRi2Mh1";;;#PeggysCove #NovaScotia #Canada;"801796576071000064";https://twitter.com/nswebcams/status/801796576071000064
alexiselucena;2016-11-23 23:12;0;0;"peggy's Cove. Picture by @douglasestanga @Peggys Cove Lighthouse https://www. instagram.com/p/BNLWb_6lSLw/";;@douglasestanga @Peggys;;"801624412667736064";https://twitter.com/alexiselucena/status/801624412667736064
simpson_sherri;2016-11-23 18:02;0;0;"Just be. #yourlifetransformation @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNKy-qIjNXz/";;@Peggys;#yourlifetransformation;"801546430611619840";https://twitter.com/simpson_sherri/status/801546430611619840
DangerousBiz;2016-11-23 14:30;0;0;"Peggys Cove in Photos - http:// bit.ly/LgzNcj #Halifax #Canada";;;#Halifax #Canada;"801493058424545280";https://twitter.com/DangerousBiz/status/801493058424545280
haligoniaphotos;2016-11-23 12:55;3;2;"From @bluegreenorange Beacon - Windy day today, so I thought I'd take a trip to Peggys Cove to check out the waves.… https://www. instagram.com/p/BNKOyOoAo-4/ ?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/RUte7MOnd1";;@bluegreenorange;;"801469132851941376";https://twitter.com/haligoniaphotos/status/801469132851941376
CNA_Photos;2016-11-23 08:50;0;0;"Check out #CAA top 6 most majestic places to visit in #Canada http:// blog.caasco.com/travel/6-of-th e-most-majestic-places-to-visit-in-canada/ … #muskoka #bc #peggyscove #ExploreCanada";;;#CAA #Canada #muskoka #bc #peggyscove #ExploreCanada;"801407454311575552";https://twitter.com/CNA_Photos/status/801407454311575552
halifaxnoise;2016-11-23 08:31;0;3;"From @100metres — Peggy's Cove, Nova Scotia . . . @halifaxnoise #peggyscove #novascotia #… http:// ift.tt/2fqNB7c pic.twitter.com/susiQIMitV";;@100metres @halifaxnoise;#peggyscove #novascotia #;"801402877474377729";https://twitter.com/halifaxnoise/status/801402877474377729
simpson_sherri;2016-11-23 00:12;0;0;"Wow. That is all. #nofilter #peggyscove @Peggys Cove Lighthouse https://www. instagram.com/p/BNI4iWzjqt5/";;@Peggys;#nofilter #peggyscove;"801277178977452032";https://twitter.com/simpson_sherri/status/801277178977452032
TravelsAndGirls;2016-11-22 08:17;0;0;"@brookewillson in Peggys Cove (Nova Scotia) #travelsandgirls https://www. instagram.com/p/BNHLNr9B9Ub/";;@brookewillson;#travelsandgirls;"801036775590219776";https://twitter.com/TravelsAndGirls/status/801036775590219776
interesting5255;2016-11-22 05:37;3;3;"Peggy's Cove, Halifax County, Nova Scotia @NovaScotia411 @NSisAmazing #novascotia #Canada #historical #peggyscove #geography #rugged #Scenic pic.twitter.com/HOMSGYSW8O";;@NovaScotia411 @NSisAmazing;#novascotia #Canada #historical #peggyscove #geography #rugged #Scenic;"800996551698960384";https://twitter.com/interesting5255/status/800996551698960384
interesting5255;2016-11-22 05:35;1;1;"Peggy's Cove Lighthouse, Halifax County, Nova Scotia @NovaScotia411 @NSisAmazing #novascotia #Canada #historical #peggyscove #geography pic.twitter.com/XdGj7Czcgp";;@NovaScotia411 @NSisAmazing;#novascotia #Canada #historical #peggyscove #geography;"800996233053609984";https://twitter.com/interesting5255/status/800996233053609984
StudentNurseSI;2016-11-21 21:59;0;1;"#PeggysCove #Lighthouse in front of the rugged #NorthAtlantic ocean - the #NovaScotia coast is… https://www. instagram.com/p/BNGEhJEjZ8S/";;;#PeggysCove #Lighthouse #NorthAtlantic #NovaScotia;"800881311573372929";https://twitter.com/StudentNurseSI/status/800881311573372929
StudentNurseSI;2016-11-21 21:45;0;1;"The North Atlantic Ocean is a little unsettled today #PeggysCove #NovaScotia #Canada … https://www. instagram.com/p/BNGC4zpDpu-/";;;#PeggysCove #NovaScotia #Canada;"800877727016370177";https://twitter.com/StudentNurseSI/status/800877727016370177
aa_mashan;2016-11-21 21:11;0;0;"Nov. 13th. 2016 #NS #novascotia #peggyscove pic.twitter.com/bvcjtnVohl";;;#NS #novascotia #peggyscove;"800869334348431360";https://twitter.com/aa_mashan/status/800869334348431360
hfxnovascotia;2016-11-21 17:01;1;4;"The best lighthouse in the world (we like to think!) Photo @the_dovers on @instagram #peggyscove pic.twitter.com/CI6ziBYC4m";;@the_dovers @instagram;#peggyscove;"800806458245857280";https://twitter.com/hfxnovascotia/status/800806458245857280
interesting5255;2016-11-21 06:06;5;7;"Peggy's Cove Lighthouse, Halifax County, Nova Scotia @NovaScotia411 @NSisAmazing #novascotia #Canada #historical #peggyscove #geography pic.twitter.com/6HtvszioKk";;@NovaScotia411 @NSisAmazing;#novascotia #Canada #historical #peggyscove #geography;"800641573138628608";https://twitter.com/interesting5255/status/800641573138628608
Roaming_Rosey;2016-11-20 20:32;0;3;"Checking out #peggyscove ! #Halifax #Canada pic.twitter.com/ovLsh7P6Gr";;;#peggyscove #Halifax #Canada;"800496953587105793";https://twitter.com/Roaming_Rosey/status/800496953587105793
simpson_sherri;2016-11-20 20:21;0;0;"May serenity find you. #yourlifetransformation @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNDUexZjZBf/";;@Peggys;#yourlifetransformation;"800494202115211268";https://twitter.com/simpson_sherri/status/800494202115211268
The_Lady_Smith;2016-11-20 16:02;0;0;"Sunday throwback to this sweet little friend we made at #peggyscove 2 weeks ago https://www. instagram.com/p/BNC23dVhNhR/";;;#peggyscove;"800429081200246784";https://twitter.com/The_Lady_Smith/status/800429081200246784
simpson_sherri;2016-11-20 14:58;0;0;"It's lobster season. #eastcoastadventures @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNCviQpjU52/";;@Peggys;#eastcoastadventures;"800412959004508160";https://twitter.com/simpson_sherri/status/800412959004508160
sarah_ellner;2016-11-20 14:08;0;0;"Picnic. (@Peggy's Cove in Peggys Cove , NS) https://www. swarmapp.com/c/3ALm64QxXch";;@Peggy;;"800400562659426304";https://twitter.com/sarah_ellner/status/800400562659426304
VeySydney;2016-11-20 14:03;0;0;"Peggys Cove was beautiful yesterday. pic.twitter.com/Cb70bhkvK8";;;;"800399167118069760";https://twitter.com/VeySydney/status/800399167118069760
nswebcams;2016-11-20 13:44;2;11;"If you're out visiting #PeggysCove please be careful and stay off the rocks! http://www. novascotiawebcams.com/en/webcams/peg gys-cove-lighthouse/ … pic.twitter.com/lkzPOIWN9E";;;#PeggysCove;"800394354518999040";https://twitter.com/nswebcams/status/800394354518999040
gramscighost;2016-11-20 01:58;0;1;"Gulls over the Atlantic. @Peggys Cove , Nova Scotia https://www. instagram.com/p/BNBWQVWhjpa/";;@Peggys;;"800216798549327872";https://twitter.com/gramscighost/status/800216798549327872
KAPnRob;2016-11-18 21:30;1;0;"Greeting Card - The Red Boat, Peggy's Cove. https:// shop.robhuntley.ca/products/the-r ed-boat-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #peggyscove #novascotia #greetingcard #notecard pic.twitter.com/3ap2FqXBir";;;#peggyscove #novascotia #greetingcard #notecard;"799786900244537345";https://twitter.com/KAPnRob/status/799786900244537345
ButtswyndPub;2016-11-18 20:45;0;0;"Ready for the Storm! #nofilter #novascotia #peggyscove https://www. instagram.com/p/BM-Np-bBCkD/";;;#nofilter #novascotia #peggyscove;"799775508833570816";https://twitter.com/ButtswyndPub/status/799775508833570816
KAPnRob;2016-11-18 17:08;0;1;"Greeting Card - Two Boats, Peggy's Cove. https:// shop.robhuntley.ca/products/two-b oats-peggys-cove-greeting-card?utm_source=twitter&utm_medium=post&utm_campaign=jukebox2016 … #greetingcards #notecards #novascotia #peggyscove pic.twitter.com/iiliK5NgLi";;;#greetingcards #notecards #novascotia #peggyscove;"799720947339161600";https://twitter.com/KAPnRob/status/799720947339161600
Shawnamac_;2016-11-18 07:38;0;0;"Peggys Cove Lighthouse Painting by Shawna Mac Ceramic Ornament http://www. zazzle.com/peggys_cove_li ghthouse_painting_by_shawna_mac_ceramic_ornament-175043507520980817?CMPN=shareicon&lang=en&social=true&view=113111707846481090&rf=238165683548474407 …";;;;"799577520492396546";https://twitter.com/Shawnamac_/status/799577520492396546
DearWanderlust;2016-11-17 19:17;0;2;"Cool #Travel stories Halifax and Peggys Cove 1 September 2016 https://www. travelblog.org/North-America/ Canada/Nova-Scotia/Peggy-s-Cove/blog-944384.html … #backpacking #blog #holiday";;;#Travel #backpacking #blog #holiday;"799391015195017216";https://twitter.com/DearWanderlust/status/799391015195017216
St3mm3r;2016-11-17 12:27;1;4;"Capture the moment #NovaScotia #peggyscove #canada #lighthouse #sunrise pic.twitter.com/L5HKcN4y1S";;;#NovaScotia #peggyscove #canada #lighthouse #sunrise;"799287908733624320";https://twitter.com/St3mm3r/status/799287908733624320
BLStonehouse;2016-11-17 08:04;1;1;"Early morning painting #oilpainting #art #canadianart #peggyscove #novascotia https://www. instagram.com/p/BM6R0YkhKfY/";;;#oilpainting #art #canadianart #peggyscove #novascotia;"799221711128276992";https://twitter.com/BLStonehouse/status/799221711128276992
hfxnovascotia;2016-11-16 16:48;0;5;"Tag someone you want to take to #PeggysCove ! Photo by @tomenglandphoto on @instagram pic.twitter.com/NB001sRIQ3";;@tomenglandphoto @instagram;#PeggysCove;"798991029802242049";https://twitter.com/hfxnovascotia/status/798991029802242049
CBCcameraman;2016-11-16 14:03;21;32;"#sunset #moonrise #fullmoon #peggyscove #novascotia #cbcns I shot this Nov 14 2016 - #canon pic.twitter.com/gCTZrPaJuX";;;#sunset #moonrise #fullmoon #peggyscove #novascotia #cbcns #canon;"798949737542123521";https://twitter.com/CBCcameraman/status/798949737542123521
newfidadian;2016-11-15 22:06;0;1;"My little #PeggysCove #lighthouse #sparksjoy #nightlight #souvenir from #newfoundland https://www. instagram.com/p/BM2oj5JAzGr/";;;#PeggysCove #lighthouse #sparksjoy #nightlight #souvenir #newfoundland;"798708768561393664";https://twitter.com/newfidadian/status/798708768561393664
haligoniaphotos;2016-11-15 21:36;0;2;"From @kaylahaha - NOV15 // Nova Scotian AF, or wha? // @vdubsoul902 // #halifax #novascotia #peggyscove … https://www. instagram.com/p/BM2kY0xgSfw/ ?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/Ydw7rmbpzt";;@kaylahaha @vdubsoul902;#halifax #novascotia #peggyscove;"798701158306959360";https://twitter.com/haligoniaphotos/status/798701158306959360
missinesita;2016-11-15 19:48;0;0;"Devuelvanme. Preferentemente a #Halifax . Gracias @Peggys Cove , Nova Scotia https://www. instagram.com/p/BM2YxvMh103/";;@Peggys;#Halifax;"798674065728761856";https://twitter.com/missinesita/status/798674065728761856
KristinEliz87;2016-11-15 18:05;0;0;"Nothing like a little ocean air with your best friend #PeggysCove #NovaScotia @euurka_lucy pic.twitter.com/YrAFbkgcpA";;@euurka_lucy;#PeggysCove #NovaScotia;"798648216019341318";https://twitter.com/KristinEliz87/status/798648216019341318
equinoxexposure;2016-11-15 17:52;0;0;"The magical sunset at Peggys Cove #lighthouse #peggyscove #novascotia #explorenovascotia #canada … https://www. instagram.com/p/BM2LfjEjsJi/";;;#lighthouse #peggyscove #novascotia #explorenovascotia #canada;"798644850870497281";https://twitter.com/equinoxexposure/status/798644850870497281
hfxnovascotia;2016-11-15 16:48;3;12;"There is literally no shortage of adventure to be had in the #Halifax region! Photo by @acorn_art_photography on @instagram #peggyscove pic.twitter.com/PqdEOKeR4G";;@acorn_art_photography @instagram;#Halifax #peggyscove;"798628693413236736";https://twitter.com/hfxnovascotia/status/798628693413236736
haligoniaphotos;2016-11-15 14:04;4;6;"From @cannpmc - Lots of #photographers in #peggyscove waiting for #supermoon on Sunday, Nov.13 #explorecanada … https://www. instagram.com/p/BM1xYcSAXmU/ ?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/nWLnRCR547";;@cannpmc;#photographers #peggyscove #supermoon #explorecanada;"798587542194917376";https://twitter.com/haligoniaphotos/status/798587542194917376
