username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MaeganRyan;2013-10-10 21:55;0;0;"Who's all going to Pier 21 tomorrow?";;;;"388467785850167296";https://twitter.com/MaeganRyan/status/388467785850167296
MariaWamboldt;2013-10-10 21:46;1;2;"Inspiring evening @Timeraiser #Halifax @Pier21 . Great people. Great causes. Beautiful art. As they say "It's a win, win, win".";;@Timeraiser @Pier21;#Halifax;"388465607198666752";https://twitter.com/MariaWamboldt/status/388465607198666752
pamelatheyssa;2013-10-10 21:12;0;0;"Muito a gente e muito amor. @Pier 21 http:// instagram.com/p/fTnj3vySED/";;@Pier;;"388456942827732992";https://twitter.com/pamelatheyssa/status/388456942827732992
NocturneHalifax;2013-10-10 20:22;0;0;"Checking out Halifax @Timeraiser event at Pier 21 - great crowd! #NocHfx13 bid time for art! pic.twitter.com/VuxFmRpxHO";;@Timeraiser;#NocHfx13;"388444376973590528";https://twitter.com/NocturneHalifax/status/388444376973590528
HenkvanL;2013-10-10 19:55;1;1;"At @Pier21 for @Timeraiser event. Super idea: people bidding on artwork with volunteer hours. Great for non-profits. #timeraiser";;@Pier21 @Timeraiser;#timeraiser;"388437743727951872";https://twitter.com/HenkvanL/status/388437743727951872
lillsearl88;2013-10-10 19:41;0;0;"@Timeraiser #timeraiserhalifax great volunteer opportunities and beautiful artwork @Pier21";;@Timeraiser @Pier21;#timeraiserhalifax;"388434182839742465";https://twitter.com/lillsearl88/status/388434182839742465
rebecsvieira_;2013-10-10 19:37;0;0;"minha mãe disse que na semana da viagem de formatura ela vai levar eu e as meninas pro pier 21 ou pra onde a gente quiser ir";;;;"388433137459822593";https://twitter.com/rebecsvieira_/status/388433137459822593
twomancrew67;2013-10-10 19:12;0;0;"Wow! Lots of great folks @TimeRaisers @Pier21 ready to donate their time & talents for worthy causes @hrmevents #goodvibes #greatart";;@TimeRaisers @Pier21 @hrmevents;#goodvibes #greatart;"388426936164548610";https://twitter.com/twomancrew67/status/388426936164548610
CuratedHalifax;2013-10-10 19:10;1;0;"Tonight it's meet your non-profit at Timeraiser here at Pier 21 .";;;;"388426383082680321";https://twitter.com/CuratedHalifax/status/388426383082680321
Timeraiser;2013-10-10 19:04;0;0;"Have fun tonight! RT @CYBFAtlantic: Excited for @Timeraiser Halifax tonight at @Pier21 starting in 5 mins!!!!";;@CYBFAtlantic @Timeraiser @Pier21;;"388424927944409088";https://twitter.com/Timeraiser/status/388424927944409088
FuturpreneurATL;2013-10-10 18:53;0;0;"Excited for @Timeraiser Halifax tonight at @pier21 starting in 5 mins!!!!";;@Timeraiser @pier21;;"388421979209883648";https://twitter.com/FuturpreneurATL/status/388421979209883648
FuturpreneurATL;2013-10-10 18:29;2;1;"Hey @RedCapInc Look what we saw at @pier21 as we head in to @Timeraiser event! #entrepreneurs http:// yfrog.com/movc0dyj";;@RedCapInc @pier21 @Timeraiser;#entrepreneurs;"388416072015040512";https://twitter.com/FuturpreneurATL/status/388416072015040512
899TheWave;2013-10-10 18:08;0;0;"JC: The coolest, most original fundraiser I've seen in some time ... and it's happening tonight at Pier 21 !!... http:// fb.me/2EdcBsmBR";;;;"388410738756182016";https://twitter.com/899TheWave/status/388410738756182016
Timeraiser;2013-10-10 17:56;0;0;"Cheese! RT @CaetCaet : Photographing the #halifax @Timeraiser tonight at Pier 21 !! If you see me, smile!";;@CaetCaet @Timeraiser;#halifax;"388407746783375360";https://twitter.com/Timeraiser/status/388407746783375360
CaetCaet;2013-10-10 17:30;1;0;"Photographing the #halifax @Timeraiser tonight at Pier 21 !! If you see me, smile!";;@Timeraiser;#halifax;"388401106227040256";https://twitter.com/CaetCaet/status/388401106227040256
twomancrew67;2013-10-10 17:22;0;0;"Looking forward to attending 2nd @Timeraiser in Halifax tonight. Lots of great groups in need of Volunteers. @Pier21 7pm";;@Timeraiser @Pier21;;"388399203149692928";https://twitter.com/twomancrew67/status/388399203149692928
thiago_nn;2013-10-10 17:07;0;0;"Hoje tem Thiago Nascimento e banda no Duetto Elétrico, Pier 21 , a partir das 19h. Vamos demais!!! http:// instagram.com/p/fTLetmAkXq/";;;;"388395501600919552";https://twitter.com/thiago_nn/status/388395501600919552
BrigadoonTweets;2013-10-10 17:01;3;0;"Bid on great local art in exchange for volunteer hours @Timeraiser @Pier21 We'll be talking volunteering at Brigadoon http:// on.fb.me/163nk0A";;@Timeraiser @Pier21;;"388393785719156736";https://twitter.com/BrigadoonTweets/status/388393785719156736
Timeraiser;2013-10-10 16:28;0;0;"Thanks for the shout-out! RT @thehubHALIFAX : Check out the 2nd Halifax @Timeraiser tonight, 7pm @Pier 21 ! http:// eventbrite.ca/event/81481563 …";;@thehubHALIFAX @Timeraiser @Pier;;"388385452413423616";https://twitter.com/Timeraiser/status/388385452413423616
meethalifax;2013-10-10 16:15;3;0;"Recognize & celebrate #Halifax ’s young professional leaders @FUSIONHalifax GO Awards on Nov 2 @Pier21 http:// ht.ly/pH2ot";;@FUSIONHalifax @Pier21;#Halifax;"388382334825021440";https://twitter.com/meethalifax/status/388382334825021440
AmazingRaceCDA;2013-10-10 15:12;1;2;"Precious #RaceCDA memories! RT @ShawnHooper : Visiting Pier21 in Halifax. Flashbacks to watching @AmazingRaceCDA pic.twitter.com/j8N5rbyqmf";;@ShawnHooper @AmazingRaceCDA;#RaceCDA;"388366469920456704";https://twitter.com/AmazingRaceCDA/status/388366469920456704
barshots;2013-10-10 14:05;0;0;"I posted 16 photos on Facebook in the album "Barshots @Pier21 Wednesday 9/10/13" http:// fb.me/LZI0aSlE";;@Pier21;;"388349606171795456";https://twitter.com/barshots/status/388349606171795456
thehubHALIFAX;2013-10-10 13:30;1;0;"Check out the 2nd Halifax @Timeraiser tonight, 7pm @Pier 21 ! https://www. eventbrite.ca/event/81481563 55?ref=ebtnebtckt …";;@Timeraiser @Pier;;"388340696056205312";https://twitter.com/thehubHALIFAX/status/388340696056205312
adsumforwomen;2013-10-10 13:14;0;0;"@adsumforwomen will be there. RT " @Debhopey : Like Art? Like good Karma? Come to Timeraiser tonight at Pier 21 ! http://www. timeraiser.ca/halifax-galler y.html … "";;@adsumforwomen @Debhopey;;"388336780379836417";https://twitter.com/adsumforwomen/status/388336780379836417
Debhopey;2013-10-10 13:10;0;0;"Like Art? Like good Karma? Come to Timeraiser tonight at Pier 21 ! http://www. timeraiser.ca/halifax-galler y.html …";;;;"388335646407815168";https://twitter.com/Debhopey/status/388335646407815168
Pier21Brasilia;2013-10-10 13:10;0;0;"O STRIKER Pier 21 tem a honra de convidá-los para prestigiar o XXVIII CAMPEONATO BRASILEIRO INDIVIDUAL ADULTO DE... http:// fb.me/3jr6YHjw9";;;;"388335620621602816";https://twitter.com/Pier21Brasilia/status/388335620621602816
Pier21Galveston;2013-10-10 12:27;0;0;"The weekend is upon us and it's time to lock down your plans! First enjoy dinner on Pier 21 and then dance the... http:// fb.me/6wfjvn4m6";;;;"388325014694793216";https://twitter.com/Pier21Galveston/status/388325014694793216
mellblanchard;2013-10-10 12:25;0;0;"If anyone is interested in coming to a pub night w/ uOttawa women's rugby team message me I have tickets 5$ @pier 21 !";;@pier;;"388324344042377216";https://twitter.com/mellblanchard/status/388324344042377216
Pier21;2013-10-10 11:29;0;0;"You still have 1 more day to RSVP your organization’s participation in our Employee Showcase. Get in touch with us! http:// bit.ly/GQSnGk";;;;"388310362422280192";https://twitter.com/Pier21/status/388310362422280192
christcraig;2013-10-10 10:49;0;0;"At Pier 21 !!";;;;"388300315486736384";https://twitter.com/christcraig/status/388300315486736384
feednovascotia;2013-10-10 09:59;0;0;"Looking forward to meeting art lovers and volunteers at tonight's @Timeraiser at Pier 21 .";;@Timeraiser;;"388287644116873217";https://twitter.com/feednovascotia/status/388287644116873217
My_Waterfront;2013-10-10 09:30;5;0;"#Timeraiser silent auction exchanges volunteer hours for art. Tonight 7-10pm @Pier 21. Supports nonprofits like @souls_harbour @HabitatNS";;@Pier @souls_harbour @HabitatNS;#Timeraiser;"388280398608076800";https://twitter.com/My_Waterfront/status/388280398608076800
Pier21Brasilia;2013-10-10 09:00;0;0;"Curta seu aniversário na melhor varanda de Brasília na Duetto Lounge e Bar no Pier 21 e ganhe uma garrafa de... http:// fb.me/135HQjcQf";;;;"388272711287734272";https://twitter.com/Pier21Brasilia/status/388272711287734272
welcomehousing;2013-10-10 08:36;0;0;"A Thursday full of events - @FestivalHope at @AlderneyLanding followed by @Timeraiser at Pier 21 with @HfxHousingHelp . Come on out!";;@FestivalHope @AlderneyLanding @Timeraiser @HfxHousingHelp;;"388266674920488960";https://twitter.com/welcomehousing/status/388266674920488960
HalifaxSeaport;2013-10-10 07:18;1;1;"Tune into @nswebcams @Pier21 webcam to see the arrival of @PrincessCruises @CarnivalCruise http://www. novascotiawebcams.com/halifax/pier-2 1.html …";;@nswebcams @Pier21 @PrincessCruises @CarnivalCruise;;"388247176872488960";https://twitter.com/HalifaxSeaport/status/388247176872488960
nicdanut;2013-10-10 03:07;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/1aoA708";;;;"388184047144673280";https://twitter.com/nicdanut/status/388184047144673280
pimoooo;2013-10-10 01:15;0;0;"For J-Fan around Asok, you may come to Terminal21 for lunch. They have a pretty good selection at their Pier21 Food Court";;;;"388155736808624128";https://twitter.com/pimoooo/status/388155736808624128
alwayssollg;2013-10-10 01:09;0;0;"todo mundo fica me perguntando oque e ``pier`` e o pier 21 krl , seus burro";;;;"388154182399983616";https://twitter.com/alwayssollg/status/388154182399983616
JORDAN_PIER21;2013-10-09 20:24;0;0;"I want that free :(" @CrownTheEmpire : Pick up your LIMITED EDITION CTE vest NOW! Buy HERE: https://www. districtlines.com/Crown-The-Empi re … https://twitter.com/CrownTheEmpire/status/388072407141195776/photo/1 pic.twitter.com/IlvRXpLb9x "";;@CrownTheEmpire;;"388082688088748033";https://twitter.com/JORDAN_PIER21/status/388082688088748033
Pier21;2013-10-09 20:02;1;0;"Incendies: Free movie night, Oct 22 at 7pm. Come see the Cdn film w/ English subtitles, directed by Denis Villeneuve http:// bit.ly/1bEStf7";;;;"388076932853923840";https://twitter.com/Pier21/status/388076932853923840
cherchebonheur;2013-10-09 18:19;0;0;"I'm at Pier 21 (Halifax, NS) http:// 4sq.com/19As3gi";;;;"388051172831264768";https://twitter.com/cherchebonheur/status/388051172831264768
mariosseawall;2013-10-09 17:31;0;0;"Have you liked our Pier 21 restaurant Nonno Tony's World Kitchen on Facebook? Do it and now and you'll be entered... http:// fb.me/31107alC0";;;;"388038974646009857";https://twitter.com/mariosseawall/status/388038974646009857
My_Waterfront;2013-10-09 17:31;0;0;"Buy art & help non-profits: #TIMERAISER art auction exchanges volunteer hours for artwork. Oct 10, 7-10pm @Pier21 http:// ow.ly/pDNFu";;@Pier21;#TIMERAISER;"388038962356695040";https://twitter.com/My_Waterfront/status/388038962356695040
BrownPaperBagMu;2013-10-09 16:59;0;0;"This weekend you can catch us - Thursday : Stittsville Barley Mow, Friday : The Highlander, Saturday : Pier 21 .";;;;"388031096228548608";https://twitter.com/BrownPaperBagMu/status/388031096228548608
Pier21;2013-10-09 16:15;1;0;"We are enjoying Drawing at the Pier just as much as you! http:// bit.ly/1fiVwxJ Still space left on Oct 17. Register with pgunn@pier21 .ca.";;@pier21;;"388019919599988736";https://twitter.com/Pier21/status/388019919599988736
Debhopey;2013-10-09 16:03;0;1;"Pier 21 . Tomorrow night. 7 pm. Timeraiser!!! Check it out... http://www. timeraiser.ca/halifax.html @adsumforwomen will be there!";;@adsumforwomen;;"388016986036269056";https://twitter.com/Debhopey/status/388016986036269056
podredechique;2013-10-09 15:31;0;0;"@Carla_Hartman vou embora umas 19h, to em algum lugar talvez o nome é pier 21";;@Carla_Hartman;;"388008930951327744";https://twitter.com/podredechique/status/388008930951327744
ryanjoycemagic;2013-10-09 14:50;0;0;"I'm at Pier 21 (Halifax, NS) http:// 4sq.com/15o2jR9";;;;"387998411569790976";https://twitter.com/ryanjoycemagic/status/387998411569790976
Pier21Brasilia;2013-10-09 14:40;0;0;"A diversão está garantida no Pier 21 neste dia das crianças :D http:// fb.me/1JnE6eeQb";;;;"387995881666252800";https://twitter.com/Pier21Brasilia/status/387995881666252800
erikmistal;2013-10-09 10:28;0;0;"I'm at Pier 21 (Halifax, NS) http:// 4sq.com/1aafeEu";;;;"387932528444989440";https://twitter.com/erikmistal/status/387932528444989440
poligonpom;2013-10-09 09:28;0;0;"หมูแดง หมูกรอบ เป็ดเจ พี่ทำซะเหมือนเลยคร้าบบเกือบพลาดสั่งกินละ -"- (@Pier 21 w/ 5 others) http:// 4sq.com/16x0jGW";;@Pier;;"387917473749934080";https://twitter.com/poligonpom/status/387917473749934080
LTTDY_;2013-10-09 09:21;0;0;"อิอิ @tingmiinny @Pier 21 http:// instagram.com/p/fPxdTAAaoe/";;@tingmiinny @Pier;;"387915770963173376";https://twitter.com/LTTDY_/status/387915770963173376
jordanskins2;2013-10-09 08:10;0;0;"Follow my second acount!! @JORDAN_ PIER21";;@JORDAN_;;"387897812266283008";https://twitter.com/jordanskins2/status/387897812266283008
taothongg;2013-10-09 08:06;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/1baPhao";;;;"387896880749084672";https://twitter.com/taothongg/status/387896880749084672
KhunYo3001;2013-10-09 02:29;0;0;"แม่บ้านหยุด เลยต้องออกมากินข้าวกลางวันนอกออฟฟิส (@Pier 21 w/ 2 others) http:// 4sq.com/19yCDED";;@Pier;;"387812015743696896";https://twitter.com/KhunYo3001/status/387812015743696896
jeabchan;2013-10-09 02:27;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/GG2Ggs";;;;"387811430294355968";https://twitter.com/jeabchan/status/387811430294355968
Debhopey;2013-10-08 22:05;1;0;"Heard of Timeraiser? Bid on art with volunteer hours not $! Thursday night, Pier 21 . Hint: bid on @adsumforwomen ! http://www. timeraiser.ca/halifax.html";;@adsumforwomen;;"387745533982277632";https://twitter.com/Debhopey/status/387745533982277632
agitacapital;2013-10-08 16:19;0;0;"COMPRE SEU INGRESSO NA ZIMBRUS 305 SUL, ÁGUAS CLARAS E PIER 21 E NO QUIOSQUE CHOPP BRAHMA DO TAGUATINGA SHOPPING.... http:// fb.me/134Rbb7YE";;;;"387658652489773056";https://twitter.com/agitacapital/status/387658652489773056
tapeblanket;2013-10-08 15:48;0;0;"The architecture exhibit at the gallery in pier 21 is pretty fantastic.";;;;"387650776392536064";https://twitter.com/tapeblanket/status/387650776392536064
FCAMBOTA;2013-10-08 14:54;1;0;"ALÔ BRASÍLIA!! Hoje tem mais stand up com a galera do SETEBELOS No Píer 21 . Booooora!!! http:// instagram.com/p/fNywVsD2Pp/";;;;"387637216727814144";https://twitter.com/FCAMBOTA/status/387637216727814144
Timeraiser;2013-10-08 14:13;0;0;"Win win win! RT @NocturneHalifax : Win tix to attend Halifax @Timeraiser on Oct 10 at Pier 21 #Check out the details: http:// ow.ly/pjS3j";;@NocturneHalifax @Timeraiser;#Check;"387626827545862144";https://twitter.com/Timeraiser/status/387626827545862144
Pier21Brasilia;2013-10-08 14:00;0;0;"Qual é o tamanho da sua fome? O Bob's Pier 21 tem todos os tamanhos e sabores para você! http:// fb.me/Yk83YEfa";;;;"387623430155407360";https://twitter.com/Pier21Brasilia/status/387623430155407360
FusionHalifax;2013-10-08 13:01;2;0;"Thurs. Oct 10 @Pier 21 : It's TIME to #volunteer - and get some art while you're at it. Check out Timeraiser Halifax: http:// tinyurl.com/p6yg3ne";;@Pier;#volunteer;"387608615772622849";https://twitter.com/FusionHalifax/status/387608615772622849
penguinluvrme2;2013-10-08 10:56;0;0;"#pier21 is so amazing. The stories are breaking my heart";;;#pier21;"387577161789349888";https://twitter.com/penguinluvrme2/status/387577161789349888
imahouseaddict;2013-10-08 10:00;0;0;"Also Propellor bro! “ @ShawnHooper : Great day in #Halifax - Pier 21 , the Citadel, @garrisonbrewing and @alexanderkeiths ! #roadtrip #canada ”";;@ShawnHooper @garrisonbrewing @alexanderkeiths;#Halifax #roadtrip #canada;"387563272402370562";https://twitter.com/imahouseaddict/status/387563272402370562
Pier21Brasilia;2013-10-08 10:00;0;0;"Hoje tem Fabiano Cambota no Setebelos convida no Bar do Ferreira Pier 21 ! http:// fb.me/1pmaCWywq";;;;"387563027845103616";https://twitter.com/Pier21Brasilia/status/387563027845103616
impe83;2013-10-08 09:29;0;0;"Love this foodie place (@Pier 21 w/ 4 others) http:// 4sq.com/1ffrF9m";;@Pier;;"387555444329562112";https://twitter.com/impe83/status/387555444329562112
GangPP89;2013-10-08 09:17;0;0;"อิ่มแหละ ^^ (@Pier 21 w/ 4 others) http:// 4sq.com/19xbtIg";;@Pier;;"387552284710027264";https://twitter.com/GangPP89/status/387552284710027264
SeasideFM;2013-10-08 09:04;0;0;"#Thom with you ... big WELCOME to 8,700 visitors arriving in our harbour this morning via 3 oceanliners, docking around pier 21 ,22";;;#Thom;"387549086179524608";https://twitter.com/SeasideFM/status/387549086179524608
bellaleao;2013-10-08 08:53;0;0;"Como burlar o cinema passando papelzinho da farmácia kkkkkkkkk #Drogasil #Burlandocinema #Pier21 … http:// instagram.com/p/fL1fSIueoQ/";;;#Drogasil #Burlandocinema #Pier21;"387546342421438464";https://twitter.com/bellaleao/status/387546342421438464
Elaine4Biz;2013-10-08 08:42;0;0;"Looking forward to a great educational seminar today pier 21 #Halifax";;;#Halifax;"387543623857745921";https://twitter.com/Elaine4Biz/status/387543623857745921
penguinluvrme2;2013-10-08 08:16;0;0;"#halifax is misty today but 18 degrees. #pier 21 is up first. Then some shopping. #halifaxpublicgardens if weather holds up.";;;#halifax #pier #halifaxpublicgardens;"387536972274606080";https://twitter.com/penguinluvrme2/status/387536972274606080
camila_araujo_;2013-10-08 07:33;0;0;"Gata sexy @Pier 21 http:// instagram.com/p/fNAPoXpq3h/";;@Pier;;"387526112752177152";https://twitter.com/camila_araujo_/status/387526112752177152
TAMZA_ISBC;2013-10-08 07:29;0;0;"ข้างแกงกะหรี่.....ร้อนๆ (เจ) @Pier 21 http:// instagram.com/p/fM_tI3mUZd/";;@Pier;;"387525201669660672";https://twitter.com/TAMZA_ISBC/status/387525201669660672
ppangrums;2013-10-08 07:14;0;0;"ฉลอง (@Pier 21 ) http:// 4sq.com/17dndQl";;@Pier;;"387521443770425344";https://twitter.com/ppangrums/status/387521443770425344
DanVillasBoas;2013-10-08 07:14;0;0;"Hoje tem mais Setebelos Convida! #StandUp #Pier21 #Brasília http:// instagram.com/p/fM-KLTvLm4/";;;#StandUp #Pier21 #Bras;"387521349553754112";https://twitter.com/DanVillasBoas/status/387521349553754112
soso888;2013-10-08 06:37;0;0;"I'm at Pier 21 (Vadhana, Bangkok) [pic]: http:// 4sq.com/1e5DNXq";;;;"387511995681222656";https://twitter.com/soso888/status/387511995681222656
Jokeiizz;2013-10-08 05:01;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 2 others http:// 4sq.com/1bE7wt6";;;;"387487830160969728";https://twitter.com/Jokeiizz/status/387487830160969728
veena_chan;2013-10-08 03:46;0;0;"Pad thai #bangkok #terminal21#pier21 #InstaDaily #instaDailyApp http:// instagram.com/p/fMmUSpEd6F/";;;#bangkok #terminal21 #pier21 #InstaDaily #instaDailyApp;"387469045244899328";https://twitter.com/veena_chan/status/387469045244899328
JORDAN_PIER21;2013-10-08 03:05;0;0;"@dillaalika follback";;@dillaalika;;"387458706125766656";https://twitter.com/JORDAN_PIER21/status/387458706125766656
gnapdnop;2013-10-08 02:14;0;0;"I'm at Pier 21 (Vadhana, Bangkok) http:// 4sq.com/1a6ycMf";;;;"387445999213756416";https://twitter.com/gnapdnop/status/387445999213756416
nathyvitorino;2013-10-08 00:27;0;0;"Don't you worry, don't you worry child...See heaven's got a plan for you... @Pier 21 http:// instagram.com/p/fMO6tkG7wd/";;@Pier;;"387418912373342209";https://twitter.com/nathyvitorino/status/387418912373342209
FCAMBOTA;2013-10-07 23:58;0;0;"Valeu Águas Claras. Amanhã tem mais no Píer 21 em Brasília!! VALEU SETEBELOS!!! @Bar do Ferreira http:// instagram.com/p/fMMKO4D2EI/";;@Bar;;"387411744903401472";https://twitter.com/FCAMBOTA/status/387411744903401472
SimeaoFS;2013-10-07 21:36;0;0;"Metallica: Through The Never. Vem gente?!!!! (Check-in: Cinemark Pier 21 ) http://www. facebook.com/pages/Cinemark -Pier-21/204684156214511 …";;;;"387375907863658497";https://twitter.com/SimeaoFS/status/387375907863658497
CafifaMaiko;2013-10-07 20:22;0;0;"Ensino médio só valeu por isso #bons #amigos #saudade @Pier 21 http:// instagram.com/p/fLyx-0GgmC/";;@Pier;#bons #amigos #saudade;"387357259065720832";https://twitter.com/CafifaMaiko/status/387357259065720832
ShawnHooper;2013-10-07 19:28;3;1;"Great day in #Halifax - Pier 21 , the Citadel, @garrisonbrewing and @alexanderkeiths ! #roadtrip #canada";;@garrisonbrewing @alexanderkeiths;#Halifax #roadtrip #canada;"387343730950545408";https://twitter.com/ShawnHooper/status/387343730950545408
Otavio_Miguel;2013-10-07 19:28;0;0;"No píer 21 curtindo um cinema, Elysium !";;;;"387343607138906112";https://twitter.com/Otavio_Miguel/status/387343607138906112
sophiec_expo;2013-10-07 18:04;0;0;"#ICH @Pier21 : We are so lucky to have amazing volunteers like George! He really is a “natural storyteller.” http:// bit.ly/GHgkk0 ”";;@Pier21;#ICH;"387322524432084993";https://twitter.com/sophiec_expo/status/387322524432084993
renatomrs;2013-10-07 18:02;0;0;"Acabou de publicar uma foto @Pier 21 http:// instagram.com/p/fLjfrayS3X/";;@Pier;;"387322031727214593";https://twitter.com/renatomrs/status/387322031727214593
ShawnHooper;2013-10-07 15:27;1;0;"Visiting #Pier21 in #Halifax . Flashbacks to watching @AmazingRaceCDA #roadtrip #canada pic.twitter.com/CXLRS4xMfL";;@AmazingRaceCDA;#Pier21 #Halifax #roadtrip #canada;"387283081033695232";https://twitter.com/ShawnHooper/status/387283081033695232
SimeaoFS;2013-10-07 14:45;0;0;"@Dhiogosb @jularanja Metallica: Through the Never, hoje às 22h no Pier 21 . Vamos, vamos?! =)";;@Dhiogosb @jularanja;;"387272583382437888";https://twitter.com/SimeaoFS/status/387272583382437888
Pier21;2013-10-07 13:02;1;0;"We are so lucky to have amazing volunteers like George! He really is a “natural storyteller.” http:// bit.ly/GHgkk0";;;;"387246456048205824";https://twitter.com/Pier21/status/387246456048205824
Pier21Brasilia;2013-10-07 12:00;0;0;"Peça um fettuccine bem gostoso e bom apetite! : ) Venha almoçar no Spoleto Pier 21 ! http:// fb.me/2m3G9knVz";;;;"387230842583810048";https://twitter.com/Pier21Brasilia/status/387230842583810048
ArieKuntung;2013-10-07 11:21;4;3;"Liat topeng2 kamen rider ini inget si tokusatsu kecilku di rumah @Pier 21 http:// instagram.com/p/fK1bAqFPiE/";;@Pier;;"387221120744980480";https://twitter.com/ArieKuntung/status/387221120744980480
Pier21;2013-10-07 11:10;2;0;"How do differing cultural norms around food impact the work of an event planner? Read Lauren’s blog to find out! http:// bit.ly/GIo5Wi";;;;"387218375044530176";https://twitter.com/Pier21/status/387218375044530176
AWTelus;2013-10-07 07:50;1;0;"Good Morning everyone. We hope you have enjoyed your #Weekend and are looking forward to the #Samsung Roadshow today at #Pier21 .";;;#Weekend #Samsung #Pier21;"387168001600282624";https://twitter.com/AWTelus/status/387168001600282624
itstime2travel;2013-10-07 07:34;1;0;"Looking forward to the ship inspection/tour today at Pier 21 ..Holland America Line, #cruise #halifax";;;#cruise #halifax;"387164045154873344";https://twitter.com/itstime2travel/status/387164045154873344
KAIKHONPSN;2013-10-07 05:54;0;0;"I'm at Pier 21 (Vadhana, Bangkok) w/ 3 others http:// 4sq.com/18Joa61";;;;"387138831063216128";https://twitter.com/KAIKHONPSN/status/387138831063216128
Eunsook26;2013-10-07 03:53;0;0;"กินข้าวละไปซ้อมต่อ @Pier 21 http:// instagram.com/p/fKCLzorGPq/";;@Pier;;"387108322815774720";https://twitter.com/Eunsook26/status/387108322815774720
7gleek;2013-10-07 03:28;0;0;"Lunch b4 another meeting (@Pier 21 ) http:// 4sq.com/17LXHoJ";;@Pier;;"387102035914784768";https://twitter.com/7gleek/status/387102035914784768
MarcelinLuis;2013-10-07 00:06;0;0;"Cheguei em casa agora. Tava la no Pier 21 pegando um cineminha, filme bom, companhia boa... Sempre bom as vezes haha :))";;;;"387051241899307008";https://twitter.com/MarcelinLuis/status/387051241899307008
janainafalb;2013-10-06 23:11;0;0;"Assisti filminho no Píer 21 e, gente, apesar de não ter assistir ao filme que eu desejava, bem armadas até que não é tão ruim, rs";;;;"387037436402216960";https://twitter.com/janainafalb/status/387037436402216960
gepediran;2013-10-06 21:45;0;0;"Fiz check-in @Cinemark Pier 21 (Brasília, DF) http:// kekan.to/auF9 - @kekanto para iPhone";;@Cinemark @kekanto;;"387015790610116608";https://twitter.com/gepediran/status/387015790610116608
onedude2;2013-10-06 21:12;0;0;"@M_Parker11 and that carlsons having a party tommrow nite at pier 21";;@M_Parker11;;"387007393390792704";https://twitter.com/onedude2/status/387007393390792704
twomancrew67;2013-10-06 20:27;0;0;"@DartmouthKate @Timeraiser @Pier21 I'm looking forward to it! Thx for the tics! #volunteer";;@DartmouthKate @Timeraiser @Pier21;#volunteer;"386996198370181120";https://twitter.com/twomancrew67/status/386996198370181120
DartmouthKate;2013-10-06 20:21;0;0;"The winner of two tickets to the awesome @Timeraiser event on October 10 @Pier21 is @twomancrew67 . Congratulations!";;@Timeraiser @Pier21 @twomancrew67;;"386994760239415296";https://twitter.com/DartmouthKate/status/386994760239415296
gepediran;2013-10-06 19:53;0;0;"Fiz check-in @Pier 21 (Brasília, DF) http:// kekan.to/auEO - @kekanto para iPhone";;@Pier @kekanto;;"386987678266572800";https://twitter.com/gepediran/status/386987678266572800
a_samartini;2013-10-06 19:25;0;0;"Olha quem já está comigo aqui no Pier 21 : meu convidado especialíssimo Vitor Kelsh direto da Bahia!… http:// instagram.com/p/fJH2oXvQGI/";;;;"386980546565664768";https://twitter.com/a_samartini/status/386980546565664768
Vburgess28;2013-10-06 16:08;0;0;"Business trip (@The Olympia Grill At Pier 21 - @olympiapier21) http:// 4sq.com/1ckyiGf";;@The @olympiapier21;;"386930879719014400";https://twitter.com/Vburgess28/status/386930879719014400
gabs0l;2013-10-06 13:32;0;0;"" Pier 21 " "Parque da Cidade" "Lago Paranoá" "Torre" "Museu" "Point de Águas Claras" quanta saudade";;;;"386891679225356289";https://twitter.com/gabs0l/status/386891679225356289
Rakmanhafidz;2013-10-06 10:21;0;0;"Makan Pad Thai again.. (at Pier 21 ) — https:// path.com/p/2czk6r";;;;"386843615432957952";https://twitter.com/Rakmanhafidz/status/386843615432957952
HalifaxSeaport;2013-10-06 09:20;6;0;"It's a beautiful day to visit the #Halifax Seaport! #DocksideShops @Pier21 @NSCraftStudios @JavaFactory @GarrisonBrewing @HfxSeaportMrkt";;@Pier21 @NSCraftStudios @JavaFactory @GarrisonBrewing @HfxSeaportMrkt;#Halifax #DocksideShops;"386828280734552064";https://twitter.com/HalifaxSeaport/status/386828280734552064
masdoyok;2013-10-06 09:12;0;0;"Lets get eat.... (with Irfina, Albar, and 4 others at Pier 21 ) — https:// path.com/p/2MLA9Q";;;;"386826253027639296";https://twitter.com/masdoyok/status/386826253027639296
ting_18;2013-10-06 08:52;0;0;"#FotoRus จัดหนักไปไหม? @Pier 21 http:// instagram.com/p/fH_t9bP_88/";;@Pier;#FotoRus;"386821161180753920";https://twitter.com/ting_18/status/386821161180753920
Tannam8D;2013-10-06 07:37;0;0;"กินแบบชิวๆ (@Pier 21 w/ 4 others) http:// 4sq.com/GGvkyL";;@Pier;;"386802511501594624";https://twitter.com/Tannam8D/status/386802511501594624
